timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-23T23:00:54.468849;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;368;368
2026-07-23T23:00:55.621033;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;761,25;761.25
2026-07-23T23:00:56.829492;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;999,21;999.21
2026-07-23T23:00:58.012774;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;900;900
2026-07-23T23:00:59.197845;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;953,01;953.01
2026-07-23T23:01:00.521484;Is Exp Unicredit 74.74 50 300130;XS3252185254;997;997
2026-07-23T23:01:01.742105;Btp Italia Nv28 Eur;IT0005517195;101;101
2026-07-23T23:01:02.923907;Btp Valore Gn27 Eur;IT0005547408;100,916;100.916
2026-07-23T23:01:04.180194;Btp Piu' Sc Fb33 Eur;IT0005634800;97,25;97.25
2026-07-23T23:01:05.410187;Cdp Mc Feb33 Eur;IT0005685562;99,38;99.38
2026-07-23T23:01:11.965417;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,14;200.14
2026-07-23T23:01:16.991884;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,064;5.064
2026-07-23T23:01:22.348438;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,507;5.507
2026-07-23T23:01:28.024144;Eurizon Azioni America;IT0001050126;58,100;58.100
2026-07-23T23:01:33.303987;Eurizon Fund II - Q-Flexible R;LU0365359032;195,25;195.25
2026-07-23T23:01:37.584484;Eurizon Fund - Equity Innovation R;LU2050470348;224,89;224.89
2026-07-23T23:01:42.006077;Eurizon Fund - Active Allocation R;LU1092477741;136,51;136.51
2026-07-23T23:01:46.523226;Eurizon Fund - Top European Research R;LU1393923617;193,33;193.33
2026-07-23T23:01:51.506371;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,77;183.77
2026-07-23T23:01:57.948544;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;177,26;177.26
2026-07-23T23:02:04.569038;Eurizon Fund - Top US Research RH;LU1344899445;267,31;267.31
2026-07-23T23:02:10.324811;Eurizon Fund - Equity High Dividend R;LU2357531032;152,75;152.75
2026-07-23T23:02:15.130618;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,00;290.00
2026-07-23T23:02:19.713570;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,10;160.10
2026-07-23T23:02:24.263783;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,17;124.17
2026-07-23T23:02:28.807677;Eurizon Fund - Global Allocation R;LU2629378014;124,58;124.58
2026-07-23T23:02:34.804347;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,01;147.01
2026-07-23T23:02:40.140420;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-07-23T23:02:45.420479;Eurizon Fund - Bond High Yield R;LU0114074718;268,94;268.94
2026-07-23T23:02:51.839195;Eurizon Soluzione 60 Classe A;IT0000380565;55,358;55.358
2026-07-23T23:02:55.960674;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2026-07-23T23:03:00.533825;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,555;10.555
2026-07-23T23:03:01.723698;Covivio;FR0000064578;52,9;52.9
2026-07-23T23:03:03.312296;IGD;IT0005322612;4,03;4.03
2026-07-23T23:03:03.917816;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,185;43.185
2026-07-23T23:03:05.317700;Amundi Physical Gold Etc;FR0013416716;141,11;141.11
2026-07-23T23:03:05.980230;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,52;125.52
2026-07-23T23:03:07.516605;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,715;149.715
2026-07-23T23:03:08.995928;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,353;163.353
2026-07-23T23:03:09.493151;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,35;39.35
2026-07-23T23:03:10.969016;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,15;46.15
2026-07-23T23:03:12.554525;Stellantis;NL00150001Q9;5,02;5.02
2026-07-23T23:03:13.382396;Volkswagen;DE0007664039;72,82;72.82
2026-07-23T23:03:14.988951;Airbus;NL0000235190;203,95;203.95
2026-07-23T23:03:15.758456;Puma;DE0006969603;27,4;27.4
2026-07-23T23:03:17.297143;Adidas;DE000A1EWWW0;176,3;176.3
2026-07-23T23:03:18.936602;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-23T23:03:20.475569;V.F.;US9182041080;14,73;14.73
2026-07-23T23:03:22.060596;Nike;US6541061031;36;36
2026-07-23T23:03:23.620559;Amazon;US0231351067;204,8;204.8
2026-07-23T23:03:25.255232;Unicredit;IT0005239360;79,22;79.22
