timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-21T07:01:49.052720;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;365,06;365.06
2026-07-21T07:01:49.488211;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;766,84;766.84
2026-07-21T07:01:49.970450;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,71;993.71
2026-07-21T07:01:50.430581;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;901,8;901.8
2026-07-21T07:01:50.808028;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;957,2;957.2
2026-07-21T07:01:51.216111;Is Exp Unicredit 74.74 50 300130;XS3252185254;988,34;988.34
2026-07-21T07:01:51.700067;Btp Italia Nv28 Eur;IT0005517195;100,87;100.87
2026-07-21T07:01:52.158906;Btp Valore Gn27 Eur;IT0005547408;100,985;100.985
2026-07-21T07:01:52.547549;Btp Piu' Sc Fb33 Eur;IT0005634800;97,84;97.84
2026-07-21T07:01:53.086854;Cdp Mc Feb33 Eur;IT0005685562;99,71;99.71
2026-07-21T07:02:00.503914;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,78;200.78
2026-07-21T07:02:05.515127;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,065;5.065
2026-07-21T07:02:11.868298;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,518;5.518
2026-07-21T07:02:19.007740;Eurizon Azioni America;IT0001050126;57,650;57.650
2026-07-21T07:02:24.988303;Eurizon Fund II - Q-Flexible R;LU0365359032;195,55;195.55
2026-07-21T07:02:29.605546;Eurizon Fund - Equity Innovation R;LU2050470348;224,45;224.45
2026-07-21T07:02:34.298252;Eurizon Fund - Active Allocation R;LU1092477741;136,51;136.51
2026-07-21T07:02:39.007102;Eurizon Fund - Top European Research R;LU1393923617;193,65;193.65
2026-07-21T07:02:44.345324;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,96;183.96
2026-07-21T07:02:51.034205;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;177,65;177.65
2026-07-21T07:02:55.784235;Eurizon Fund - Top US Research RH;LU1344899445;268,90;268.90
2026-07-21T07:03:02.166178;Eurizon Fund - Equity High Dividend R;LU2357531032;153,26;153.26
2026-07-21T07:03:08.881291;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,27;291.27
2026-07-21T07:03:15.786794;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,81;160.81
2026-07-21T07:03:20.215827;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,11;125.11
2026-07-21T07:03:24.871141;Eurizon Fund - Global Allocation R;LU2629378014;124,85;124.85
2026-07-21T07:03:30.726432;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,08;147.08
2026-07-21T07:03:35.105782;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-07-21T07:03:39.807196;Eurizon Fund - Bond High Yield R;LU0114074718;269,40;269.40
2026-07-21T07:03:46.815675;Eurizon Soluzione 60 Classe A;IT0000380565;55,240;55.240
2026-07-21T07:03:50.758830;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,130;5.130
2026-07-21T07:03:55.514374;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,561;10.561
2026-07-21T07:03:55.947657;Covivio;FR0000064578;52,85;52.85
2026-07-21T07:03:56.878913;IGD;IT0005322612;4,145;4.145
2026-07-21T07:03:57.529625;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,295;43.295
2026-07-21T07:03:58.194678;Amundi Physical Gold Etc;FR0013416716;139,37;139.37
2026-07-21T07:03:58.784075;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,62;126.62
2026-07-21T07:03:59.417388;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,685;149.685
2026-07-21T07:04:00.176726;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,16;164.16
2026-07-21T07:04:00.771193;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,31;39.31
2026-07-21T07:04:01.462160;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,795;45.795
2026-07-21T07:04:02.452338;Stellantis;NL00150001Q9;5,052;5.052
2026-07-21T07:04:03.236011;Volkswagen;DE0007664039;72,6;72.6
2026-07-21T07:04:04.050034;Airbus;NL0000235190;191,86;191.86
2026-07-21T07:04:04.899142;Puma;DE0006969603;29,16;29.16
2026-07-21T07:04:05.684361;Adidas;DE000A1EWWW0;181,55;181.55
2026-07-21T07:04:06.479182;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-21T07:04:07.327856;V.F.;US9182041080;14,73;14.73
2026-07-21T07:04:08.162587;Nike;US6541061031;37,785;37.785
2026-07-21T07:04:08.991857;Amazon;US0231351067;220,35;220.35
2026-07-21T07:04:09.859736;Unicredit;IT0005239360;81,1;81.1
