timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-24T23:00:34.245851;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;565;565
2026-04-24T23:00:34.567962;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;826,33;826.33
2026-04-24T23:00:34.893473;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;976,29;976.29
2026-04-24T23:00:35.239477;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;878,33;878.33
2026-04-24T23:00:35.582854;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964,85;964.85
2026-04-24T23:00:35.869980;Is Exp Unicredit 74.74 50 300130;XS3252185254;914,01;914.01
2026-04-24T23:00:36.285397;Btp Italia Nv28 Eur;IT0005517195;102,17;102.17
2026-04-24T23:00:36.611700;Btp Valore Gn27 Eur;IT0005547408;101,37;101.37
2026-04-24T23:00:37.012137;Btp Piu' Sc Fb33 Eur;IT0005634800;98,98;98.98
2026-04-24T23:00:37.361824;Cdp Mc Feb33 Eur;IT0005685562;100,19;100.19
2026-04-24T23:00:42.963377;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,07;195.07
2026-04-24T23:00:47.488921;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,032;5.032
2026-04-24T23:00:52.317055;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,294;5.294
2026-04-24T23:00:57.112763;Eurizon Azioni America;IT0001050126;53,010;53.010
2026-04-24T23:01:02.132204;Eurizon Fund II - Q-Flexible R;LU0365359032;188,26;188.26
2026-04-24T23:01:06.658734;Eurizon Fund - Equity Innovation R;LU2050470348;205,93;205.93
2026-04-24T23:01:11.213745;Eurizon Fund - Active Allocation R;LU1092477741;131,72;131.72
2026-04-24T23:01:16.108337;Eurizon Fund - Top European Research R;LU1393923617;182,83;182.83
2026-04-24T23:01:21.956361;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,61;172.61
2026-04-24T23:01:26.147132;Eurizon Fund - Equity People R;LU2050470694;136,50;136.50
2026-04-24T23:01:31.226739;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,97;157.97
2026-04-24T23:01:36.689846;Eurizon Fund - Top US Research RH;LU1344899445;252,21;252.21
2026-04-24T23:01:41.381183;Eurizon Fund - Equity High Dividend R;LU2357531032;140,29;140.29
2026-04-24T23:01:47.524565;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,38;276.38
2026-04-24T23:01:52.386787;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,93;109.93
2026-04-24T23:01:56.801725;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,62;151.62
2026-04-24T23:02:01.972510;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;114,98;114.98
2026-04-24T23:02:06.523102;Eurizon Fund - Global Allocation R;LU2629378014;119,59;119.59
2026-04-24T23:02:12.105722;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,06;146.06
2026-04-24T23:02:17.407841;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,06;146.06
2026-04-24T23:02:21.866513;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-04-24T23:02:26.830032;Eurizon Fund - Bond High Yield R;LU0114074718;267,00;267.00
2026-04-24T23:02:30.807960;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,109;5.109
2026-04-24T23:02:35.532305;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,942;9.942
2026-04-24T23:02:35.882004;Covivio;FR0000064578;56,65;56.65
2026-04-24T23:02:36.549179;IGD;IT0005322612;4,26;4.26
2026-04-24T23:02:37.052268;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,185;41.185
2026-04-24T23:02:37.663771;Amundi Physical Gold Etc;FR0013416716;159,814;159.814
2026-04-24T23:02:38.267044;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,58;117.58
2026-04-24T23:02:38.893876;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,967;148.967
2026-04-24T23:02:39.494970;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;153,61;153.61
2026-04-24T23:02:40.003069;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,09;37.09
2026-04-24T23:02:40.500779;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,39;44.39
2026-04-24T23:02:41.289615;Stellantis;NL00150001Q9;6,837;6.837
2026-04-24T23:02:42.054787;Volkswagen;DE0007664039;86,64;86.64
2026-04-24T23:02:42.787610;Airbus;NL0000235190;166,78;166.78
2026-04-24T23:02:43.432005;Puma;DE0006969603;25,07;25.07
2026-04-24T23:02:44.104900;Adidas;DE000A1EWWW0;136,9;136.9
2026-04-24T23:02:44.831617;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-24T23:02:45.489974;V.F.;US9182041080;18,315;18.315
2026-04-24T23:02:46.236294;Nike;US6541061031;38,49;38.49
2026-04-24T23:02:46.943391;Amazon;US0231351067;223,45;223.45
2026-04-24T23:02:47.684429;Unicredit;IT0005239360;64,01;64.01
