timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-19T23:00:28.082680;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.018,42;1018.42
2026-01-19T23:00:28.422274;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;713;713
2026-01-19T23:00:28.780959;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;908;908
2026-01-19T23:00:29.156941;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.017,66;1017.66
2026-01-19T23:00:29.533558;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;994,5;994.5
2026-01-19T23:00:29.899083;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;915;915
2026-01-19T23:00:30.275426;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;981,99;981.99
2026-01-19T23:00:30.673258;Btp Italia Nv28 Eur;IT0005517195;102,05;102.05
2026-01-19T23:00:31.099193;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-01-19T23:00:31.538040;Btp Piu' Sc Fb33 Eur;IT0005634800;100,61;100.61
2026-01-19T23:00:40.001166;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,68;195.68
2026-01-19T23:00:47.906645;Eurizon Fund - Bond High Yield R;LU0114074718;265,75;265.75
2026-01-19T23:00:53.583402;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,207;5.207
2026-01-19T23:00:58.789412;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,299;5.299
2026-01-19T23:01:05.387352;Eurizon Azioni America;IT0001050126;52,352;52.352
2026-01-19T23:01:11.753991;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,329;5.329
2026-01-19T23:01:18.774790;Eurizon Fund II - Q-Flexible R;LU0365359032;186,76;186.76
2026-01-19T23:01:25.738199;Eurizon Fund - Equity Planet R;LU2050470850;158,36;158.36
2026-01-19T23:01:32.205519;Eurizon Fund - Equity Innovation R;LU2050470348;201,80;201.80
2026-01-19T23:01:38.429242;Eurizon Fund - Active Allocation R;LU1092477741;133,60;133.60
2026-01-19T23:01:45.601047;Eurizon Fund - Top European Research R;LU1393923617;184,05;184.05
2026-01-19T23:01:53.181304;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,93;170.93
2026-01-19T23:02:00.132340;Eurizon Fund - Equity People R;LU2050470694;138,62;138.62
2026-01-19T23:02:06.817416;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;162,56;162.56
2026-01-19T23:02:22.159984;Eurizon Fund - Top US Research RH;LU1344899445;N/D;N/D
2026-01-19T23:02:28.999737;Eurizon Fund - Global Allocation R;LU2629378014;119,45;119.45
2026-01-19T23:02:35.360714;Eurizon Fund - Equity High Dividend R;LU2357531032;137,65;137.65
2026-01-19T23:02:43.174899;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,31;276.31
2026-01-19T23:02:49.505540;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,76;109.76
2026-01-19T23:02:56.391425;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,39;151.39
2026-01-19T23:03:02.861545;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,149;5.149
2026-01-19T23:03:09.177200;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,893;9.893
2026-01-19T23:03:09.538515;Covivio;FR0000064578;53,75;53.75
2026-01-19T23:03:10.496652;IGD;IT0005322612;3,525;3.525
2026-01-19T23:03:11.707915;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,03;40.03
2026-01-19T23:03:12.809483;Amundi Physical Gold Etc;FR0013416716;159,05;159.05
2026-01-19T23:03:13.968133;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,37;113.37
2026-01-19T23:03:15.073489;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,194;148.194
2026-01-19T23:03:16.197613;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,04;148.04
2026-01-19T23:03:17.422688;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,31;36.31
2026-01-19T23:03:18.474582;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,835;40.835
2026-01-19T23:03:19.485482;Stellantis;NL00150001Q9;8,223;8.223
2026-01-19T23:03:20.448546;Volkswagen;DE0007664039;98,5;98.5
2026-01-19T23:03:21.412026;Airbus;NL0000235190;210,05;210.05
2026-01-19T23:03:22.280812;Puma;DE0006969603;21;21
2026-01-19T23:03:23.312140;Adidas;DE000A1EWWW0;151,8;151.8
2026-01-19T23:03:24.238347;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-19T23:03:25.155172;V.F.;US9182041080;16,378;16.378
2026-01-19T23:03:26.077363;Nike;US6541061031;54,41;54.41
2026-01-19T23:03:27.037660;Amazon;US0231351067;201,6;201.6
