timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-15T23:00:34.835712;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;589;589
2026-04-15T23:00:35.153503;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;843,29;843.29
2026-04-15T23:00:35.543697;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;977,52;977.52
2026-04-15T23:00:35.907053;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;869;869
2026-04-15T23:00:36.321810;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955,07;955.07
2026-04-15T23:00:36.664074;Is Exp Unicredit 74.74 50 300130;XS3252185254;933,07;933.07
2026-04-15T23:00:37.000641;Btp Italia Nv28 Eur;IT0005517195;102,15;102.15
2026-04-15T23:00:37.401105;Btp Valore Gn27 Eur;IT0005547408;101,45;101.45
2026-04-15T23:00:37.832464;Btp Piu' Sc Fb33 Eur;IT0005634800;99,05;99.05
2026-04-15T23:00:38.147049;Cdp Mc Feb33 Eur;IT0005685562;100,69;100.69
2026-04-15T23:00:44.501416;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,17;192.17
2026-04-15T23:00:48.531608;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,007;5.007
2026-04-15T23:00:53.230101;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,192;5.192
2026-04-15T23:00:58.749875;Eurizon Azioni America;IT0001050126;51,740;51.740
2026-04-15T23:01:03.830120;Eurizon Fund II - Q-Flexible R;LU0365359032;186,02;186.02
2026-04-15T23:01:10.698577;Eurizon Fund - Equity Innovation R;LU2050470348;194,36;194.36
2026-04-15T23:01:16.724915;Eurizon Fund - Active Allocation R;LU1092477741;128,71;128.71
2026-04-15T23:01:23.042588;Eurizon Fund - Top European Research R;LU1393923617;182,88;182.88
2026-04-15T23:01:29.513029;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,70;168.70
2026-04-15T23:01:35.280695;Eurizon Fund - Equity People R;LU2050470694;130,50;130.50
2026-04-15T23:01:41.164555;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,95;156.95
2026-04-15T23:01:45.971172;Eurizon Fund - Top US Research RH;LU1344899445;244,06;244.06
2026-04-15T23:01:50.366484;Eurizon Fund - Equity High Dividend R;LU2357531032;138,28;138.28
2026-04-15T23:01:55.373674;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,40;270.40
2026-04-15T23:01:59.677323;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,24;109.24
2026-04-15T23:02:04.461863;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,06;148.06
2026-04-15T23:02:08.689510;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,19;107.19
2026-04-15T23:02:13.402642;Eurizon Fund - Global Allocation R;LU2629378014;117,44;117.44
2026-04-15T23:02:18.534824;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,72;145.72
2026-04-15T23:02:24.967938;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,72;145.72
2026-04-15T23:02:29.958946;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,016;5.016
2026-04-15T23:02:34.976881;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,082;5.082
2026-04-15T23:02:40.495029;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,808;9.808
2026-04-15T23:02:40.820495;Covivio;FR0000064578;58,6;58.6
2026-04-15T23:02:41.514843;IGD;IT0005322612;4,315;4.315
2026-04-15T23:02:42.185643;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,66;40.66
2026-04-15T23:02:42.769911;Amundi Physical Gold Etc;FR0013416716;161,138;161.138
2026-04-15T23:02:43.327622;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;114,17;114.17
2026-04-15T23:02:43.919008;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,899;148.899
2026-04-15T23:02:44.476964;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;150,77;150.77
2026-04-15T23:02:45.131858;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,44;37.44
2026-04-15T23:02:45.738612;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,12;43.12
2026-04-15T23:02:46.623255;Stellantis;NL00150001Q9;7,05;7.05
2026-04-15T23:02:47.294111;Volkswagen;DE0007664039;90,58;90.58
2026-04-15T23:02:48.019414;Airbus;NL0000235190;171,58;171.58
2026-04-15T23:02:48.697921;Puma;DE0006969603;25;25
2026-04-15T23:02:49.372965;Adidas;DE000A1EWWW0;139,6;139.6
2026-04-15T23:02:50.013289;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-15T23:02:50.703500;V.F.;US9182041080;15,76;15.76
2026-04-15T23:02:51.467356;Nike;US6541061031;38,975;38.975
2026-04-15T23:02:52.146997;Amazon;US0231351067;209,75;209.75
2026-04-15T23:02:52.967107;Unicredit;IT0005239360;70,2;70.2
