timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-08T07:01:46.444757;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;359,63;359.63
2026-07-08T07:01:46.886042;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;791,21;791.21
2026-07-08T07:01:47.381097;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.001,97;1001.97
2026-07-08T07:01:47.866867;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;900,46;900.46
2026-07-08T07:01:48.364326;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;953,74;953.74
2026-07-08T07:01:48.797193;Is Exp Unicredit 74.74 50 300130;XS3252185254;997,37;997.37
2026-07-08T07:01:49.274758;Btp Italia Nv28 Eur;IT0005517195;100,75;100.75
2026-07-08T07:01:49.855162;Btp Valore Gn27 Eur;IT0005547408;101,165;101.165
2026-07-08T07:01:50.360371;Btp Piu' Sc Fb33 Eur;IT0005634800;98,86;98.86
2026-07-08T07:01:50.906756;Cdp Mc Feb33 Eur;IT0005685562;99,88;99.88
2026-07-08T07:01:57.551367;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,03;202.03
2026-07-08T07:02:03.837047;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,085;5.085
2026-07-08T07:02:09.099438;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,584;5.584
2026-07-08T07:02:15.167996;Eurizon Azioni America;IT0001050126;58,639;58.639
2026-07-08T07:02:21.223999;Eurizon Fund II - Q-Flexible R;LU0365359032;197,06;197.06
2026-07-08T07:02:27.542443;Eurizon Fund - Equity Innovation R;LU2050470348;225,65;225.65
2026-07-08T07:02:33.622916;Eurizon Fund - Active Allocation R;LU1092477741;137,92;137.92
2026-07-08T07:02:38.826889;Eurizon Fund - Top European Research R;LU1393923617;198,01;198.01
2026-07-08T07:02:44.424982;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,05;183.05
2026-07-08T07:02:49.550420;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;178,86;178.86
2026-07-08T07:02:55.120375;Eurizon Fund - Top US Research RH;LU1344899445;268,40;268.40
2026-07-08T07:02:59.714331;Eurizon Fund - Equity High Dividend R;LU2357531032;151,66;151.66
2026-07-08T07:03:05.857616;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,37;292.37
2026-07-08T07:03:10.711603;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,40;111.40
2026-07-08T07:03:15.709276;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,46;161.46
2026-07-08T07:03:23.106085;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;131,49;131.49
2026-07-08T07:03:28.335462;Eurizon Fund - Global Allocation R;LU2629378014;125,19;125.19
2026-07-08T07:03:33.529856;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,18;147.18
2026-07-08T07:03:38.362553;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-07-08T07:03:46.369398;Eurizon Fund - Bond High Yield R;LU0114074718;269,52;269.52
2026-07-08T07:03:52.700391;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,161;5.161
2026-07-08T07:03:58.873654;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,723;10.723
2026-07-08T07:03:59.381516;Covivio;FR0000064578;54,2;54.2
2026-07-08T07:04:00.151972;IGD;IT0005322612;4,14;4.14
2026-07-08T07:04:00.739644;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,52;43.52
2026-07-08T07:04:01.417209;Amundi Physical Gold Etc;FR0013416716;143,64;143.64
2026-07-08T07:04:02.061296;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,45;126.45
2026-07-08T07:04:02.740938;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,576;149.576
2026-07-08T07:04:03.485086;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,78;164.78
2026-07-08T07:04:04.125436;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,585;39.585
2026-07-08T07:04:04.892540;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,795;46.795
2026-07-08T07:04:05.515325;Stellantis;NL00150001Q9;4,984;4.984
2026-07-08T07:04:06.411320;Volkswagen;DE0007664039;76,02;76.02
2026-07-08T07:04:07.211472;Airbus;NL0000235190;204;204
2026-07-08T07:04:08.205673;Puma;DE0006969603;28,01;28.01
2026-07-08T07:04:09.007294;Adidas;DE000A1EWWW0;186,6;186.6
2026-07-08T07:04:09.836554;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-08T07:04:10.689757;V.F.;US9182041080;15,45;15.45
2026-07-08T07:04:11.475701;Nike;US6541061031;37,705;37.705
2026-07-08T07:04:12.343672;Amazon;US0231351067;212,9;212.9
2026-07-08T07:04:13.215927;Unicredit;IT0005239360;82,21;82.21
