timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-29T23:00:38.630785;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;566;566
2026-05-29T23:00:39.141388;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;855,91;855.91
2026-05-29T23:00:39.443493;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;989;989
2026-05-29T23:00:39.672010;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;903,01;903.01
2026-05-29T23:00:39.968676;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-05-29T23:00:40.219023;Is Exp Unicredit 74.74 50 300130;XS3252185254;971;971
2026-05-29T23:00:40.574915;Btp Italia Nv28 Eur;IT0005517195;101,83;101.83
2026-05-29T23:00:40.917256;Btp Valore Gn27 Eur;IT0005547408;101,33;101.33
2026-05-29T23:00:41.276195;Btp Piu' Sc Fb33 Eur;IT0005634800;99,23;99.23
2026-05-29T23:00:41.597627;Cdp Mc Feb33 Eur;IT0005685562;99,68;99.68
2026-05-29T23:00:48.463686;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,77;199.77
2026-05-29T23:00:54.632577;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,050;5.050
2026-05-29T23:00:59.643918;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,486;5.486
2026-05-29T23:01:04.598215;Eurizon Azioni America;IT0001050126;56,593;56.593
2026-05-29T23:01:09.645999;Eurizon Fund II - Q-Flexible R;LU0365359032;194,34;194.34
2026-05-29T23:01:13.885635;Eurizon Fund - Equity Innovation R;LU2050470348;223,82;223.82
2026-05-29T23:01:19.471871;Eurizon Fund - Active Allocation R;LU1092477741;136,21;136.21
2026-05-29T23:01:25.098233;Eurizon Fund - Top European Research R;LU1393923617;187,86;187.86
2026-05-29T23:01:30.777913;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,71;180.71
2026-05-29T23:01:36.581484;Eurizon Fund - Equity People R;LU2050470694;146,84;146.84
2026-05-29T23:01:43.105883;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,06;167.06
2026-05-29T23:01:49.438813;Eurizon Fund - Top US Research RH;LU1344899445;266,15;266.15
2026-05-29T23:01:54.482879;Eurizon Fund - Equity High Dividend R;LU2357531032;146,20;146.20
2026-05-29T23:02:01.382742;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,22;287.22
2026-05-29T23:02:07.074026;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,56;110.56
2026-05-29T23:02:11.929850;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,06;158.06
2026-05-29T23:02:16.864572;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;132,53;132.53
2026-05-29T23:02:22.569018;Eurizon Fund - Global Allocation R;LU2629378014;123,06;123.06
2026-05-29T23:02:28.739638;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,88;146.88
2026-05-29T23:02:34.812198;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,88;146.88
2026-05-29T23:02:40.305873;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,025;5.025
2026-05-29T23:02:44.983709;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,129;5.129
2026-05-29T23:02:50.428824;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,346;10.346
2026-05-29T23:02:50.753770;Covivio;FR0000064578;55,25;55.25
2026-05-29T23:02:51.444460;IGD;IT0005322612;4,55;4.55
2026-05-29T23:02:51.925737;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,27;43.27
2026-05-29T23:02:52.502120;Amundi Physical Gold Etc;FR0013416716;155,397;155.397
2026-05-29T23:02:53.084400;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,25;125.25
2026-05-29T23:02:53.608322;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,249;149.249
2026-05-29T23:02:54.169842;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,109;163.109
2026-05-29T23:02:54.702657;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,49;38.49
2026-05-29T23:02:55.248073;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,98;47.98
2026-05-29T23:02:56.013548;Stellantis;NL00150001Q9;6,865;6.865
2026-05-29T23:02:56.698851;Volkswagen;DE0007664039;92,06;92.06
2026-05-29T23:02:57.423582;Airbus;NL0000235190;180,06;180.06
2026-05-29T23:02:58.043224;Puma;DE0006969603;29,06;29.06
2026-05-29T23:02:58.739199;Adidas;DE000A1EWWW0;167,7;167.7
2026-05-29T23:02:59.378340;Dick'S Sporting Goods Inc;US2533931026;195,6;195.6
2026-05-29T23:03:00.012875;V.F.;US9182041080;15,1;15.1
2026-05-29T23:03:00.641141;Nike;US6541061031;39,655;39.655
2026-05-29T23:03:01.313244;Amazon;US0231351067;233,3;233.3
2026-05-29T23:03:02.178216;Unicredit;IT0005239360;74,24;74.24
