timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-05T07:01:46.886017;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;524,63;524.63
2026-03-05T07:01:47.333743;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;886,3;886.3
2026-03-05T07:01:47.758704;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;982,97;982.97
2026-03-05T07:01:48.093394;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;862,41;862.41
2026-03-05T07:01:48.511504;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;946,17;946.17
2026-03-05T07:01:48.802394;Is Exp Unicredit 74.74 50 300130;XS3252185254;921,61;921.61
2026-03-05T07:01:49.218354;Btp Italia Nv28 Eur;IT0005517195;101,83;101.83
2026-03-05T07:01:49.715253;Btp Valore Gn27 Eur;IT0005547408;102,08;102.08
2026-03-05T07:01:50.100222;Btp Piu' Sc Fb33 Eur;IT0005634800;100,46;100.46
2026-03-05T07:01:50.391230;Cdp Mc Feb33 Eur;IT0005685562;100,28;100.28
2026-03-05T07:01:57.423397;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,01;196.01
2026-03-05T07:02:04.601663;Eurizon Fund - Bond High Yield R;LU0114074718;266,70;266.70
2026-03-05T07:02:10.270402;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,055;5.055
2026-03-05T07:02:16.002806;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,251;5.251
2026-03-05T07:02:22.540150;Eurizon Azioni America;IT0001050126;51,560;51.560
2026-03-05T07:02:28.531477;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,339;5.339
2026-03-05T07:02:33.759119;Eurizon Fund II - Q-Flexible R;LU0365359032;186,57;186.57
2026-03-05T07:02:38.080237;Eurizon Fund - Equity Innovation R;LU2050470348;194,19;194.19
2026-03-05T07:02:44.009748;Eurizon Fund - Active Allocation R;LU1092477741;132,84;132.84
2026-03-05T07:02:50.755529;Eurizon Fund - Top European Research R;LU1393923617;185,04;185.04
2026-03-05T07:02:56.133962;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;171,22;171.22
2026-03-05T07:03:01.389685;Eurizon Fund - Equity People R;LU2050470694;131,97;131.97
2026-03-05T07:03:07.326643;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,95;167.95
2026-03-05T07:03:12.694951;Eurizon Fund - Top US Research RH;LU1344899445;245,17;245.17
2026-03-05T07:03:20.533796;Eurizon Fund - Equity High Dividend R;LU2357531032;140,19;140.19
2026-03-05T07:03:26.654752;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,81;275.81
2026-03-05T07:03:32.329219;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,67;109.67
2026-03-05T07:03:38.238799;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,06;151.06
2026-03-05T07:03:44.512435;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;112,51;112.51
2026-03-05T07:03:50.519239;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,153;5.153
2026-03-05T07:03:55.214966;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,614;9.614
2026-03-05T07:03:55.570770;Covivio;FR0000064578;58,45;58.45
2026-03-05T07:03:56.299097;IGD;IT0005322612;3,985;3.985
2026-03-05T07:03:56.867928;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,33;40.33
2026-03-05T07:03:57.458772;Amundi Physical Gold Etc;FR0013416716;175,474;175.474
2026-03-05T07:03:58.059751;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,6;113.6
2026-03-05T07:03:58.670957;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,523;148.523
2026-03-05T07:03:59.595813;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,37;149.37
2026-03-05T07:04:00.211835;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,14;37.14
2026-03-05T07:04:00.858985;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,49;41.49
2026-03-05T07:04:01.746345;Stellantis;NL00150001Q9;6,491;6.491
2026-03-05T07:04:02.586032;Volkswagen;DE0007664039;94,56;94.56
2026-03-05T07:04:03.306886;Airbus;NL0000235190;177,14;177.14
2026-03-05T07:04:03.984525;Puma;DE0006969603;21,57;21.57
2026-03-05T07:04:04.723077;Adidas;DE000A1EWWW0;142;142
2026-03-05T07:04:05.470474;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-03-05T07:04:06.228530;V.F.;US9182041080;15,76;15.76
2026-03-05T07:04:06.943623;Nike;US6541061031;50,5;50.5
2026-03-05T07:04:07.674927;Amazon;US0231351067;185,26;185.26
2026-03-05T07:04:08.486704;Unicredit;IT0005239360;68,79;68.79
