timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-10T23:01:00.712451;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;360;360
2026-08-10T23:01:02.020904;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;791,04;791.04
2026-08-10T23:01:03.372419;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.013,95;1013.95
2026-08-10T23:01:04.542845;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;881,28;881.28
2026-08-10T23:01:05.820307;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;977,99;977.99
2026-08-10T23:01:06.366468;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.003,59;1003.59
2026-08-10T23:01:07.695945;Btp Italia Nv28 Eur;IT0005517195;100,9;100.9
2026-08-10T23:01:09.047631;Btp Valore Gn27 Eur;IT0005547408;100,98;100.98
2026-08-10T23:01:10.317716;Btp Piu' Sc Fb33 Eur;IT0005634800;97,92;97.92
2026-08-10T23:01:11.647927;Cdp Mc Feb33 Eur;IT0005685562;99,4;99.4
2026-08-10T23:01:19.270888;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,20;202.20
2026-08-10T23:01:25.570938;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,597;5.597
2026-08-10T23:01:33.236975;Eurizon Azioni America;IT0001050126;58,772;58.772
2026-08-10T23:01:40.895399;Eurizon Fund II - Q-Flexible R;LU0365359032;198,08;198.08
2026-08-10T23:01:49.683025;Eurizon Fund - Equity Innovation R;LU2050470348;231,24;231.24
2026-08-10T23:01:55.751860;Eurizon Fund - Active Allocation R;LU1092477741;137,67;137.67
2026-08-10T23:02:00.990703;Eurizon Fund - Top European Research R;LU1393923617;197,55;197.55
2026-08-10T23:02:07.999715;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,13;187.13
2026-08-10T23:02:13.254649;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;183,05;183.05
2026-08-10T23:02:18.385822;Eurizon Fund - Equity High Dividend R;LU2357531032;156,18;156.18
2026-08-10T23:02:23.831959;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;294,45;294.45
2026-08-10T23:02:28.944100;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;162,68;162.68
2026-08-10T23:02:33.828524;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,20;122.20
2026-08-10T23:02:39.212436;Eurizon Fund - Global Allocation R;LU2629378014;126,11;126.11
2026-08-10T23:02:44.235197;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,51;147.51
2026-08-10T23:02:49.104723;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-08-10T23:02:56.549613;Eurizon Fund - Bond High Yield R;LU0114074718;268,16;268.16
2026-08-10T23:03:02.930399;Eurizon Soluzione 60 Classe A;IT0000380565;56,078;56.078
2026-08-10T23:03:12.092095;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,22;141.22
2026-08-10T23:03:18.350246;Eurizon Fund - Top US Research RH;LU1344899445;273,13;273.13
2026-08-10T23:03:23.068175;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,139;5.139
2026-08-10T23:03:28.626140;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,765;10.765
2026-08-10T23:03:29.936395;Covivio;FR0000064578;52,05;52.05
2026-08-10T23:03:31.617025;IGD;IT0005322612;3,995;3.995
2026-08-10T23:03:33.123438;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,27;44.27
2026-08-10T23:03:34.661490;Amundi Physical Gold Etc;FR0013416716;149,25;149.25
2026-08-10T23:03:36.225887;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,78;129.78
2026-08-10T23:03:36.995205;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,85;149.85
2026-08-10T23:03:38.537414;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,42;168.42
2026-08-10T23:03:40.071809;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,735;40.735
2026-08-10T23:03:41.581485;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,41;46.41
2026-08-10T23:03:42.349333;Stellantis;NL00150001Q9;4,878;4.878
2026-08-10T23:03:44.025110;Volkswagen;DE0007664039;75,46;75.46
2026-08-10T23:03:45.005989;Airbus;NL0000235190;214,75;214.75
2026-08-10T23:03:46.656464;Puma;DE0006969603;27,36;27.36
2026-08-10T23:03:48.316375;Adidas;DE000A1EWWW0;166,6;166.6
2026-08-10T23:03:50.443042;Dick'S Sporting Goods Inc;US2533931026;0,10;0.10
2026-08-10T23:03:52.056817;V.F.;US9182041080;13,035;13.035
2026-08-10T23:03:53.507275;Nike;US6541061031;36,08;36.08
2026-08-10T23:03:55.154440;Amazon;US0231351067;243,85;243.85
2026-08-10T23:03:56.095914;Unicredit;IT0005239360;84,6;84.6
