timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T14:07:24.084425;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,66;1016.66
2026-01-02T14:07:24.465492;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,01;790.01
2026-01-02T14:07:24.840931;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;923,18;923.18
2026-01-02T14:07:25.206040;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,57;1010.57
2026-01-02T14:07:25.620829;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;991,8;991.8
2026-01-02T14:07:26.023175;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,99;899.99
2026-01-02T14:07:26.362285;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-01-02T14:07:26.698613;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-01-02T14:07:27.049468;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T14:07:27.515124;Btp Piu' Sc Fb33 Eur;IT0005634800;100,33;100.33
2026-01-02T14:07:35.468278;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-02T14:07:43.209050;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T14:07:49.435350;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T14:07:56.116138;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T14:08:03.651834;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T14:08:10.286939;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T14:08:17.912469;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T14:08:24.836884;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T14:08:31.625358;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T14:08:38.964339;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T14:08:45.625462;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T14:08:52.630389;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T14:08:59.292909;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T14:09:06.344195;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T14:09:13.282269;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T14:09:19.365071;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T14:09:25.753269;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T14:09:33.433484;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T14:09:40.166847;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T14:09:46.985170;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T14:09:54.224037;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T14:10:02.230085;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T14:10:02.608128;Covivio;FR0000064578;56,25;56.25
2026-01-02T14:10:03.521947;IGD;IT0005322612;3,44;3.44
2026-01-02T14:10:04.505886;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,52;39.52
2026-01-02T14:10:06.621098;Amundi Physical Gold Etc;FR0013416716;148,37;148.37
2026-01-02T14:10:07.541255;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,86;112.86
2026-01-02T14:10:08.572018;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,099;148.099
2026-01-02T14:10:09.550451;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,96;145.96
2026-01-02T14:10:10.652170;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,28;35.28
2026-01-02T14:10:11.406384;Stellantis;NL00150001Q9;9,548;9.548
2026-01-02T14:10:12.288910;Volkswagen;DE0007664039;105;105
2026-01-02T14:10:13.186758;Airbus;NL0000235190;202,25;202.25
2026-01-02T14:10:14.064275;Puma;DE0006969603;22,29;22.29
2026-01-02T14:10:14.993429;Adidas;DE000A1EWWW0;170,15;170.15
2026-01-02T14:10:15.931974;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-01-02T14:10:16.808748;V.F.;US9182041080;15,888;15.888
2026-01-02T14:10:17.813529;Nike;US6541061031;54,68;54.68
2026-01-02T14:10:18.719541;Amazon;US0231351067;198,58;198.58
