timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-24T23:00:56.411956;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;395;395
2026-06-24T23:00:56.857207;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;799,02;799.02
2026-06-24T23:00:57.298205;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,8;995.8
2026-06-24T23:00:57.743429;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;897,16;897.16
2026-06-24T23:00:58.175943;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;956,7;956.7
2026-06-24T23:00:58.629165;Is Exp Unicredit 74.74 50 300130;XS3252185254;974,62;974.62
2026-06-24T23:00:59.035972;Btp Italia Nv28 Eur;IT0005517195;100,72;100.72
2026-06-24T23:00:59.533791;Btp Valore Gn27 Eur;IT0005547408;101,194;101.194
2026-06-24T23:01:00.053250;Btp Piu' Sc Fb33 Eur;IT0005634800;99,34;99.34
2026-06-24T23:01:00.489921;Cdp Mc Feb33 Eur;IT0005685562;98,79;98.79
2026-06-24T23:01:06.534957;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,50;201.50
2026-06-24T23:01:11.014599;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,068;5.068
2026-06-24T23:01:16.513182;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,554;5.554
2026-06-24T23:01:23.857103;Eurizon Azioni America;IT0001050126;57,593;57.593
2026-06-24T23:01:30.942234;Eurizon Fund II - Q-Flexible R;LU0365359032;197,08;197.08
2026-06-24T23:01:37.384843;Eurizon Fund - Equity Innovation R;LU2050470348;227,59;227.59
2026-06-24T23:01:42.384992;Eurizon Fund - Active Allocation R;LU1092477741;137,99;137.99
2026-06-24T23:01:49.350566;Eurizon Fund - Top European Research R;LU1393923617;191,85;191.85
2026-06-24T23:01:54.883195;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,51;182.51
2026-06-24T23:01:59.262365;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;173,88;173.88
2026-06-24T23:02:04.691352;Eurizon Fund - Top US Research RH;LU1344899445;267,39;267.39
2026-06-24T23:02:09.156267;Eurizon Fund - Equity High Dividend R;LU2357531032;147,80;147.80
2026-06-24T23:02:14.208870;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,25;291.25
2026-06-24T23:02:19.180421;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,08;111.08
2026-06-24T23:02:24.158906;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,50;160.50
2026-06-24T23:02:31.151261;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;137,81;137.81
2026-06-24T23:02:36.639275;Eurizon Fund - Global Allocation R;LU2629378014;124,47;124.47
2026-06-24T23:02:43.058430;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,17;147.17
2026-06-24T23:02:48.078993;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-24T23:02:54.313702;Eurizon Fund - Bond High Yield R;LU0114074718;269,23;269.23
2026-06-24T23:03:00.007198;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,147;5.147
2026-06-24T23:03:05.740643;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,670;10.670
2026-06-24T23:03:06.207851;Covivio;FR0000064578;53,8;53.8
2026-06-24T23:03:07.002228;IGD;IT0005322612;4,215;4.215
2026-06-24T23:03:07.578310;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,625;43.625
2026-06-24T23:03:08.281209;Amundi Physical Gold Etc;FR0013416716;158,77;158.77
2026-06-24T23:03:09.021693;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,16;126.16
2026-06-24T23:03:09.778073;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,433;149.433
2026-06-24T23:03:10.494624;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,751;164.751
2026-06-24T23:03:11.075214;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,21;39.21
2026-06-24T23:03:11.735450;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,54;48.54
2026-06-24T23:03:12.322242;Stellantis;NL00150001Q9;5,176;5.176
2026-06-24T23:03:13.144167;Volkswagen;DE0007664039;76,52;76.52
2026-06-24T23:03:13.908749;Airbus;NL0000235190;195;195
2026-06-24T23:03:14.689875;Puma;DE0006969603;26,82;26.82
2026-06-24T23:03:15.447409;Adidas;DE000A1EWWW0;176,5;176.5
2026-06-24T23:03:16.152408;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-24T23:03:17.057016;V.F.;US9182041080;15,45;15.45
2026-06-24T23:03:17.893503;Nike;US6541061031;37,02;37.02
2026-06-24T23:03:18.680793;Amazon;US0231351067;212,85;212.85
2026-06-24T23:03:19.542256;Unicredit;IT0005239360;77,76;77.76
