timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-07T23:00:34.884719;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;550;550
2026-05-07T23:00:35.177005;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;831,68;831.68
2026-05-07T23:00:35.538027;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,58;993.58
2026-05-07T23:00:35.788990;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;879,55;879.55
2026-05-07T23:00:36.081085;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;974,19;974.19
2026-05-07T23:00:36.372494;Is Exp Unicredit 74.74 50 300130;XS3252185254;963,96;963.96
2026-05-07T23:00:36.626539;Btp Italia Nv28 Eur;IT0005517195;102,38;102.38
2026-05-07T23:00:37.065835;Btp Valore Gn27 Eur;IT0005547408;101,33;101.33
2026-05-07T23:00:37.389552;Btp Piu' Sc Fb33 Eur;IT0005634800;98,89;98.89
2026-05-07T23:00:37.638613;Cdp Mc Feb33 Eur;IT0005685562;99,85;99.85
2026-05-07T23:00:44.720148;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,51;195.51
2026-05-07T23:00:49.850723;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,020;5.020
2026-05-07T23:00:54.732560;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,328;5.328
2026-05-07T23:01:00.653464;Eurizon Azioni America;IT0001050126;54,784;54.784
2026-05-07T23:01:08.102514;Eurizon Fund II - Q-Flexible R;LU0365359032;189,55;189.55
2026-05-07T23:01:14.750158;Eurizon Fund - Equity Innovation R;LU2050470348;209,91;209.91
2026-05-07T23:01:22.104398;Eurizon Fund - Active Allocation R;LU1092477741;132,47;132.47
2026-05-07T23:01:27.248734;Eurizon Fund - Top European Research R;LU1393923617;181,84;181.84
2026-05-07T23:01:33.032845;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;174,56;174.56
2026-05-07T23:01:40.165753;Eurizon Fund - Equity People R;LU2050470694;138,16;138.16
2026-05-07T23:01:45.636299;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,27;159.27
2026-05-07T23:01:51.641149;Eurizon Fund - Top US Research RH;LU1344899445;256,06;256.06
2026-05-07T23:01:56.934716;Eurizon Fund - Equity High Dividend R;LU2357531032;142,21;142.21
2026-05-07T23:02:04.444951;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;278,25;278.25
2026-05-07T23:02:11.109564;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,56;109.56
2026-05-07T23:02:16.900958;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;152,72;152.72
2026-05-07T23:02:22.644380;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;120,55;120.55
2026-05-07T23:02:27.468044;Eurizon Fund - Global Allocation R;LU2629378014;120,13;120.13
2026-05-07T23:02:34.389608;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,04;146.04
2026-05-07T23:02:39.758467;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,04;146.04
2026-05-07T23:02:44.809961;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,014;5.014
2026-05-07T23:02:51.382924;Eurizon Fund - Bond High Yield R;LU0114074718;266,55;266.55
2026-05-07T23:02:57.357157;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,095;5.095
2026-05-07T23:03:04.411153;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,001;10.001
2026-05-07T23:03:04.695893;Covivio;FR0000064578;55,8;55.8
2026-05-07T23:03:05.473589;IGD;IT0005322612;4,225;4.225
2026-05-07T23:03:06.016154;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,11;42.11
2026-05-07T23:03:06.593186;Amundi Physical Gold Etc;FR0013416716;188,108;188.108
2026-05-07T23:03:07.132840;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;120,82;120.82
2026-05-07T23:03:07.711749;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,059;149.059
2026-05-07T23:03:08.261538;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;158;158
2026-05-07T23:03:08.731701;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,785;37.785
2026-05-07T23:03:09.289635;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,75;46.75
2026-05-07T23:03:09.773483;Stellantis;NL00150001Q9;6,408;6.408
2026-05-07T23:03:10.488288;Volkswagen;DE0007664039;88,28;88.28
2026-05-07T23:03:11.147580;Airbus;NL0000235190;183,88;183.88
2026-05-07T23:03:11.811908;Puma;DE0006969603;25,3;25.3
2026-05-07T23:03:12.493747;Adidas;DE000A1EWWW0;152,05;152.05
2026-05-07T23:03:13.099439;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-07T23:03:13.757772;V.F.;US9182041080;16,415;16.415
2026-05-07T23:03:14.434757;Nike;US6541061031;37,82;37.82
2026-05-07T23:03:15.084096;Amazon;US0231351067;232,2;232.2
2026-05-07T23:03:15.785279;Unicredit;IT0005239360;71,4;71.4
