timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-19T07:00:54.914089;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;410,09;410.09
2026-06-19T07:00:56.161145;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;822,5;822.5
2026-06-19T07:00:57.467283;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;998,1;998.1
2026-06-19T07:00:58.591347;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;904,9;904.9
2026-06-19T07:00:59.745408;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;956,46;956.46
2026-06-19T07:01:00.177108;Is Exp Unicredit 74.74 50 300130;XS3252185254;990,83;990.83
2026-06-19T07:01:01.583938;Btp Italia Nv28 Eur;IT0005517195;100,84;100.84
2026-06-19T07:01:02.868113;Btp Valore Gn27 Eur;IT0005547408;101,165;101.165
2026-06-19T07:01:04.099280;Btp Piu' Sc Fb33 Eur;IT0005634800;99,08;99.08
2026-06-19T07:01:05.395440;Cdp Mc Feb33 Eur;IT0005685562;98,38;98.38
2026-06-19T07:01:10.110671;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,07;201.07
2026-06-19T07:01:14.453153;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,071;5.071
2026-06-19T07:01:19.222737;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,531;5.531
2026-06-19T07:01:24.943463;Eurizon Azioni America;IT0001050126;56,311;56.311
2026-06-19T07:01:31.090986;Eurizon Fund II - Q-Flexible R;LU0365359032;196,77;196.77
2026-06-19T07:01:35.467207;Eurizon Fund - Equity Innovation R;LU2050470348;225,08;225.08
2026-06-19T07:01:40.353477;Eurizon Fund - Active Allocation R;LU1092477741;137,87;137.87
2026-06-19T07:01:45.188165;Eurizon Fund - Top European Research R;LU1393923617;191,89;191.89
2026-06-19T07:01:51.490434;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,37;181.37
2026-06-19T07:01:55.832692;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;170,73;170.73
2026-06-19T07:02:01.654605;Eurizon Fund - Top US Research RH;LU1344899445;267,11;267.11
2026-06-19T07:02:07.705583;Eurizon Fund - Equity High Dividend R;LU2357531032;148,09;148.09
2026-06-19T07:02:12.820608;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,85;289.85
2026-06-19T07:02:17.408639;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,25;111.25
2026-06-19T07:02:21.552918;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,75;159.75
2026-06-19T07:02:25.986448;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;133,77;133.77
2026-06-19T07:02:30.317664;Eurizon Fund - Global Allocation R;LU2629378014;123,62;123.62
2026-06-19T07:02:34.947957;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,22;147.22
2026-06-19T07:02:38.902843;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-19T07:02:44.872751;Eurizon Fund - Bond High Yield R;LU0114074718;269,46;269.46
2026-06-19T07:02:49.459049;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,150;5.150
2026-06-19T07:02:55.490162;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,653;10.653
2026-06-19T07:02:56.775072;Covivio;FR0000064578;53,7;53.7
2026-06-19T07:02:58.323434;IGD;IT0005322612;4,24;4.24
2026-06-19T07:02:58.910210;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,715;43.715
2026-06-19T07:03:00.454252;Amundi Physical Gold Etc;FR0013416716;146,16;146.16
2026-06-19T07:03:01.889603;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,83;125.83
2026-06-19T07:03:03.366772;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,403;149.403
2026-06-19T07:03:04.340945;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,495;165.495
2026-06-19T07:03:05.198489;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,475;39.475
2026-06-19T07:03:06.645093;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;50,16;50.16
2026-06-19T07:03:07.581314;Stellantis;NL00150001Q9;5,565;5.565
2026-06-19T07:03:09.183388;Volkswagen;DE0007664039;84,6;84.6
2026-06-19T07:03:09.915025;Airbus;NL0000235190;192,44;192.44
2026-06-19T07:03:11.482329;Puma;DE0006969603;28,16;28.16
2026-06-19T07:03:12.210331;Adidas;DE000A1EWWW0;177,6;177.6
2026-06-19T07:03:13.023982;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-19T07:03:14.464129;V.F.;US9182041080;15,45;15.45
2026-06-19T07:03:15.992995;Nike;US6541061031;39,73;39.73
2026-06-19T07:03:17.561812;Amazon;US0231351067;211,2;211.2
2026-06-19T07:03:19.205441;Unicredit;IT0005239360;80,08;80.08
