timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-03T07:01:21.694454;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;511;511
2026-04-03T07:01:22.146522;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;808;808
2026-04-03T07:01:22.544376;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;956,93;956.93
2026-04-03T07:01:22.854589;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;868,23;868.23
2026-04-03T07:01:23.263191;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;928;928
2026-04-03T07:01:23.642291;Is Exp Unicredit 74.74 50 300130;XS3252185254;910,86;910.86
2026-04-03T07:01:23.975298;Btp Italia Nv28 Eur;IT0005517195;102,44;102.44
2026-04-03T07:01:24.383142;Btp Valore Gn27 Eur;IT0005547408;101,42;101.42
2026-04-03T07:01:24.798950;Btp Piu' Sc Fb33 Eur;IT0005634800;98,49;98.49
2026-04-03T07:01:25.155282;Cdp Mc Feb33 Eur;IT0005685562;99,81;99.81
2026-04-03T07:01:29.515552;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;188,13;188.13
2026-04-03T07:01:33.949309;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,971;4.971
2026-04-03T07:01:37.290784;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,106;5.106
2026-04-03T07:01:43.612539;Eurizon Azioni America;IT0001050126;49,560;49.560
2026-04-03T07:01:49.456019;Eurizon Fund II - Q-Flexible R;LU0365359032;179,00;179.00
2026-04-03T07:01:53.352427;Eurizon Fund - Equity Innovation R;LU2050470348;181,01;181.01
2026-04-03T07:01:58.969693;Eurizon Fund - Active Allocation R;LU1092477741;124,59;124.59
2026-04-03T07:02:04.025712;Eurizon Fund - Top European Research R;LU1393923617;173,77;173.77
2026-04-03T07:02:08.625444;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;163,27;163.27
2026-04-03T07:02:14.274172;Eurizon Fund - Equity People R;LU2050470694;122,93;122.93
2026-04-03T07:02:18.076119;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;151,84;151.84
2026-04-03T07:02:23.424068;Eurizon Fund - Top US Research RH;LU1344899445;231,15;231.15
2026-04-03T07:02:29.822929;Eurizon Fund - Equity High Dividend R;LU2357531032;135,16;135.16
2026-04-03T07:02:33.939460;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;261,01;261.01
2026-04-03T07:02:38.751797;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,90;107.90
2026-04-03T07:02:43.927662;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;142,73;142.73
2026-04-03T07:02:49.157928;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;98,05;98.05
2026-04-03T07:02:52.820859;Eurizon Fund - Global Allocation R;LU2629378014;114,38;114.38
2026-04-03T07:02:58.721321;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,25;145.25
2026-04-03T07:03:03.050422;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,25;145.25
2026-04-03T07:03:08.143433;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,014;5.014
2026-04-03T07:03:13.155359;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,072;5.072
2026-04-03T07:03:18.320620;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,559;9.559
2026-04-03T07:03:18.721668;Covivio;FR0000064578;53,75;53.75
2026-04-03T07:03:19.416487;IGD;IT0005322612;4,1;4.1
2026-04-03T07:03:19.970705;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,225;39.225
2026-04-03T07:03:20.522151;Amundi Physical Gold Etc;FR0013416716;160,31;160.31
2026-04-03T07:03:21.121957;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,64;109.64
2026-04-03T07:03:21.675581;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,801;148.801
2026-04-03T07:03:22.224458;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,68;144.68
2026-04-03T07:03:22.797352;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,24;36.24
2026-04-03T07:03:23.380005;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,085;40.085
2026-04-03T07:03:24.136269;Stellantis;NL00150001Q9;6,58;6.58
2026-04-03T07:03:24.796368;Volkswagen;DE0007664039;87,3;87.3
2026-04-03T07:03:25.507535;Airbus;NL0000235190;164,9;164.9
2026-04-03T07:03:26.173668;Puma;DE0006969603;22,19;22.19
2026-04-03T07:03:26.838553;Adidas;DE000A1EWWW0;135,4;135.4
2026-04-03T07:03:27.583938;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-04-03T07:03:28.297460;V.F.;US9182041080;15,76;15.76
2026-04-03T07:03:29.141893;Nike;US6541061031;37,975;37.975
2026-04-03T07:03:30.077129;Amazon;US0231351067;182,04;182.04
2026-04-03T07:03:31.026549;Unicredit;IT0005239360;62,66;62.66
2026-04-03T07:03:34.387304;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,317;5.317
2026-04-03T07:03:38.999776;Eurizon Fund - Bond High Yield R;LU0114074718;260,47;260.47
