timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-10T07:04:12.755776;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;324,07;324.07
2026-09-10T07:04:13.400003;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;834,05;834.05
2026-09-10T07:04:14.657410;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;997,17;997.17
2026-09-10T07:04:15.051459;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;758,37;758.37
2026-09-10T07:04:16.411008;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964,95;964.95
2026-09-10T07:04:16.836549;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.010,8;1010.8
2026-09-10T07:04:18.089727;Btp Italia Nv28 Eur;IT0005517195;101,5;101.5
2026-09-10T07:04:19.331291;Btp Valore Gn27 Eur;IT0005547408;100,714;100.714
2026-09-10T07:04:20.621217;Btp Piu' Sc Fb33 Eur;IT0005634800;96,22;96.22
2026-09-10T07:04:21.834351;Cdp Mc Feb33 Eur;IT0005685562;97,61;97.61
2026-09-10T07:04:26.645681;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,03;200.03
2026-09-10T07:04:32.071666;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,515;5.515
2026-09-10T07:04:38.696558;Eurizon Azioni America;IT0001050126;57,815;57.815
2026-09-10T07:04:43.972485;Eurizon Fund II - Q-Flexible R;LU0365359032;197,27;197.27
2026-09-10T07:04:48.241463;Eurizon Fund - Equity Innovation R;LU2050470348;228,26;228.26
2026-09-10T07:04:54.879233;Eurizon Fund - Active Allocation R;LU1092477741;137,24;137.24
2026-09-10T07:05:01.764208;Eurizon Fund - Top European Research R;LU1393923617;194,33;194.33
2026-09-10T07:05:08.096454;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;186,22;186.22
2026-09-10T07:05:14.072536;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,24;187.24
2026-09-10T07:05:18.269148;Eurizon Fund - Equity High Dividend R;LU2357531032;156,63;156.63
2026-09-10T07:05:23.367854;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,42;291.42
2026-09-10T07:05:27.671522;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,78;160.78
2026-09-10T07:05:33.506535;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;128,61;128.61
2026-09-10T07:05:39.551122;Eurizon Fund - Global Allocation R;LU2629378014;124,80;124.80
2026-09-10T07:05:44.145436;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,58;147.58
2026-09-10T07:05:49.370957;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-09-10T07:05:56.132715;Eurizon Fund - Bond High Yield R;LU0114074718;267,90;267.90
2026-09-10T07:06:01.604699;Eurizon Soluzione 60 Classe A;IT0000380565;55,654;55.654
2026-09-10T07:06:07.620539;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,89;138.89
2026-09-10T07:06:12.767952;Eurizon Fund - Top US Research RH;LU1344899445;272,07;272.07
2026-09-10T07:06:18.168660;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,105;5.105
2026-09-10T07:06:24.887999;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,548;10.548
2026-09-10T07:06:26.203752;Covivio;FR0000064578;48,24;48.24
2026-09-10T07:06:27.818245;IGD;IT0005322612;3,78;3.78
2026-09-10T07:06:29.328096;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,75;43.75
2026-09-10T07:06:30.047903;Amundi Physical Gold Etc;FR0013416716;174,42;174.42
2026-09-10T07:06:31.515703;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127;127
2026-09-10T07:06:33.011896;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,148;150.148
2026-09-10T07:06:33.797106;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,24;166.24
2026-09-10T07:06:34.411658;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40;40
2026-09-10T07:06:35.097296;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,28;48.28
2026-09-10T07:06:36.845717;Stellantis;NL00150001Q9;4,568;4.568
2026-09-10T07:06:38.432470;Volkswagen;DE0007664039;81,7;81.7
2026-09-10T07:06:40.012531;Airbus;NL0000235190;195,92;195.92
2026-09-10T07:06:41.603444;Puma;DE0006969603;22,64;22.64
2026-09-10T07:06:42.408429;Adidas;DE000A1EWWW0;146,75;146.75
2026-09-10T07:06:44.567573;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-10T07:06:46.140380;V.F.;US9182041080;12,405;12.405
2026-09-10T07:06:47.730805;Nike;US6541061031;31,94;31.94
2026-09-10T07:06:48.570898;Amazon;US0231351067;215,85;215.85
2026-09-10T07:06:50.295177;Unicredit;IT0005239360;84,22;84.22
