timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-10T23:00:29.398295;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;551,01;551.01
2026-02-10T23:00:29.737171;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;927,56;927.56
2026-02-10T23:00:30.058755;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.007,23;1007.23
2026-02-10T23:00:30.491815;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;920;920
2026-02-10T23:00:30.884023;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;953,43;953.43
2026-02-10T23:00:31.189534;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.002,35;1002.35
2026-02-10T23:00:31.540038;Btp Italia Nv28 Eur;IT0005517195;101,6;101.6
2026-02-10T23:00:31.981337;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-02-10T23:00:32.355062;Btp Piu' Sc Fb33 Eur;IT0005634800;100,56;100.56
2026-02-10T23:00:38.871316;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,06;194.06
2026-02-10T23:00:46.792413;Eurizon Fund - Bond High Yield R;LU0114074718;267,33;267.33
2026-02-10T23:00:52.927638;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,221;5.221
2026-02-10T23:00:58.326686;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,231;5.231
2026-02-10T23:01:04.600731;Eurizon Azioni America;IT0001050126;51,046;51.046
2026-02-10T23:01:10.303470;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,336;5.336
2026-02-10T23:01:16.749052;Eurizon Fund II - Q-Flexible R;LU0365359032;186,22;186.22
2026-02-10T23:01:22.485332;Eurizon Fund - Equity Innovation R;LU2050470348;194,49;194.49
2026-02-10T23:01:28.564457;Eurizon Fund - Active Allocation R;LU1092477741;132,06;132.06
2026-02-10T23:01:34.103157;Eurizon Fund - Top European Research R;LU1393923617;183,46;183.46
2026-02-10T23:01:40.413199;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,76;168.76
2026-02-10T23:01:46.407149;Eurizon Fund - Equity People R;LU2050470694;133,08;133.08
2026-02-10T23:01:52.943213;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,41;159.41
2026-02-10T23:01:59.063971;Eurizon Fund - Top US Research RH;LU1344899445;246,09;246.09
2026-02-10T23:02:04.404580;Eurizon Fund - Equity High Dividend R;LU2357531032;138,28;138.28
2026-02-10T23:02:10.336574;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,18;272.18
2026-02-10T23:02:15.646037;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,59;109.59
2026-02-10T23:02:21.339122;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,86;148.86
2026-02-10T23:02:27.653540;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;103,49;103.49
2026-02-10T23:02:33.568558;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,165;5.165
2026-02-10T23:02:38.951441;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,843;9.843
2026-02-10T23:02:39.282388;Covivio;FR0000064578;54,9;54.9
2026-02-10T23:02:40.209589;IGD;IT0005322612;3,725;3.725
2026-02-10T23:02:41.032923;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,14;40.14
2026-02-10T23:02:41.934997;Amundi Physical Gold Etc;FR0013416716;167,16;167.16
2026-02-10T23:02:42.843182;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,53;112.53
2026-02-10T23:02:43.708848;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,387;148.387
2026-02-10T23:02:44.569545;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,89;148.89
2026-02-10T23:02:45.543152;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,385;37.385
2026-02-10T23:02:46.497232;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,815;41.815
2026-02-10T23:02:47.556336;Stellantis;NL00150001Q9;6,35;6.35
2026-02-10T23:02:48.481665;Volkswagen;DE0007664039;105;105
2026-02-10T23:02:49.522145;Airbus;NL0000235190;191,76;191.76
2026-02-10T23:02:50.535495;Puma;DE0006969603;23,44;23.44
2026-02-10T23:02:51.458506;Adidas;DE000A1EWWW0;155,7;155.7
2026-02-10T23:02:52.364302;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-10T23:02:53.239629;V.F.;US9182041080;17,342;17.342
2026-02-10T23:02:54.211633;Nike;US6541061031;53,9;53.9
2026-02-10T23:02:55.189948;Amazon;US0231351067;176,54;176.54
2026-02-10T23:02:56.250130;Unicredit;IT0005239360;76,55;76.55
