timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-29T07:00:30.976254;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.019,58;1019.58
2026-01-29T07:00:31.360421;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;656,21;656.21
2026-01-29T07:00:31.769052;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;933,84;933.84
2026-01-29T07:00:32.289364;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.013,8;1013.8
2026-01-29T07:00:32.668157;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;1.003,85;1003.85
2026-01-29T07:00:33.025391;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;876,72;876.72
2026-01-29T07:00:33.427703;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;971,64;971.64
2026-01-29T07:00:33.854688;Btp Italia Nv28 Eur;IT0005517195;102,17;102.17
2026-01-29T07:00:34.168158;Btp Valore Gn27 Eur;IT0005547408;102,34;102.34
2026-01-29T07:00:34.557592;Btp Piu' Sc Fb33 Eur;IT0005634800;100,63;100.63
2026-01-29T07:00:41.280527;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,93;193.93
2026-01-29T07:00:47.716700;Eurizon Fund - Bond High Yield R;LU0114074718;266,74;266.74
2026-01-29T07:00:53.382862;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,215;5.215
2026-01-29T07:00:59.014040;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,250;5.250
2026-01-29T07:01:05.875728;Eurizon Azioni America;IT0001050126;51,218;51.218
2026-01-29T07:01:11.176224;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,332;5.332
2026-01-29T07:01:18.199820;Eurizon Fund II - Q-Flexible R;LU0365359032;186,45;186.45
2026-01-29T07:01:24.129505;Eurizon Fund - Equity Planet R;LU2050470850;154,85;154.85
2026-01-29T07:01:30.592585;Eurizon Fund - Equity Innovation R;LU2050470348;197,77;197.77
2026-01-29T07:01:37.439148;Eurizon Fund - Active Allocation R;LU1092477741;133,36;133.36
2026-01-29T07:01:43.788684;Eurizon Fund - Top European Research R;LU1393923617;182,03;182.03
2026-01-29T07:01:50.518000;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,49;167.49
2026-01-29T07:01:56.586692;Eurizon Fund - Equity People R;LU2050470694;134,89;134.89
2026-01-29T07:02:02.200613;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,43;157.43
2026-01-29T07:02:08.612297;Eurizon Fund - Top US Research RH;LU1344899445;247,67;247.67
2026-01-29T07:02:14.082365;Eurizon Fund - Global Allocation R;LU2629378014;117,66;117.66
2026-01-29T07:02:19.793900;Eurizon Fund - Equity High Dividend R;LU2357531032;134,93;134.93
2026-01-29T07:02:25.818007;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,19;272.19
2026-01-29T07:02:31.238404;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,59;109.59
2026-01-29T07:02:37.348492;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,14;149.14
2026-01-29T07:02:42.809543;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;104,16;104.16
2026-01-29T07:02:48.203216;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,156;5.156
2026-01-29T07:02:53.854234;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,819;9.819
2026-01-29T07:02:54.245750;Covivio;FR0000064578;53,9;53.9
2026-01-29T07:02:55.203239;IGD;IT0005322612;3,56;3.56
2026-01-29T07:02:56.417061;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,77;39.77
2026-01-29T07:02:57.713301;Amundi Physical Gold Etc;FR0013416716;209,322;209.322
2026-01-29T07:02:58.816226;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,44;112.44
2026-01-29T07:03:00.024821;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,283;148.283
2026-01-29T07:03:01.251179;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,4;147.4
2026-01-29T07:03:02.405667;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,125;36.125
2026-01-29T07:03:03.684615;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,465;41.465
2026-01-29T07:03:04.705768;Stellantis;NL00150001Q9;8,168;8.168
2026-01-29T07:03:05.754992;Volkswagen;DE0007664039;101,25;101.25
2026-01-29T07:03:06.760941;Airbus;NL0000235190;195,08;195.08
2026-01-29T07:03:07.713914;Puma;DE0006969603;23,79;23.79
2026-01-29T07:03:08.612636;Adidas;DE000A1EWWW0;145,4;145.4
2026-01-29T07:03:09.548178;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-29T07:03:10.537354;V.F.;US9182041080;16,874;16.874
2026-01-29T07:03:11.482974;Nike;US6541061031;52,5;52.5
2026-01-29T07:03:12.428670;Amazon;US0231351067;203,25;203.25
2026-01-29T07:03:13.485275;Unicredit;IT0005239360;72,26;72.26
