timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-22T23:00:53.490874;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;416,87;416.87
2026-06-22T23:00:53.923314;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;800,02;800.02
2026-06-22T23:00:54.418462;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,91;995.91
2026-06-22T23:00:54.800826;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;903,54;903.54
2026-06-22T23:00:55.243210;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;957,57;957.57
2026-06-22T23:00:55.671330;Is Exp Unicredit 74.74 50 300130;XS3252185254;980,01;980.01
2026-06-22T23:00:56.122873;Btp Italia Nv28 Eur;IT0005517195;100,82;100.82
2026-06-22T23:00:56.602082;Btp Valore Gn27 Eur;IT0005547408;101,164;101.164
2026-06-22T23:00:57.048359;Btp Piu' Sc Fb33 Eur;IT0005634800;99,02;99.02
2026-06-22T23:00:57.439618;Cdp Mc Feb33 Eur;IT0005685562;98,46;98.46
2026-06-22T23:01:04.931354;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,48;201.48
2026-06-22T23:01:08.661022;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,071;5.071
2026-06-22T23:01:12.691963;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,531;5.531
2026-06-22T23:01:19.203604;Eurizon Azioni America;IT0001050126;57,557;57.557
2026-06-22T23:01:24.063905;Eurizon Fund II - Q-Flexible R;LU0365359032;197,23;197.23
2026-06-22T23:01:28.208978;Eurizon Fund - Equity Innovation R;LU2050470348;227,59;227.59
2026-06-22T23:01:32.541499;Eurizon Fund - Active Allocation R;LU1092477741;138,47;138.47
2026-06-22T23:01:36.873789;Eurizon Fund - Top European Research R;LU1393923617;192,51;192.51
2026-06-23T07:01:12.083967;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;N/D;N/D
2026-06-23T07:01:18.149730;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;175,92;175.92
2026-06-23T07:01:23.859787;Eurizon Fund - Top US Research RH;LU1344899445;267,39;267.39
2026-06-23T07:01:29.316112;Eurizon Fund - Equity High Dividend R;LU2357531032;147,80;147.80
2026-06-23T07:01:35.710202;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,73;290.73
2026-06-23T07:01:40.074702;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,25;111.25
2026-06-23T07:01:44.148381;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,26;160.26
2026-06-23T07:01:48.102073;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;137,81;137.81
2026-06-23T07:01:52.161516;Eurizon Fund - Global Allocation R;LU2629378014;124,47;124.47
2026-06-23T07:01:56.672428;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,21;147.21
2026-06-23T07:02:00.917610;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,027;5.027
2026-06-23T07:02:06.099473;Eurizon Fund - Bond High Yield R;LU0114074718;269,37;269.37
2026-06-23T07:02:09.608893;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,140;5.140
2026-06-23T07:02:13.956324;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,676;10.676
2026-06-23T07:02:14.502438;Covivio;FR0000064578;53,2;53.2
2026-06-23T07:02:15.363822;IGD;IT0005322612;4,275;4.275
2026-06-23T07:02:16.040226;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,895;43.895
2026-06-23T07:02:16.785458;Amundi Physical Gold Etc;FR0013416716;146,34;146.34
2026-06-23T07:02:17.401157;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,13;126.13
2026-06-23T07:02:18.181087;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,422;149.422
2026-06-23T07:02:18.837424;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,07;166.07
2026-06-23T07:02:19.501805;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,62;39.62
2026-06-23T07:02:20.206096;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;50,73;50.73
2026-06-23T07:02:21.177308;Stellantis;NL00150001Q9;5,653;5.653
2026-06-23T07:02:22.046081;Volkswagen;DE0007664039;80,22;80.22
2026-06-23T07:02:22.842261;Airbus;NL0000235190;189,66;189.66
2026-06-23T07:02:23.602024;Puma;DE0006969603;28,28;28.28
2026-06-23T07:02:24.365660;Adidas;DE000A1EWWW0;172,7;172.7
2026-06-23T07:02:25.255761;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-23T07:02:26.085476;V.F.;US9182041080;15,45;15.45
2026-06-23T07:02:26.874965;Nike;US6541061031;38,075;38.075
2026-06-23T07:02:27.705092;Amazon;US0231351067;204,45;204.45
2026-06-23T07:02:28.375384;Unicredit;IT0005239360;80,04;80.04
