timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-02T07:01:11.871386;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-09-02T07:01:25.933542;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;805,01;805.01
2026-09-02T07:01:27.210603;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;996,48;996.48
2026-09-02T07:01:27.707627;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;775,3;775.3
2026-09-02T07:01:28.230061;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964,82;964.82
2026-09-02T07:01:29.577553;Is Exp Unicredit 74.74 50 300130;XS3252185254;999,74;999.74
2026-09-02T07:01:30.867090;Btp Italia Nv28 Eur;IT0005517195;101,45;101.45
2026-09-02T07:01:32.183771;Btp Valore Gn27 Eur;IT0005547408;100,83;100.83
2026-09-02T07:01:33.879609;Btp Piu' Sc Fb33 Eur;IT0005634800;96,9;96.9
2026-09-02T07:01:35.129702;Cdp Mc Feb33 Eur;IT0005685562;98,57;98.57
2026-09-02T07:01:39.657663;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,79;200.79
2026-09-02T07:01:44.822668;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,518;5.518
2026-09-02T07:01:49.056459;Eurizon Azioni America;IT0001050126;57,876;57.876
2026-09-02T07:01:53.498691;Eurizon Fund II - Q-Flexible R;LU0365359032;197,15;197.15
2026-09-02T07:01:57.516973;Eurizon Fund - Equity Innovation R;LU2050470348;229,01;229.01
2026-09-02T07:02:03.507253;Eurizon Fund - Active Allocation R;LU1092477741;137,25;137.25
2026-09-02T07:02:07.789872;Eurizon Fund - Top European Research R;LU1393923617;195,81;195.81
2026-09-02T07:02:12.032340;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;186,14;186.14
2026-09-02T07:02:16.304513;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;185,28;185.28
2026-09-02T07:02:19.919141;Eurizon Fund - Equity High Dividend R;LU2357531032;155,99;155.99
2026-09-02T07:02:24.142614;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,47;292.47
2026-09-02T07:02:27.698032;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,79;161.79
2026-09-02T07:02:33.113009;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,76;126.76
2026-09-02T07:02:39.107493;Eurizon Fund - Global Allocation R;LU2629378014;124,74;124.74
2026-09-02T07:02:43.180899;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,52;147.52
2026-09-02T07:02:48.453979;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-09-02T07:02:52.804960;Eurizon Fund - Bond High Yield R;LU0114074718;268,62;268.62
2026-09-02T07:02:57.530159;Eurizon Soluzione 60 Classe A;IT0000380565;55,647;55.647
2026-09-02T07:03:01.304088;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,73;138.73
2026-09-02T07:03:05.410888;Eurizon Fund - Top US Research RH;LU1344899445;272,70;272.70
2026-09-02T07:03:09.220206;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,117;5.117
2026-09-02T07:03:13.292823;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,604;10.604
2026-09-02T07:03:14.706617;Covivio;FR0000064578;48,68;48.68
2026-09-02T07:03:16.311382;IGD;IT0005322612;3,88;3.88
2026-09-02T07:03:17.785380;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,88;43.88
2026-09-02T07:03:19.293378;Amundi Physical Gold Etc;FR0013416716;149,08;149.08
2026-09-02T07:03:20.808879;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,59;127.59
2026-09-02T07:03:22.341484;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,053;150.053
2026-09-02T07:03:23.841644;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,6;166.6
2026-09-02T07:03:25.306960;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,15;40.15
2026-09-02T07:03:26.002317;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,685;47.685
2026-09-02T07:03:27.657445;Stellantis;NL00150001Q9;4,642;4.642
2026-09-02T07:03:28.536547;Volkswagen;DE0007664039;76,54;76.54
2026-09-02T07:03:30.226730;Airbus;NL0000235190;195,9;195.9
2026-09-02T07:03:31.868153;Puma;DE0006969603;24,41;24.41
2026-09-02T07:03:32.711745;Adidas;DE000A1EWWW0;148,5;148.5
2026-09-02T07:03:36.100059;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-02T07:03:37.737685;V.F.;US9182041080;12,405;12.405
2026-09-02T07:03:38.649681;Nike;US6541061031;33,135;33.135
2026-09-02T07:03:39.704616;Amazon;US0231351067;219,95;219.95
2026-09-02T07:03:41.467557;Unicredit;IT0005239360;83,34;83.34
