timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-18T23:00:34.775743;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;512,02;512.02
2026-05-18T23:00:35.079183;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;827,77;827.77
2026-05-18T23:00:35.448775;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;978,9;978.9
2026-05-18T23:00:35.754632;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;864,26;864.26
2026-05-18T23:00:36.003176;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;969;969
2026-05-18T23:00:36.248149;Is Exp Unicredit 74.74 50 300130;XS3252185254;950,45;950.45
2026-05-18T23:00:36.607964;Btp Italia Nv28 Eur;IT0005517195;102,4;102.4
2026-05-18T23:00:36.903350;Btp Valore Gn27 Eur;IT0005547408;101,18;101.18
2026-05-18T23:00:37.211932;Btp Piu' Sc Fb33 Eur;IT0005634800;97,98;97.98
2026-05-18T23:00:37.466047;Cdp Mc Feb33 Eur;IT0005685562;100,1;100.1
2026-05-18T23:00:43.860083;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,00;197.00
2026-05-18T23:00:50.186245;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,033;5.033
2026-05-18T23:00:56.037456;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,417;5.417
2026-05-18T23:01:00.853199;Eurizon Azioni America;IT0001050126;55,661;55.661
2026-05-18T23:01:07.424385;Eurizon Fund II - Q-Flexible R;LU0365359032;191,71;191.71
2026-05-18T23:01:13.268545;Eurizon Fund - Equity Innovation R;LU2050470348;217,91;217.91
2026-05-18T23:01:20.381973;Eurizon Fund - Active Allocation R;LU1092477741;135,09;135.09
2026-05-18T23:01:27.041246;Eurizon Fund - Top European Research R;LU1393923617;182,53;182.53
2026-05-18T23:01:34.299369;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;178,04;178.04
2026-05-18T23:01:38.239906;Eurizon Fund - Equity People R;LU2050470694;141,46;141.46
2026-05-18T23:01:42.359092;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,15;166.15
2026-05-18T23:01:46.935974;Eurizon Fund - Top US Research RH;LU1344899445;263,17;263.17
2026-05-18T23:01:53.393133;Eurizon Fund - Equity High Dividend R;LU2357531032;143,60;143.60
2026-05-18T23:01:59.761620;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,88;281.88
2026-05-18T23:02:05.656456;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,66;109.66
2026-05-18T23:02:11.491429;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,79;154.79
2026-05-18T23:02:18.707976;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,40;126.40
2026-05-18T23:02:25.142053;Eurizon Fund - Global Allocation R;LU2629378014;121,59;121.59
2026-05-18T23:02:31.509146;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,44;146.44
2026-05-18T23:02:37.858465;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,44;146.44
2026-05-18T23:02:42.056664;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,017;5.017
2026-05-18T23:02:47.529468;Eurizon Fund - Bond High Yield R;LU0114074718;266,82;266.82
2026-05-18T23:02:52.127189;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,111;5.111
2026-05-18T23:02:57.453031;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,232;10.232
2026-05-18T23:02:57.794137;Covivio;FR0000064578;53,75;53.75
2026-05-18T23:02:58.498436;IGD;IT0005322612;4,155;4.155
2026-05-18T23:02:58.972866;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,145;42.145
2026-05-18T23:02:59.479584;Amundi Physical Gold Etc;FR0013416716;154,546;154.546
2026-05-18T23:02:59.968132;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;122,27;122.27
2026-05-18T23:03:00.528416;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,164;149.164
2026-05-18T23:03:01.045686;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;158,41;158.41
2026-05-18T23:03:01.585902;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,545;37.545
2026-05-18T23:03:02.097503;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,545;45.545
2026-05-18T23:03:02.850531;Stellantis;NL00150001Q9;6,396;6.396
2026-05-18T23:03:03.491073;Volkswagen;DE0007664039;87,68;87.68
2026-05-18T23:03:03.923366;Airbus;NL0000235190;170,52;170.52
2026-05-18T23:03:04.643402;Puma;DE0006969603;26,88;26.88
2026-05-18T23:03:05.310109;Adidas;DE000A1EWWW0;146,9;146.9
2026-05-18T23:03:06.005831;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-18T23:03:06.620617;V.F.;US9182041080;16,415;16.415
2026-05-18T23:03:07.263230;Nike;US6541061031;36,2;36.2
2026-05-18T23:03:07.936225;Amazon;US0231351067;228,7;228.7
2026-05-18T23:03:08.505995;Unicredit;IT0005239360;71,46;71.46
