timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-11T00:08:15.388321;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;360;360
2026-08-11T00:08:15.906644;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;791,04;791.04
2026-08-11T00:08:16.408818;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.013,95;1013.95
2026-08-11T00:08:16.825655;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;881,28;881.28
2026-08-11T00:08:17.246039;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;977,99;977.99
2026-08-11T00:08:18.544660;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.003,59;1003.59
2026-08-11T00:08:19.735451;Btp Italia Nv28 Eur;IT0005517195;100,9;100.9
2026-08-11T00:08:21.061126;Btp Valore Gn27 Eur;IT0005547408;100,98;100.98
2026-08-11T00:08:22.237972;Btp Piu' Sc Fb33 Eur;IT0005634800;97,92;97.92
2026-08-11T00:08:22.783117;Cdp Mc Feb33 Eur;IT0005685562;99,4;99.4
2026-08-11T00:08:27.961799;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,20;202.20
2026-08-11T00:08:33.338515;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,597;5.597
2026-08-11T00:08:40.648703;Eurizon Azioni America;IT0001050126;59,129;59.129
2026-08-11T00:08:46.799996;Eurizon Fund II - Q-Flexible R;LU0365359032;198,08;198.08
2026-08-11T00:08:52.851003;Eurizon Fund - Equity Innovation R;LU2050470348;231,24;231.24
2026-08-11T00:08:59.527571;Eurizon Fund - Active Allocation R;LU1092477741;137,67;137.67
2026-08-11T00:09:05.008466;Eurizon Fund - Top European Research R;LU1393923617;197,55;197.55
2026-08-11T00:09:12.168667;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,13;187.13
2026-08-11T00:09:18.931930;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;183,05;183.05
2026-08-11T00:09:25.236896;Eurizon Fund - Equity High Dividend R;LU2357531032;156,18;156.18
2026-08-11T00:09:30.137933;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;294,45;294.45
2026-08-11T00:09:35.685248;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;162,68;162.68
2026-08-11T00:09:44.127135;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,20;122.20
2026-08-11T00:09:49.340066;Eurizon Fund - Global Allocation R;LU2629378014;126,11;126.11
2026-08-11T00:09:55.072238;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,51;147.51
2026-08-11T00:10:00.715284;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-08-11T00:10:06.193398;Eurizon Fund - Bond High Yield R;LU0114074718;268,16;268.16
2026-08-11T00:10:14.725949;Eurizon Soluzione 60 Classe A;IT0000380565;56,127;56.127
2026-08-11T00:10:21.523164;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,22;141.22
2026-08-11T00:10:29.628829;Eurizon Fund - Top US Research RH;LU1344899445;273,13;273.13
2026-08-11T00:10:34.537916;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,139;5.139
2026-08-11T00:10:40.307745;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,765;10.765
2026-08-11T00:10:41.594410;Covivio;FR0000064578;52,05;52.05
2026-08-11T00:10:43.402654;IGD;IT0005322612;3,995;3.995
2026-08-11T00:10:44.125243;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,27;44.27
2026-08-11T00:10:44.788358;Amundi Physical Gold Etc;FR0013416716;149,25;149.25
2026-08-11T00:10:45.572199;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,78;129.78
2026-08-11T00:10:46.360272;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,85;149.85
2026-08-11T00:10:47.908766;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,42;168.42
2026-08-11T00:10:48.643778;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,735;40.735
2026-08-11T00:10:50.126568;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,41;46.41
2026-08-11T00:10:51.836863;Stellantis;NL00150001Q9;4,878;4.878
2026-08-11T00:10:53.556302;Volkswagen;DE0007664039;75,46;75.46
2026-08-11T00:10:55.235276;Airbus;NL0000235190;214,75;214.75
2026-08-11T00:10:56.107687;Puma;DE0006969603;27,36;27.36
2026-08-11T00:10:57.784008;Adidas;DE000A1EWWW0;166,6;166.6
2026-08-11T00:11:00.091351;Dick'S Sporting Goods Inc;US2533931026;0,10;0.10
2026-08-11T00:11:01.751600;V.F.;US9182041080;13,035;13.035
2026-08-11T00:11:03.378679;Nike;US6541061031;36,08;36.08
2026-08-11T00:11:04.007455;Amazon;US0231351067;243,85;243.85
2026-08-11T00:11:04.964179;Unicredit;IT0005239360;84,6;84.6
