timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-09T07:00:37.095203;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;561,75;561.75
2026-02-09T07:00:37.476814;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;915,06;915.06
2026-02-09T07:00:37.840226;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,39;1010.39
2026-02-09T07:00:38.211828;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;900,06;900.06
2026-02-09T07:00:38.554895;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;940,62;940.62
2026-02-09T07:00:45.108863;Is Exp Unicredit 74.74 50 300130;XS3252185254;952,12;952.12
2026-02-09T07:00:48.917371;Btp Italia Nv28 Eur;IT0005517195;102;102
2026-02-09T07:00:49.305104;Btp Valore Gn27 Eur;IT0005547408;102,28;102.28
2026-02-09T07:00:49.735978;Btp Piu' Sc Fb33 Eur;IT0005634800;100,47;100.47
2026-02-09T07:00:55.793222;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,05;194.05
2026-02-09T07:01:02.422232;Eurizon Fund - Bond High Yield R;LU0114074718;267,28;267.28
2026-02-09T07:01:07.640067;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,222;5.222
2026-02-09T07:01:12.711173;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,231;5.231
2026-02-09T07:01:19.398985;Eurizon Azioni America;IT0001050126;50,325;50.325
2026-02-09T07:01:24.835465;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,337;5.337
2026-02-09T07:01:31.634124;Eurizon Fund II - Q-Flexible R;LU0365359032;185,50;185.50
2026-02-09T07:01:37.705217;Eurizon Fund - Equity Innovation R;LU2050470348;195,14;195.14
2026-02-09T07:01:43.964088;Eurizon Fund - Active Allocation R;LU1092477741;132,04;132.04
2026-02-09T07:01:49.560958;Eurizon Fund - Top European Research R;LU1393923617;183,82;183.82
2026-02-09T07:01:56.595867;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,26;168.26
2026-02-09T07:02:02.466482;Eurizon Fund - Equity People R;LU2050470694;133,20;133.20
2026-02-09T07:02:08.955008;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,01;158.01
2026-02-09T07:02:14.896872;Eurizon Fund - Top US Research RH;LU1344899445;244,44;244.44
2026-02-09T07:02:20.572280;Eurizon Fund - Equity High Dividend R;LU2357531032;138,15;138.15
2026-02-09T07:02:27.077453;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,47;272.47
2026-02-09T07:02:33.075948;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,50;109.50
2026-02-09T07:02:38.764824;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,10;149.10
2026-02-09T07:02:44.300841;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;106,42;106.42
2026-02-09T07:02:49.890705;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,164;5.164
2026-02-09T07:02:55.721194;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,809;9.809
2026-02-09T07:02:56.067338;Covivio;FR0000064578;54,55;54.55
2026-02-09T07:02:57.038214;IGD;IT0005322612;3,66;3.66
2026-02-09T07:02:57.962812;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,94;39.94
2026-02-09T07:02:58.880880;Amundi Physical Gold Etc;FR0013416716;165,609;165.609
2026-02-09T07:02:59.755238;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,23;112.23
2026-02-09T07:03:00.746789;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,361;148.361
2026-02-09T07:03:01.710580;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,82;147.82
2026-02-09T07:03:02.646288;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,795;36.795
2026-02-09T07:03:03.483711;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,455;41.455
2026-02-09T07:03:04.511526;Stellantis;NL00150001Q9;6,111;6.111
2026-02-09T07:03:05.510015;Volkswagen;DE0007664039;103,3;103.3
2026-02-09T07:03:06.528464;Airbus;NL0000235190;190,94;190.94
2026-02-09T07:03:07.537063;Puma;DE0006969603;22,81;22.81
2026-02-09T07:03:08.405468;Adidas;DE000A1EWWW0;152,65;152.65
2026-02-09T07:03:09.331139;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-09T07:03:10.352228;V.F.;US9182041080;16,818;16.818
2026-02-09T07:03:11.274146;Nike;US6541061031;54,05;54.05
2026-02-09T07:03:12.301656;Amazon;US0231351067;173,94;173.94
2026-02-09T07:03:13.274769;Unicredit;IT0005239360;73,94;73.94
