timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-20T07:01:02.684789;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;368,36;368.36
2026-07-20T07:01:03.436976;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;767,29;767.29
2026-07-20T07:01:04.113491;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,74;993.74
2026-07-20T07:01:04.707022;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;900,16;900.16
2026-07-20T07:01:05.205474;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;954,92;954.92
2026-07-20T07:01:05.687478;Is Exp Unicredit 74.74 50 300130;XS3252185254;989,63;989.63
2026-07-20T07:01:06.207642;Btp Italia Nv28 Eur;IT0005517195;100,82;100.82
2026-07-20T07:01:06.686833;Btp Valore Gn27 Eur;IT0005547408;100,996;100.996
2026-07-20T07:01:07.211377;Btp Piu' Sc Fb33 Eur;IT0005634800;97,91;97.91
2026-07-20T07:01:07.716342;Cdp Mc Feb33 Eur;IT0005685562;99,8;99.8
2026-07-20T07:01:12.489756;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,17;201.17
2026-07-20T07:01:16.336258;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,067;5.067
2026-07-20T07:01:20.350893;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,540;5.540
2026-07-20T07:01:25.659170;Eurizon Azioni America;IT0001050126;58,248;58.248
2026-07-20T07:01:30.674276;Eurizon Fund II - Q-Flexible R;LU0365359032;195,92;195.92
2026-07-20T07:01:35.384343;Eurizon Fund - Equity Innovation R;LU2050470348;226,16;226.16
2026-07-20T07:01:39.908884;Eurizon Fund - Active Allocation R;LU1092477741;137,13;137.13
2026-07-20T07:01:46.057040;Eurizon Fund - Top European Research R;LU1393923617;193,44;193.44
2026-07-20T07:01:52.217884;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,50;184.50
2026-07-20T07:01:56.427186;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;179,76;179.76
2026-07-20T07:02:02.839292;Eurizon Fund - Top US Research RH;LU1344899445;270,08;270.08
2026-07-20T07:02:06.871314;Eurizon Fund - Equity High Dividend R;LU2357531032;152,78;152.78
2026-07-20T07:02:12.727196;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,87;291.87
2026-07-20T07:02:18.324148;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,98;160.98
2026-07-20T07:02:22.568044;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,74;127.74
2026-07-20T07:02:28.199671;Eurizon Fund - Global Allocation R;LU2629378014;125,28;125.28
2026-07-20T07:02:33.870122;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,18;147.18
2026-07-20T07:02:39.207427;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-07-20T07:02:45.766503;Eurizon Fund - Bond High Yield R;LU0114074718;269,58;269.58
2026-07-20T07:02:50.917988;Eurizon Soluzione 60 Classe A;IT0000380565;55,600;55.600
2026-07-20T07:02:54.876145;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,132;5.132
2026-07-20T07:03:01.268849;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,626;10.626
2026-07-20T07:03:01.799977;Covivio;FR0000064578;52,55;52.55
2026-07-20T07:03:02.660839;IGD;IT0005322612;4,145;4.145
2026-07-20T07:03:03.330092;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,215;43.215
2026-07-20T07:03:03.982266;Amundi Physical Gold Etc;FR0013416716;138,93;138.93
2026-07-20T07:03:04.727482;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,16;126.16
2026-07-20T07:03:05.430696;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,67;149.67
2026-07-20T07:03:06.135161;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,47;163.47
2026-07-20T07:03:06.876779;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,34;39.34
2026-07-20T07:03:07.612453;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,295;45.295
2026-07-20T07:03:08.558715;Stellantis;NL00150001Q9;5,086;5.086
2026-07-20T07:03:09.399604;Volkswagen;DE0007664039;73,14;73.14
2026-07-20T07:03:10.258163;Airbus;NL0000235190;192,98;192.98
2026-07-20T07:03:11.039847;Puma;DE0006969603;28,9;28.9
2026-07-20T07:03:11.858745;Adidas;DE000A1EWWW0;180,6;180.6
2026-07-20T07:03:12.621974;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-20T07:03:13.446703;V.F.;US9182041080;14,73;14.73
2026-07-20T07:03:14.230042;Nike;US6541061031;38,505;38.505
2026-07-20T07:03:15.129585;Amazon;US0231351067;217,1;217.1
2026-07-20T07:03:16.038705;Unicredit;IT0005239360;80,6;80.6
