timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-28T23:00:30.588785;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.019,62;1019.62
2026-01-28T23:00:30.918557;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;695;695
2026-01-28T23:00:31.288479;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;925,67;925.67
2026-01-28T23:00:31.659566;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,21;1010.21
2026-01-28T23:00:32.077601;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;997,18;997.18
2026-01-28T23:00:32.593654;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;938,98;938.98
2026-01-28T23:00:32.954350;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;982,73;982.73
2026-01-28T23:00:33.339137;Btp Italia Nv28 Eur;IT0005517195;102,17;102.17
2026-01-28T23:00:33.739060;Btp Valore Gn27 Eur;IT0005547408;102,31;102.31
2026-01-28T23:00:34.141281;Btp Piu' Sc Fb33 Eur;IT0005634800;100,63;100.63
2026-01-28T23:00:41.485430;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,93;193.93
2026-01-28T23:00:49.174996;Eurizon Fund - Bond High Yield R;LU0114074718;266,74;266.74
2026-01-28T23:00:55.870680;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,212;5.212
2026-01-28T23:01:02.507809;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,254;5.254
2026-01-28T23:01:10.221930;Eurizon Azioni America;IT0001050126;51,218;51.218
2026-01-28T23:01:17.099218;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,331;5.331
2026-01-28T23:01:25.022613;Eurizon Fund II - Q-Flexible R;LU0365359032;186,45;186.45
2026-01-28T23:01:31.688917;Eurizon Fund - Equity Planet R;LU2050470850;154,85;154.85
2026-01-28T23:01:38.504560;Eurizon Fund - Equity Innovation R;LU2050470348;197,77;197.77
2026-01-28T23:01:46.452004;Eurizon Fund - Active Allocation R;LU1092477741;133,36;133.36
2026-01-28T23:01:54.217228;Eurizon Fund - Top European Research R;LU1393923617;182,03;182.03
2026-01-28T23:02:02.929099;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,49;167.49
2026-01-28T23:02:09.260130;Eurizon Fund - Equity People R;LU2050470694;134,89;134.89
2026-01-28T23:02:16.013126;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,43;157.43
2026-01-28T23:02:23.392412;Eurizon Fund - Top US Research RH;LU1344899445;247,67;247.67
2026-01-28T23:02:29.648398;Eurizon Fund - Global Allocation R;LU2629378014;117,66;117.66
2026-01-28T23:02:36.476002;Eurizon Fund - Equity High Dividend R;LU2357531032;134,93;134.93
2026-01-28T23:02:43.775278;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,19;272.19
2026-01-28T23:02:50.353142;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,59;109.59
2026-01-28T23:02:57.219383;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,14;149.14
2026-01-28T23:03:03.866406;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;104,16;104.16
2026-01-28T23:03:10.317511;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,153;5.153
2026-01-28T23:03:17.385379;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,790;9.790
2026-01-28T23:03:17.752780;Covivio;FR0000064578;53,9;53.9
2026-01-28T23:03:18.763886;IGD;IT0005322612;3,56;3.56
2026-01-28T23:03:19.828802;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,77;39.77
2026-01-28T23:03:21.159868;Amundi Physical Gold Etc;FR0013416716;209,322;209.322
2026-01-28T23:03:22.518262;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,44;112.44
2026-01-28T23:03:23.687341;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,283;148.283
2026-01-28T23:03:24.811964;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,4;147.4
2026-01-28T23:03:25.969995;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,125;36.125
2026-01-28T23:03:27.075986;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,465;41.465
2026-01-28T23:03:28.111231;Stellantis;NL00150001Q9;8,168;8.168
2026-01-28T23:03:29.073274;Volkswagen;DE0007664039;101,25;101.25
2026-01-28T23:03:29.960038;Airbus;NL0000235190;195,08;195.08
2026-01-28T23:03:30.945057;Puma;DE0006969603;23,79;23.79
2026-01-28T23:03:31.933377;Adidas;DE000A1EWWW0;145,4;145.4
2026-01-28T23:03:32.923047;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-28T23:03:33.863691;V.F.;US9182041080;16,874;16.874
2026-01-28T23:03:34.866762;Nike;US6541061031;52,5;52.5
2026-01-28T23:03:35.645416;Amazon;US0231351067;203,25;203.25
2026-01-28T23:03:36.704302;Unicredit;IT0005239360;72,26;72.26
