timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-26T07:01:22.030976;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;459,41;459.41
2026-03-26T07:01:22.413752;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;827,4;827.4
2026-03-26T07:01:22.793883;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;975,49;975.49
2026-03-26T07:01:23.156412;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;829,83;829.83
2026-03-26T07:01:23.544661;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;930,43;930.43
2026-03-26T07:01:23.863088;Is Exp Unicredit 74.74 50 300130;XS3252185254;865,41;865.41
2026-03-26T07:01:24.219358;Btp Italia Nv28 Eur;IT0005517195;101,69;101.69
2026-03-26T07:01:24.575901;Btp Valore Gn27 Eur;IT0005547408;101,37;101.37
2026-03-26T07:01:24.936434;Btp Piu' Sc Fb33 Eur;IT0005634800;98,5;98.5
2026-03-26T07:01:25.251255;Cdp Mc Feb33 Eur;IT0005685562;99,66;99.66
2026-03-26T07:01:31.299987;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;188,97;188.97
2026-03-26T07:01:36.161252;Eurizon Fund - Bond High Yield R;LU0114074718;260,81;260.81
2026-03-26T07:01:41.315665;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,962;4.962
2026-03-26T07:01:46.466449;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,079;5.079
2026-03-26T07:01:51.030935;Eurizon Azioni America;IT0001050126;49,579;49.579
2026-03-26T07:01:56.664211;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,313;5.313
2026-03-26T07:02:01.333621;Eurizon Fund II - Q-Flexible R;LU0365359032;179,21;179.21
2026-03-26T07:02:07.817347;Eurizon Fund - Equity Innovation R;LU2050470348;183,54;183.54
2026-03-26T07:02:12.349379;Eurizon Fund - Active Allocation R;LU1092477741;124,56;124.56
2026-03-26T07:02:16.278644;Eurizon Fund - Top European Research R;LU1393923617;171,76;171.76
2026-03-26T07:02:20.977043;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;162,82;162.82
2026-03-26T07:02:24.877171;Eurizon Fund - Equity People R;LU2050470694;124,37;124.37
2026-03-26T07:02:28.688568;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;150,21;150.21
2026-03-26T07:02:32.699683;Eurizon Fund - Top US Research RH;LU1344899445;233,06;233.06
2026-03-26T07:02:37.604773;Eurizon Fund - Equity High Dividend R;LU2357531032;134,01;134.01
2026-03-26T07:02:42.044208;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;262,94;262.94
2026-03-26T07:02:45.803843;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,80;107.80
2026-03-26T07:02:51.231685;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;143,86;143.86
2026-03-26T07:02:56.569880;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;100,48;100.48
2026-03-26T07:03:01.876335;Eurizon Fund - Global Allocation R;LU2629378014;114,45;114.45
2026-03-26T07:03:07.946187;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,49;145.49
2026-03-26T07:03:13.379848;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,058;5.058
2026-03-26T07:03:18.801933;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,298;9.298
2026-03-26T07:03:19.215700;Covivio;FR0000064578;50,95;50.95
2026-03-26T07:03:19.954391;IGD;IT0005322612;3,96;3.96
2026-03-26T07:03:20.611280;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,005;39.005
2026-03-26T07:03:21.246390;Amundi Physical Gold Etc;FR0013416716;155,95;155.95
2026-03-26T07:03:21.835224;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,92;109.92
2026-03-26T07:03:22.452829;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,725;148.725
2026-03-26T07:03:23.102618;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,67;144.67
2026-03-26T07:03:23.690393;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,725;35.725
2026-03-26T07:03:24.208606;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,69;40.69
2026-03-26T07:03:25.113051;Stellantis;NL00150001Q9;5,938;5.938
2026-03-26T07:03:25.946710;Volkswagen;DE0007664039;87,94;87.94
2026-03-26T07:03:26.884872;Airbus;NL0000235190;168,08;168.08
2026-03-26T07:03:27.604061;Puma;DE0006969603;22,06;22.06
2026-03-26T07:03:28.424095;Adidas;DE000A1EWWW0;132,75;132.75
2026-03-26T07:03:29.294222;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-26T07:03:29.979308;V.F.;US9182041080;15,76;15.76
2026-03-26T07:03:30.679313;Nike;US6541061031;45,815;45.815
2026-03-26T07:03:31.441636;Amazon;US0231351067;183,48;183.48
2026-03-26T07:03:32.269104;Unicredit;IT0005239360;62,41;62.41
