timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-28T23:00:53.507937;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;336;336
2026-08-28T23:00:54.683348;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;807,65;807.65
2026-08-28T23:00:55.158247;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;997,91;997.91
2026-08-28T23:00:56.392517;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;790,36;790.36
2026-08-28T23:00:57.740885;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;974,57;974.57
2026-08-28T23:00:59.136806;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.000,75;1000.75
2026-08-28T23:01:00.790663;Btp Italia Nv28 Eur;IT0005517195;101,53;101.53
2026-08-28T23:01:01.421144;Btp Valore Gn27 Eur;IT0005547408;100,832;100.832
2026-08-28T23:01:02.754613;Btp Piu' Sc Fb33 Eur;IT0005634800;97,26;97.26
2026-08-28T23:01:03.246674;Cdp Mc Feb33 Eur;IT0005685562;99,13;99.13
2026-08-28T23:01:10.459611;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,53;200.53
2026-08-28T23:01:15.999910;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,525;5.525
2026-08-28T23:01:22.411347;Eurizon Azioni America;IT0001050126;57,941;57.941
2026-08-28T23:01:29.165766;Eurizon Fund II - Q-Flexible R;LU0365359032;197,03;197.03
2026-08-28T23:01:35.188030;Eurizon Fund - Equity Innovation R;LU2050470348;227,76;227.76
2026-08-28T23:01:41.160600;Eurizon Fund - Active Allocation R;LU1092477741;137,07;137.07
2026-08-28T23:01:46.382380;Eurizon Fund - Top European Research R;LU1393923617;196,43;196.43
2026-08-28T23:01:53.530846;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,35;185.35
2026-08-28T23:01:58.702468;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;183,49;183.49
2026-08-28T23:02:03.472252;Eurizon Fund - Equity High Dividend R;LU2357531032;155,80;155.80
2026-08-28T23:02:08.703755;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,28;291.28
2026-08-28T23:02:15.062779;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,96;160.96
2026-08-28T23:02:22.771664;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,69;125.69
2026-08-28T23:02:28.154876;Eurizon Fund - Global Allocation R;LU2629378014;124,47;124.47
2026-08-28T23:02:33.255935;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,46;147.46
2026-08-28T23:02:37.735643;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-28T23:02:42.927595;Eurizon Fund - Bond High Yield R;LU0114074718;268,54;268.54
2026-08-28T23:02:48.084149;Eurizon Soluzione 60 Classe A;IT0000380565;55,653;55.653
2026-08-28T23:02:52.940139;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,35;138.35
2026-08-28T23:02:57.462807;Eurizon Fund - Top US Research RH;LU1344899445;271,59;271.59
2026-08-28T23:03:01.731197;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,130;5.130
2026-08-28T23:03:06.647689;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,633;10.633
2026-08-28T23:03:07.927792;Covivio;FR0000064578;50,25;50.25
2026-08-28T23:03:09.589338;IGD;IT0005322612;4,02;4.02
2026-08-28T23:03:11.070733;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,15;44.15
2026-08-28T23:03:12.585783;Amundi Physical Gold Etc;FR0013416716;155,61;155.61
2026-08-28T23:03:14.085077;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,28;129.28
2026-08-28T23:03:15.747631;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,04;150.04
2026-08-28T23:03:17.266811;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,49;168.49
2026-08-28T23:03:18.762491;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,58;40.58
2026-08-28T23:03:20.270301;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,83;47.83
2026-08-28T23:03:21.859202;Stellantis;NL00150001Q9;4,681;4.681
2026-08-28T23:03:22.656453;Volkswagen;DE0007664039;77,2;77.2
2026-08-28T23:03:24.335591;Airbus;NL0000235190;202,75;202.75
2026-08-28T23:03:25.996952;Puma;DE0006969603;25,62;25.62
2026-08-28T23:03:26.868378;Adidas;DE000A1EWWW0;155;155
2026-08-28T23:03:29.793554;Dick'S Sporting Goods Inc;US2533931026;0,67;0.67
2026-08-28T23:03:31.429334;V.F.;US9182041080;12,405;12.405
2026-08-28T23:03:32.282151;Nike;US6541061031;33,885;33.885
2026-08-28T23:03:33.902408;Amazon;US0231351067;229,9;229.9
2026-08-28T23:03:35.579146;Unicredit;IT0005239360;84,71;84.71
