timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-09T23:00:43.783107;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;512,98;512.98
2026-06-09T23:00:44.235920;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;830,05;830.05
2026-06-09T23:00:44.677317;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;982,44;982.44
2026-06-09T23:00:45.063740;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;886,01;886.01
2026-06-09T23:00:45.535381;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;966,98;966.98
2026-06-09T23:00:45.961839;Is Exp Unicredit 74.74 50 300130;XS3252185254;961,17;961.17
2026-06-09T23:00:46.528229;Btp Italia Nv28 Eur;IT0005517195;101,68;101.68
2026-06-09T23:00:46.974262;Btp Valore Gn27 Eur;IT0005547408;101,15;101.15
2026-06-09T23:00:47.425479;Btp Piu' Sc Fb33 Eur;IT0005634800;98,67;98.67
2026-06-09T23:00:47.892031;Cdp Mc Feb33 Eur;IT0005685562;99,56;99.56
2026-06-09T23:00:53.389015;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,33;199.33
2026-06-09T23:00:58.062319;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,055;5.055
2026-06-09T23:01:03.198029;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,482;5.482
2026-06-09T23:01:09.853021;Eurizon Azioni America;IT0001050126;56,262;56.262
2026-06-09T23:01:15.891549;Eurizon Fund II - Q-Flexible R;LU0365359032;192,87;192.87
2026-06-09T23:01:20.782441;Eurizon Fund - Equity Innovation R;LU2050470348;222,76;222.76
2026-06-09T23:01:27.323608;Eurizon Fund - Active Allocation R;LU1092477741;135,34;135.34
2026-06-09T23:01:32.671318;Eurizon Fund - Top European Research R;LU1393923617;187,13;187.13
2026-06-09T23:01:38.341419;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,56;179.56
2026-06-09T23:01:43.749837;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;170,55;170.55
2026-06-09T23:01:49.686127;Eurizon Fund - Top US Research RH;LU1344899445;261,28;261.28
2026-06-09T23:01:54.332620;Eurizon Fund - Equity High Dividend R;LU2357531032;146,77;146.77
2026-06-09T23:01:59.542650;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;286,83;286.83
2026-06-09T23:02:04.113132;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,33;110.33
2026-06-09T23:02:08.628927;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,14;158.14
2026-06-09T23:02:12.647037;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;130,40;130.40
2026-06-09T23:02:16.310236;Eurizon Fund - Global Allocation R;LU2629378014;122,58;122.58
2026-06-09T23:02:21.377464;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,74;146.74
2026-06-09T23:02:25.980027;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,022;5.022
2026-06-09T23:02:31.487751;Eurizon Fund - Bond High Yield R;LU0114074718;268,23;268.23
2026-06-09T23:02:36.702261;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-06-09T23:02:41.566179;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,340;10.340
2026-06-09T23:02:41.993739;Covivio;FR0000064578;53,1;53.1
2026-06-09T23:02:42.801557;IGD;IT0005322612;4,155;4.155
2026-06-09T23:02:43.444141;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,265;42.265
2026-06-09T23:02:44.128586;Amundi Physical Gold Etc;FR0013416716;146,533;146.533
2026-06-09T23:02:44.792918;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;122,3;122.3
2026-06-09T23:02:45.512724;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,338;149.338
2026-06-09T23:02:46.165794;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,35;159.35
2026-06-09T23:02:46.837467;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,015;38.015
2026-06-09T23:02:47.643968;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,1;46.1
2026-06-09T23:02:48.552568;Stellantis;NL00150001Q9;6,033;6.033
2026-06-09T23:02:49.299673;Volkswagen;DE0007664039;87,52;87.52
2026-06-09T23:02:50.098377;Airbus;NL0000235190;175,2;175.2
2026-06-09T23:02:50.846911;Puma;DE0006969603;27,24;27.24
2026-06-09T23:02:51.635052;Adidas;DE000A1EWWW0;167,4;167.4
2026-06-09T23:02:52.366186;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-09T23:02:53.086723;V.F.;US9182041080;14,285;14.285
2026-06-09T23:02:53.874230;Nike;US6541061031;38,51;38.51
2026-06-09T23:02:54.693738;Amazon;US0231351067;210,15;210.15
2026-06-09T23:02:55.549218;Unicredit;IT0005239360;71,62;71.62
