timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-05T23:00:39.756945;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;504,96;504.96
2026-05-05T23:00:40.169016;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;807,48;807.48
2026-05-05T23:00:40.570909;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;996,93;996.93
2026-05-05T23:00:40.874121;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;850,76;850.76
2026-05-05T23:00:41.196370;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,14;970.14
2026-05-05T23:00:41.602711;Is Exp Unicredit 74.74 50 300130;XS3252185254;940;940
2026-05-05T23:00:41.955912;Btp Italia Nv28 Eur;IT0005517195;102,56;102.56
2026-05-05T23:00:42.394015;Btp Valore Gn27 Eur;IT0005547408;101,17;101.17
2026-05-05T23:00:42.768443;Btp Piu' Sc Fb33 Eur;IT0005634800;98,18;98.18
2026-05-05T23:00:43.151597;Cdp Mc Feb33 Eur;IT0005685562;99,47;99.47
2026-05-05T23:00:48.327096;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,88;194.88
2026-05-05T23:00:51.798985;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,017;5.017
2026-05-05T23:00:55.276171;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,306;5.306
2026-05-05T23:01:01.960617;Eurizon Azioni America;IT0001050126;53,644;53.644
2026-05-05T23:01:06.687971;Eurizon Fund II - Q-Flexible R;LU0365359032;188,94;188.94
2026-05-05T23:01:12.535096;Eurizon Fund - Equity Innovation R;LU2050470348;207,46;207.46
2026-05-05T23:01:16.769326;Eurizon Fund - Active Allocation R;LU1092477741;131,24;131.24
2026-05-05T23:01:22.308738;Eurizon Fund - Top European Research R;LU1393923617;182,34;182.34
2026-05-05T23:01:27.260273;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;173,82;173.82
2026-05-05T23:01:31.564260;Eurizon Fund - Equity People R;LU2050470694;136,98;136.98
2026-05-05T23:01:37.167855;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,27;159.27
2026-05-05T23:01:41.789646;Eurizon Fund - Top US Research RH;LU1344899445;254,42;254.42
2026-05-05T23:01:47.924720;Eurizon Fund - Equity High Dividend R;LU2357531032;142,34;142.34
2026-05-05T23:01:52.972859;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,58;276.58
2026-05-05T23:01:56.642797;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,67;109.67
2026-05-05T23:02:00.539753;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,82;151.82
2026-05-05T23:02:06.642184;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;120,81;120.81
2026-05-05T23:02:10.697003;Eurizon Fund - Global Allocation R;LU2629378014;119,85;119.85
2026-05-05T23:02:14.977932;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,86;145.86
2026-05-05T23:02:19.269532;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,86;145.86
2026-05-05T23:02:22.600344;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,014;5.014
2026-05-05T23:02:27.544064;Eurizon Fund - Bond High Yield R;LU0114074718;266,23;266.23
2026-05-05T23:02:30.889601;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,096;5.096
2026-05-05T23:02:36.122091;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,975;9.975
2026-05-05T23:02:36.767631;Covivio;FR0000064578;55,45;55.45
2026-05-05T23:02:37.522144;IGD;IT0005322612;4,08;4.08
2026-05-05T23:02:38.107544;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,69;41.69
2026-05-05T23:02:38.753497;Amundi Physical Gold Etc;FR0013416716;155,028;155.028
2026-05-05T23:02:39.351247;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;119,42;119.42
2026-05-05T23:02:40.015301;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,044;149.044
2026-05-05T23:02:40.674511;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;156;156
2026-05-05T23:02:41.365133;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,305;37.305
2026-05-05T23:02:41.959422;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,815;45.815
2026-05-05T23:02:42.769552;Stellantis;NL00150001Q9;6,181;6.181
2026-05-05T23:02:43.494178;Volkswagen;DE0007664039;84,6;84.6
2026-05-05T23:02:44.213417;Airbus;NL0000235190;177,86;177.86
2026-05-05T23:02:44.938871;Puma;DE0006969603;24,31;24.31
2026-05-05T23:02:45.707148;Adidas;DE000A1EWWW0;143,2;143.2
2026-05-05T23:02:46.442206;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-05T23:02:47.266393;V.F.;US9182041080;15,815;15.815
2026-05-05T23:02:48.067548;Nike;US6541061031;36,74;36.74
2026-05-05T23:02:48.812407;Amazon;US0231351067;235,8;235.8
2026-05-05T23:02:49.615672;Unicredit;IT0005239360;67,82;67.82
