timestamp;nome;ISIN;nav_text_it;nav_float
2025-12-30T22:36:39.870527;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,5;1016.5
2025-12-30T22:36:40.153522;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;802,77;802.77
2025-12-30T22:36:40.542636;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;924,29;924.29
2025-12-30T22:36:40.912864;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.006;1006
2025-12-30T22:36:41.245604;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;992,1;992.1
2025-12-30T22:36:41.585199;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,57;893.57
2025-12-30T22:36:41.908011;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979,48;979.48
2025-12-30T22:36:42.307122;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2025-12-30T22:36:42.693889;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2025-12-30T22:36:43.013144;Btp Piu' Sc Fb33 Eur;IT0005634800;100,34;100.34
2025-12-30T22:36:49.658346;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,28;192.28
2025-12-30T22:36:59.112461;Eurizon Fund - Bond High Yield R;LU0114074718;264,16;264.16
2025-12-30T22:37:04.526355;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,185;5.185
2025-12-30T22:37:10.328910;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,213;5.213
2025-12-30T22:37:16.808084;Eurizon Azioni America;IT0001050126;51,177;51.177
2025-12-30T22:37:22.254111;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,320;5.320
2025-12-30T22:37:29.239631;Eurizon Fund II - Q-Flexible R;LU0365359032;182,51;182.51
2025-12-30T22:37:35.458963;Eurizon Fund - Equity Planet R;LU2050470850;153,92;153.92
2025-12-30T22:37:41.545433;Eurizon Fund - Equity Innovation R;LU2050470348;196,63;196.63
2025-12-30T22:37:49.132060;Eurizon Fund - Active Allocation R;LU1092477741;130,75;130.75
2025-12-30T22:37:55.505047;Eurizon Fund - Top European Research R;LU1393923617;175,00;175.00
2025-12-30T22:38:03.481020;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,04;167.04
2025-12-30T22:38:09.489124;Eurizon Fund - Equity People R;LU2050470694;136,22;136.22
2025-12-30T22:38:16.468818;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,49;154.49
2025-12-30T22:38:23.378132;Eurizon Fund - Top US Research RH;LU1344899445;245,53;245.53
2025-12-30T22:38:29.325117;Eurizon Fund - Global Allocation R;LU2629378014;117,08;117.08
2025-12-30T22:38:35.267717;Eurizon Fund - Equity High Dividend R;LU2357531032;133,61;133.61
2025-12-30T22:38:41.743239;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;269,46;269.46
2025-12-30T22:38:47.805516;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,08;109.08
2025-12-30T22:38:54.234677;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,52;147.52
2025-12-30T22:39:00.049038;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2025-12-30T22:39:05.954735;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,661;9.661
2025-12-30T22:39:06.348386;Covivio;FR0000064578;56,45;56.45
2025-12-30T22:39:07.027923;IGD;IT0005322612;3,47;3.47
2025-12-30T22:39:07.993349;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,36;39.36
2025-12-30T22:39:08.967494;Amundi Physical Gold Etc;FR0013416716;173,018;173.018
2025-12-30T22:39:09.944773;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,86;112.86
2025-12-30T22:39:10.905856;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,086;148.086
2025-12-30T22:39:11.828923;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,45;145.45
2025-12-30T22:39:12.804545;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,21;35.21
