timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-26T07:01:51.602810;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;369,12;369.12
2026-06-26T07:01:52.034391;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;803,04;803.04
2026-06-26T07:01:52.506254;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.000;1000
2026-06-26T07:01:52.969651;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;896,53;896.53
2026-06-26T07:01:53.365502;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;946,47;946.47
2026-06-26T07:01:53.849687;Is Exp Unicredit 74.74 50 300130;XS3252185254;980,14;980.14
2026-06-26T07:01:54.345059;Btp Italia Nv28 Eur;IT0005517195;100,68;100.68
2026-06-26T07:01:54.904491;Btp Valore Gn27 Eur;IT0005547408;101,2;101.2
2026-06-26T07:01:55.413128;Btp Piu' Sc Fb33 Eur;IT0005634800;99,31;99.31
2026-06-26T07:01:55.882391;Cdp Mc Feb33 Eur;IT0005685562;98,68;98.68
2026-06-26T07:02:02.516398;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,80;201.80
2026-06-26T07:02:08.227574;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,073;5.073
2026-06-26T07:02:14.060327;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,559;5.559
2026-06-26T07:02:21.574007;Eurizon Azioni America;IT0001050126;57,343;57.343
2026-06-26T07:02:28.426745;Eurizon Fund II - Q-Flexible R;LU0365359032;197,22;197.22
2026-06-26T07:02:33.688815;Eurizon Fund - Equity Innovation R;LU2050470348;228,17;228.17
2026-06-26T07:02:38.278995;Eurizon Fund - Active Allocation R;LU1092477741;138,15;138.15
2026-06-26T07:02:42.895823;Eurizon Fund - Top European Research R;LU1393923617;192,85;192.85
2026-06-26T07:02:47.759158;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,61;182.61
2026-06-26T07:02:53.501962;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;172,25;172.25
2026-06-26T07:02:59.471069;Eurizon Fund - Top US Research RH;LU1344899445;266,51;266.51
2026-06-26T07:03:03.556773;Eurizon Fund - Equity High Dividend R;LU2357531032;148,00;148.00
2026-06-26T07:03:09.623293;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,77;291.77
2026-06-26T07:03:15.273772;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,22;111.22
2026-06-26T07:03:21.135875;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,76;160.76
2026-06-26T07:03:25.540626;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;134,44;134.44
2026-06-26T07:03:32.138501;Eurizon Fund - Global Allocation R;LU2629378014;124,46;124.46
2026-06-26T07:03:38.101321;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,24;147.24
2026-06-26T07:03:42.270069;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-06-26T07:03:47.411344;Eurizon Fund - Bond High Yield R;LU0114074718;269,48;269.48
2026-06-26T07:03:52.724246;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,157;5.157
2026-06-26T07:03:58.711964;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,557;10.557
2026-06-26T07:03:59.224177;Covivio;FR0000064578;54,5;54.5
2026-06-26T07:04:00.077509;IGD;IT0005322612;4,2;4.2
2026-06-26T07:04:00.691016;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,485;43.485
2026-06-26T07:04:01.401960;Amundi Physical Gold Etc;FR0013416716;140,03;140.03
2026-06-26T07:04:02.197861;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,05;125.05
2026-06-26T07:04:03.032775;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,444;149.444
2026-06-26T07:04:03.641770;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,19;164.19
2026-06-26T07:04:04.412108;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,405;39.405
2026-06-26T07:04:05.134629;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,725;48.725
2026-06-26T07:04:06.042826;Stellantis;NL00150001Q9;5,127;5.127
2026-06-26T07:04:06.870212;Volkswagen;DE0007664039;77,32;77.32
2026-06-26T07:04:07.774328;Airbus;NL0000235190;195,46;195.46
2026-06-26T07:04:08.552444;Puma;DE0006969603;26,68;26.68
2026-06-26T07:04:09.416086;Adidas;DE000A1EWWW0;179,35;179.35
2026-06-26T07:04:10.282263;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-26T07:04:11.084418;V.F.;US9182041080;15,45;15.45
2026-06-26T07:04:11.996436;Nike;US6541061031;36,19;36.19
2026-06-26T07:04:12.845554;Amazon;US0231351067;202,5;202.5
2026-06-26T07:04:13.862275;Unicredit;IT0005239360;78,19;78.19
