timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-22T07:00:37.233126;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.018,53;1018.53
2026-01-22T07:00:37.872920;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;667,34;667.34
2026-01-22T07:00:45.229996;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;907,18;907.18
2026-01-22T07:00:45.590879;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.016,77;1016.77
2026-01-22T07:00:46.029426;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;997,21;997.21
2026-01-22T07:00:46.403544;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;888,25;888.25
2026-01-22T07:00:48.894595;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;967,71;967.71
2026-01-22T07:00:49.259243;Btp Italia Nv28 Eur;IT0005517195;101,96;101.96
2026-01-22T07:00:49.611218;Btp Valore Gn27 Eur;IT0005547408;102,33;102.33
2026-01-22T07:00:49.960620;Btp Piu' Sc Fb33 Eur;IT0005634800;100,33;100.33
2026-01-22T07:00:56.874260;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,07;195.07
2026-01-22T07:01:02.948775;Eurizon Fund - Bond High Yield R;LU0114074718;265,40;265.40
2026-01-22T07:01:08.425963;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,202;5.202
2026-01-22T07:01:14.619371;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,258;5.258
2026-01-22T07:01:22.571481;Eurizon Azioni America;IT0001050126;50,794;50.794
2026-01-22T07:01:28.724840;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,329;5.329
2026-01-22T07:01:36.360476;Eurizon Fund II - Q-Flexible R;LU0365359032;185,75;185.75
2026-01-22T07:01:42.787330;Eurizon Fund - Equity Planet R;LU2050470850;158,11;158.11
2026-01-22T07:01:48.546235;Eurizon Fund - Equity Innovation R;LU2050470348;202,14;202.14
2026-01-22T07:01:55.210516;Eurizon Fund - Active Allocation R;LU1092477741;132,97;132.97
2026-01-22T07:02:01.496049;Eurizon Fund - Top European Research R;LU1393923617;181,84;181.84
2026-01-22T07:02:07.831947;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,91;170.91
2026-01-22T07:02:13.415501;Eurizon Fund - Equity People R;LU2050470694;138,03;138.03
2026-01-22T07:02:19.534259;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,04;159.04
2026-01-22T07:02:25.586879;Eurizon Fund - Top US Research RH;LU1344899445;247,32;247.32
2026-01-22T07:02:30.903937;Eurizon Fund - Global Allocation R;LU2629378014;119,31;119.31
2026-01-22T07:02:36.641389;Eurizon Fund - Equity High Dividend R;LU2357531032;137,61;137.61
2026-01-22T07:02:42.496161;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,78;274.78
2026-01-22T07:02:48.273339;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,50;109.50
2026-01-22T07:02:53.966844;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,33;150.33
2026-01-22T07:02:59.798219;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;104,18;104.18
2026-01-22T07:03:05.161993;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,145;5.145
2026-01-22T07:03:10.749280;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,744;9.744
2026-01-22T07:03:11.121835;Covivio;FR0000064578;52,4;52.4
2026-01-22T07:03:12.104498;IGD;IT0005322612;3,51;3.51
2026-01-22T07:03:13.158610;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,74;39.74
2026-01-22T07:03:14.434607;Amundi Physical Gold Etc;FR0013416716;164,068;164.068
2026-01-22T07:03:15.555836;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,59;112.59
2026-01-22T07:03:16.725113;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,205;148.205
2026-01-22T07:03:17.879835;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,07;147.07
2026-01-22T07:03:18.988621;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36;36
2026-01-22T07:03:20.155699;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,765;40.765
2026-01-22T07:03:21.328865;Stellantis;NL00150001Q9;8,241;8.241
2026-01-22T07:03:22.169993;Volkswagen;DE0007664039;98,8;98.8
2026-01-22T07:03:23.044438;Airbus;NL0000235190;207,8;207.8
2026-01-22T07:03:24.110236;Puma;DE0006969603;21,6;21.6
2026-01-22T07:03:25.035985;Adidas;DE000A1EWWW0;153;153
2026-01-22T07:03:25.952148;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-22T07:03:26.896110;V.F.;US9182041080;16,336;16.336
2026-01-22T07:03:27.826170;Nike;US6541061031;54,82;54.82
2026-01-22T07:03:28.745925;Amazon;US0231351067;197,06;197.06
