timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-03T07:00:39.994063;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;520,92;520.92
2026-03-03T07:00:40.336648;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;895,62;895.62
2026-03-03T07:00:40.682569;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;984,57;984.57
2026-03-03T07:00:41.082712;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;877,18;877.18
2026-03-03T07:00:41.476413;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;936,11;936.11
2026-03-03T07:00:41.769383;Is Exp Unicredit 74.74 50 300130;XS3252185254;925,19;925.19
2026-03-03T07:00:42.304056;Btp Italia Nv28 Eur;IT0005517195;101,87;101.87
2026-03-03T07:00:42.770271;Btp Valore Gn27 Eur;IT0005547408;102,16;102.16
2026-03-03T07:00:43.209851;Btp Piu' Sc Fb33 Eur;IT0005634800;100,87;100.87
2026-03-03T07:00:43.593030;Cdp Mc Feb33 Eur;IT0005685562;100,39;100.39
2026-03-03T07:00:49.886551;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,39;196.39
2026-03-03T07:00:56.765300;Eurizon Fund - Bond High Yield R;LU0114074718;267,85;267.85
2026-03-03T07:01:02.320773;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,084;5.084
2026-03-03T07:01:07.636864;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,308;5.308
2026-03-03T07:01:12.180694;Eurizon Azioni America;IT0001050126;50,989;50.989
2026-03-03T07:01:17.997596;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,343;5.343
2026-03-03T07:01:24.931810;Eurizon Fund II - Q-Flexible R;LU0365359032;188,46;188.46
2026-03-03T07:01:30.905358;Eurizon Fund - Equity Innovation R;LU2050470348;195,72;195.72
2026-03-03T07:01:36.852124;Eurizon Fund - Active Allocation R;LU1092477741;133,98;133.98
2026-03-03T07:01:41.037179;Eurizon Fund - Top European Research R;LU1393923617;188,52;188.52
2026-03-03T07:01:47.262390;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,58;170.58
2026-03-03T07:01:52.909282;Eurizon Fund - Equity People R;LU2050470694;133,85;133.85
2026-03-03T07:02:00.037855;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,25;167.25
2026-03-03T07:02:05.989641;Eurizon Fund - Top US Research RH;LU1344899445;245,75;245.75
2026-03-03T07:02:12.285834;Eurizon Fund - Equity High Dividend R;LU2357531032;139,65;139.65
2026-03-03T07:02:18.484911;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,51;276.51
2026-03-03T07:02:24.080233;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,01;110.01
2026-03-03T07:02:29.501544;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,32;151.32
2026-03-03T07:02:35.488482;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;113,66;113.66
2026-03-03T07:02:41.967083;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,187;5.187
2026-03-03T07:02:47.698195;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,924;9.924
2026-03-03T07:02:48.054938;Covivio;FR0000064578;60,2;60.2
2026-03-03T07:02:48.860633;IGD;IT0005322612;4,135;4.135
2026-03-03T07:02:49.382094;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,5;40.5
2026-03-03T07:02:49.991697;Amundi Physical Gold Etc;FR0013416716;179,762;179.762
2026-03-03T07:02:50.537092;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,85;112.85
2026-03-03T07:02:51.179508;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,526;148.526
2026-03-03T07:02:51.739498;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,92;149.92
2026-03-03T07:02:52.302961;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,71;37.71
2026-03-03T07:02:52.918978;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,925;42.925
2026-03-03T07:02:53.685421;Stellantis;NL00150001Q9;6,444;6.444
2026-03-03T07:02:54.443519;Volkswagen;DE0007664039;96,76;96.76
2026-03-03T07:02:55.133743;Airbus;NL0000235190;181,86;181.86
2026-03-03T07:02:55.939276;Puma;DE0006969603;22,38;22.38
2026-03-03T07:02:56.629401;Adidas;DE000A1EWWW0;152,1;152.1
2026-03-03T07:02:57.515294;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-03-03T07:02:58.200362;V.F.;US9182041080;16,726;16.726
2026-03-03T07:02:58.950289;Nike;US6541061031;51,99;51.99
2026-03-03T07:02:59.761708;Amazon;US0231351067;177,34;177.34
2026-03-03T07:03:00.629188;Unicredit;IT0005239360;70,2;70.2
