timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-03T07:01:03.314677;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;369,07;369.07
2026-07-03T07:01:03.849004;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;768,39;768.39
2026-07-03T07:01:04.287729;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.005,26;1005.26
2026-07-03T07:01:04.746782;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;898,31;898.31
2026-07-03T07:01:05.229137;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955,59;955.59
2026-07-03T07:01:05.633215;Is Exp Unicredit 74.74 50 300130;XS3252185254;999,3;999.3
2026-07-03T07:01:06.313250;Btp Italia Nv28 Eur;IT0005517195;100,9;100.9
2026-07-03T07:01:06.780255;Btp Valore Gn27 Eur;IT0005547408;101,204;101.204
2026-07-03T07:01:07.203522;Btp Piu' Sc Fb33 Eur;IT0005634800;99,32;99.32
2026-07-03T07:01:07.631002;Cdp Mc Feb33 Eur;IT0005685562;99,88;99.88
2026-07-03T07:01:13.955079;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,00;202.00
2026-07-03T07:01:17.909358;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,083;5.083
2026-07-03T07:01:23.953536;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,587;5.587
2026-07-03T07:01:31.010459;Eurizon Azioni America;IT0001050126;58,303;58.303
2026-07-03T07:01:37.477875;Eurizon Fund II - Q-Flexible R;LU0365359032;196,49;196.49
2026-07-03T07:01:41.915996;Eurizon Fund - Equity Innovation R;LU2050470348;227,46;227.46
2026-07-03T07:01:46.516313;Eurizon Fund - Active Allocation R;LU1092477741;137,63;137.63
2026-07-03T07:01:52.896992;Eurizon Fund - Top European Research R;LU1393923617;194,38;194.38
2026-07-03T07:01:59.427687;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,67;182.67
2026-07-03T07:02:05.050288;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;173,15;173.15
2026-07-03T07:02:11.310800;Eurizon Fund - Top US Research RH;LU1344899445;268,57;268.57
2026-07-03T07:02:16.636443;Eurizon Fund - Equity High Dividend R;LU2357531032;149,13;149.13
2026-07-03T07:02:22.399321;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,71;291.71
2026-07-03T07:02:27.675127;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,42;111.42
2026-07-03T07:02:33.678368;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,08;161.08
2026-07-03T07:02:39.335873;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;133,12;133.12
2026-07-03T07:02:43.759540;Eurizon Fund - Global Allocation R;LU2629378014;124,85;124.85
2026-07-03T07:02:48.318811;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,20;147.20
2026-07-03T07:02:52.637302;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-07-03T07:02:58.721894;Eurizon Fund - Bond High Yield R;LU0114074718;269,72;269.72
2026-07-03T07:03:03.894031;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,162;5.162
2026-07-03T07:03:09.465959;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,589;10.589
2026-07-03T07:03:09.904132;Covivio;FR0000064578;54,55;54.55
2026-07-03T07:03:10.751697;IGD;IT0005322612;4,175;4.175
2026-07-03T07:03:11.392058;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,6;43.6
2026-07-03T07:03:12.004085;Amundi Physical Gold Etc;FR0013416716;142,97;142.97
2026-07-03T07:03:12.754038;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,26;126.26
2026-07-03T07:03:13.529339;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,536;149.536
2026-07-03T07:03:14.244384;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,85;164.85
2026-07-03T07:03:14.895520;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,66;39.66
2026-07-03T07:03:15.592912;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,31;47.31
2026-07-03T07:03:16.446162;Stellantis;NL00150001Q9;5,115;5.115
2026-07-03T07:03:17.548288;Volkswagen;DE0007664039;73,18;73.18
2026-07-03T07:03:18.436216;Airbus;NL0000235190;203,25;203.25
2026-07-03T07:03:19.293092;Puma;DE0006969603;26,6;26.6
2026-07-03T07:03:20.214478;Adidas;DE000A1EWWW0;185,4;185.4
2026-07-03T07:03:21.219292;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-03T07:03:21.948124;V.F.;US9182041080;15,45;15.45
2026-07-03T07:03:22.743735;Nike;US6541061031;38,575;38.575
2026-07-03T07:03:23.573821;Amazon;US0231351067;214,2;214.2
2026-07-03T07:03:24.439535;Unicredit;IT0005239360;81,88;81.88
