timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-15T07:03:44.499410;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;308,43;308.43
2026-09-15T07:03:45.770705;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;830,2;830.2
2026-09-15T07:03:46.994769;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;994,58;994.58
2026-09-15T07:03:47.402191;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;749,76;749.76
2026-09-15T07:03:47.874763;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;961,72;961.72
2026-09-15T07:03:48.313341;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.009,57;1009.57
2026-09-15T07:03:49.573092;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-09-15T07:03:50.837285;Btp Valore Gn27 Eur;IT0005547408;100,557;100.557
2026-09-15T07:03:52.068989;Btp Piu' Sc Fb33 Eur;IT0005634800;95,21;95.21
2026-09-15T07:03:53.296324;Cdp Mc Feb33 Eur;IT0005685562;95,33;95.33
2026-09-15T07:03:59.871510;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,76;197.76
2026-09-15T07:04:07.477713;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,456;5.456
2026-09-15T07:04:15.119153;Eurizon Azioni America;IT0001050126;57,739;57.739
2026-09-15T07:04:22.444136;Eurizon Fund II - Q-Flexible R;LU0365359032;195,71;195.71
2026-09-15T07:04:34.284261;Eurizon Fund - Equity Innovation R;LU2050470348;224,49;224.49
2026-09-15T07:04:48.189445;Eurizon Fund - Active Allocation R;LU1092477741;135,61;135.61
2026-09-15T07:04:55.353933;Eurizon Fund - Top European Research R;LU1393923617;190,02;190.02
2026-09-15T07:05:10.515651;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;N/D;N/D
2026-09-15T07:05:23.007593;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,50;187.50
2026-09-15T07:05:37.694142;Eurizon Fund - Equity High Dividend R;LU2357531032;154,11;154.11
2026-09-15T07:05:47.208986;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,21;287.21
2026-09-15T07:05:53.771085;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,62;158.62
2026-09-15T07:06:00.242574;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;128,44;128.44
2026-09-15T07:06:07.951669;Eurizon Fund - Global Allocation R;LU2629378014;123,23;123.23
2026-09-15T07:06:14.374736;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,40;147.40
2026-09-15T07:06:19.740069;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-09-15T07:06:26.585512;Eurizon Fund - Bond High Yield R;LU0114074718;267,04;267.04
2026-09-15T07:06:34.038747;Eurizon Soluzione 60 Classe A;IT0000380565;55,174;55.174
2026-09-15T07:10:40.024828;Eurizon Fund - Equity Circular Economy R;LU2357530570;N/D;N/D
2026-09-15T07:10:51.659153;Eurizon Fund - Top US Research RH;LU1344899445;267,66;267.66
2026-09-15T07:11:03.037250;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,071;5.071
2026-09-15T07:11:09.279231;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,518;10.518
2026-09-15T07:11:10.538131;Covivio;FR0000064578;47,72;47.72
2026-09-15T07:11:12.136971;IGD;IT0005322612;3,685;3.685
2026-09-15T07:11:12.849432;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,52;43.52
2026-09-15T07:11:13.582506;Amundi Physical Gold Etc;FR0013416716;147,4;147.4
2026-09-15T07:11:15.035644;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,67;127.67
2026-09-15T07:11:15.813577;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,176;150.176
2026-09-15T07:11:16.547479;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,24;166.24
2026-09-15T07:11:17.417254;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,905;39.905
2026-09-15T07:11:18.014900;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,025;47.025
2026-09-15T07:11:19.696664;Stellantis;NL00150001Q9;4,54;4.54
2026-09-15T07:11:20.533257;Volkswagen;DE0007664039;81,2;81.2
2026-09-15T07:11:21.369967;Airbus;NL0000235190;194,82;194.82
2026-09-15T07:11:22.318439;Puma;DE0006969603;21,62;21.62
2026-09-15T07:11:23.175561;Adidas;DE000A1EWWW0;143,7;143.7
2026-09-15T07:11:25.873484;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-15T07:11:27.435340;V.F.;US9182041080;12,405;12.405
2026-09-15T07:11:28.296156;Nike;US6541061031;32,2;32.2
2026-09-15T07:11:29.126021;Amazon;US0231351067;219,55;219.55
2026-09-15T07:11:30.295368;Unicredit;IT0005239360;84,47;84.47
