timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-18T23:00:28.976939;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;590;590
2026-02-18T23:00:29.356217;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;932,99;932.99
2026-02-18T23:00:29.742220;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.012,8;1012.8
2026-02-18T23:00:30.132535;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909,97;909.97
2026-02-18T23:00:30.468130;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;944,41;944.41
2026-02-18T23:00:30.813622;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.002,03;1002.03
2026-02-18T23:00:31.234293;Btp Italia Nv28 Eur;IT0005517195;101,88;101.88
2026-02-18T23:00:31.728533;Btp Valore Gn27 Eur;IT0005547408;102,28;102.28
2026-02-18T23:00:32.141936;Btp Piu' Sc Fb33 Eur;IT0005634800;100,8;100.8
2026-02-18T23:00:32.443724;Cdp Mc Feb33 Eur;IT0005685562;100,9;100.9
2026-02-18T23:00:40.281798;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,31;194.31
2026-02-18T23:00:46.673396;Eurizon Fund - Bond High Yield R;LU0114074718;267,17;267.17
2026-02-18T23:00:53.992511;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,228;5.228
2026-02-18T23:01:00.679249;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,245;5.245
2026-02-18T23:01:09.064803;Eurizon Azioni America;IT0001050126;50,723;50.723
2026-02-18T23:01:16.127827;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,339;5.339
2026-02-18T23:01:24.554204;Eurizon Fund II - Q-Flexible R;LU0365359032;185,82;185.82
2026-02-18T23:01:30.843804;Eurizon Fund - Equity Innovation R;LU2050470348;193,37;193.37
2026-02-18T23:01:38.019701;Eurizon Fund - Active Allocation R;LU1092477741;132,13;132.13
2026-02-18T23:01:46.983317;Eurizon Fund - Top European Research R;LU1393923617;184,30;184.30
2026-02-18T23:01:54.643010;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,74;167.74
2026-02-18T23:02:02.305854;Eurizon Fund - Equity People R;LU2050470694;131,95;131.95
2026-02-18T23:02:10.559535;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;163,55;163.55
2026-02-18T23:02:18.530931;Eurizon Fund - Top US Research RH;LU1344899445;243,11;243.11
2026-02-18T23:02:25.893367;Eurizon Fund - Equity High Dividend R;LU2357531032;137,32;137.32
2026-02-18T23:02:33.220828;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,24;272.24
2026-02-18T23:02:39.369779;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,89;109.89
2026-02-18T23:02:48.149555;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,04;149.04
2026-02-18T23:02:55.038232;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;108,12;108.12
2026-02-18T23:03:01.157648;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,177;5.177
2026-02-18T23:03:08.570083;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,762;9.762
2026-02-18T23:03:08.919201;Covivio;FR0000064578;55,75;55.75
2026-02-18T23:03:09.616195;IGD;IT0005322612;4,155;4.155
2026-02-18T23:03:10.183358;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,28;40.28
2026-02-18T23:03:10.718475;Amundi Physical Gold Etc;FR0013416716;167,8;167.8
2026-02-18T23:03:11.262375;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,34;112.34
2026-02-18T23:03:11.883437;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,447;148.447
2026-02-18T23:03:12.425209;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,52;149.52
2026-02-18T23:03:12.925413;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,73;37.73
2026-02-18T23:03:13.493245;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,715;42.715
2026-02-18T23:03:14.266333;Stellantis;NL00150001Q9;6,703;6.703
2026-02-18T23:03:14.926378;Volkswagen;DE0007664039;104,5;104.5
2026-02-18T23:03:15.609283;Airbus;NL0000235190;200,5;200.5
2026-02-18T23:03:16.312361;Puma;DE0006969603;23,69;23.69
2026-02-18T23:03:16.956239;Adidas;DE000A1EWWW0;157,05;157.05
2026-02-18T23:03:17.643004;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-18T23:03:18.307453;V.F.;US9182041080;17,266;17.266
2026-02-18T23:03:19.053514;Nike;US6541061031;55,51;55.51
2026-02-18T23:03:19.736814;Amazon;US0231351067;174,38;174.38
2026-02-18T23:03:20.317736;Unicredit;IT0005239360;74,66;74.66
