timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T13:34:13.255041;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,66;1016.66
2026-01-02T13:34:13.712475;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,01;790.01
2026-01-02T13:34:14.031710;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;935,17;935.17
2026-01-02T13:34:14.398071;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,57;1010.57
2026-01-02T13:34:14.703469;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;991,8;991.8
2026-01-02T13:34:14.994591;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,99;899.99
2026-01-02T13:34:15.332529;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-01-02T13:34:15.668433;Btp Italia Nv28 Eur;IT0005517195;101,16;101.16
2026-01-02T13:34:15.980613;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T13:34:16.352668;Btp Piu' Sc Fb33 Eur;IT0005634800;100,32;100.32
2026-01-02T13:34:22.744350;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-02T13:34:30.222741;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T13:34:36.251923;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T13:34:43.537229;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T13:34:50.529328;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T13:34:56.308366;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T13:35:04.176547;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T13:35:10.556595;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T13:35:17.765966;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T13:35:24.053071;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T13:35:30.331954;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T13:35:37.047643;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T13:35:43.707848;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T13:35:52.842995;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T13:36:00.277713;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T13:36:06.729947;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T13:36:12.848497;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T13:36:20.461506;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T13:36:26.575133;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T13:36:32.828530;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T13:36:39.026697;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T13:36:45.427597;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T13:36:45.740207;Covivio;FR0000064578;56,15;56.15
2026-01-02T13:36:46.620231;IGD;IT0005322612;3,435;3.435
2026-01-02T13:36:47.625550;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,515;39.515
2026-01-02T13:36:48.590984;Amundi Physical Gold Etc;FR0013416716;148,68;148.68
2026-01-02T13:36:49.674060;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,84;112.84
2026-01-02T13:36:50.699022;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,1;148.1
2026-01-02T13:36:51.635575;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,96;145.96
2026-01-02T13:36:52.636807;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,285;35.285
2026-01-02T13:36:53.533652;Stellantis;NL00150001Q9;9,526;9.526
2026-01-02T13:36:54.442332;Volkswagen;DE0007664039;104,75;104.75
2026-01-02T13:36:55.282688;Airbus;NL0000235190;200,9;200.9
2026-01-02T13:36:56.233837;Puma;DE0006969603;22,29;22.29
2026-01-02T13:36:57.180316;Adidas;DE000A1EWWW0;170,15;170.15
2026-01-02T13:36:58.105194;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-01-02T13:36:59.105160;V.F.;US9182041080;15,888;15.888
2026-01-02T13:36:59.985611;Nike;US6541061031;54,68;54.68
2026-01-02T13:37:00.924539;Amazon;US0231351067;198,5;198.5
