timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-30T07:00:31.404002;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.019,89;1019.89
2026-01-30T07:00:31.748411;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;711;711
2026-01-30T07:00:32.147193;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;937,84;937.84
2026-01-30T07:00:32.512077;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.013,85;1013.85
2026-01-30T07:00:32.903555;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;1.004,65;1004.65
2026-01-30T07:00:33.210707;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;875,45;875.45
2026-01-30T07:00:33.571752;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;968,59;968.59
2026-01-30T07:00:33.953516;Btp Italia Nv28 Eur;IT0005517195;102,2;102.2
2026-01-30T07:00:34.333102;Btp Valore Gn27 Eur;IT0005547408;102,32;102.32
2026-01-30T07:00:34.676148;Btp Piu' Sc Fb33 Eur;IT0005634800;100,67;100.67
2026-01-30T07:00:41.255630;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,14;194.14
2026-01-30T07:00:47.542078;Eurizon Fund - Bond High Yield R;LU0114074718;266,88;266.88
2026-01-30T07:00:53.642418;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,217;5.217
2026-01-30T07:01:00.347228;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,253;5.253
2026-01-30T07:01:07.152253;Eurizon Azioni America;IT0001050126;51,245;51.245
2026-01-30T07:01:13.447559;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,333;5.333
2026-01-30T07:01:21.384981;Eurizon Fund II - Q-Flexible R;LU0365359032;187,45;187.45
2026-01-30T07:01:28.086559;Eurizon Fund - Equity Planet R;LU2050470850;155,16;155.16
2026-01-30T07:01:34.229864;Eurizon Fund - Equity Innovation R;LU2050470348;197,96;197.96
2026-01-30T07:01:40.737089;Eurizon Fund - Active Allocation R;LU1092477741;133,61;133.61
2026-01-30T07:01:46.847625;Eurizon Fund - Top European Research R;LU1393923617;183,19;183.19
2026-01-30T07:01:53.177174;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,56;167.56
2026-01-30T07:01:58.993885;Eurizon Fund - Equity People R;LU2050470694;134,57;134.57
2026-01-30T07:02:05.216830;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,45;157.45
2026-01-30T07:02:11.104913;Eurizon Fund - Top US Research RH;LU1344899445;248,80;248.80
2026-01-30T07:02:16.447968;Eurizon Fund - Global Allocation R;LU2629378014;117,51;117.51
2026-01-30T07:02:22.087395;Eurizon Fund - Equity High Dividend R;LU2357531032;135,01;135.01
2026-01-30T07:02:28.583077;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,29;272.29
2026-01-30T07:02:34.023479;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,65;109.65
2026-01-30T07:02:39.523888;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,11;149.11
2026-01-30T07:02:45.833544;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,40;105.40
2026-01-30T07:02:51.215596;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,160;5.160
2026-01-30T07:02:57.161489;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,798;9.798
2026-01-30T07:02:57.559076;Covivio;FR0000064578;53,95;53.95
2026-01-30T07:02:58.669313;IGD;IT0005322612;3,54;3.54
2026-01-30T07:02:59.785506;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,6;39.6
2026-01-30T07:03:01.023688;Amundi Physical Gold Etc;FR0013416716;175,17;175.17
2026-01-30T07:03:02.407560;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,2;111.2
2026-01-30T07:03:03.591652;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,294;148.294
2026-01-30T07:03:04.754090;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;146,22;146.22
2026-01-30T07:03:05.871070;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,115;36.115
2026-01-30T07:03:07.112505;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,15;41.15
2026-01-30T07:03:08.231983;Stellantis;NL00150001Q9;8,12;8.12
2026-01-30T07:03:09.184302;Volkswagen;DE0007664039;102,05;102.05
2026-01-30T07:03:10.156501;Airbus;NL0000235190;194;194
2026-01-30T07:03:11.219529;Puma;DE0006969603;21,5;21.5
2026-01-30T07:03:12.213040;Adidas;DE000A1EWWW0;143,55;143.55
2026-01-30T07:03:13.110720;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-30T07:03:14.308700;V.F.;US9182041080;15,852;15.852
2026-01-30T07:03:15.276663;Nike;US6541061031;52;52
2026-01-30T07:03:16.523528;Amazon;US0231351067;199,38;199.38
2026-01-30T07:03:17.702882;Unicredit;IT0005239360;72,24;72.24
