timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-15T23:00:52.369480;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;312,99;312.99
2026-09-15T23:00:53.622628;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;818,44;818.44
2026-09-15T23:00:54.843567;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;992;992
2026-09-15T23:00:56.024266;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;740,7;740.7
2026-09-15T23:00:56.521785;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;962,77;962.77
2026-09-15T23:00:57.772814;Is Exp Unicredit 74.74 50 300130;XS3252185254;998,08;998.08
2026-09-15T23:00:59.005626;Btp Italia Nv28 Eur;IT0005517195;101,31;101.31
2026-09-15T23:00:59.505318;Btp Valore Gn27 Eur;IT0005547408;100,592;100.592
2026-09-15T23:01:00.776537;Btp Piu' Sc Fb33 Eur;IT0005634800;95,33;95.33
2026-09-15T23:01:01.245603;Cdp Mc Feb33 Eur;IT0005685562;95,81;95.81
2026-09-15T23:01:07.190572;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,09;198.09
2026-09-15T23:01:13.348032;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,456;5.456
2026-09-15T23:01:20.344558;Eurizon Azioni America;IT0001050126;57,739;57.739
2026-09-15T23:01:25.780457;Eurizon Fund II - Q-Flexible R;LU0365359032;196,41;196.41
2026-09-15T23:01:34.141028;Eurizon Fund - Equity Innovation R;LU2050470348;226,50;226.50
2026-09-15T23:01:39.277897;Eurizon Fund - Active Allocation R;LU1092477741;136,27;136.27
2026-09-15T23:01:44.916676;Eurizon Fund - Top European Research R;LU1393923617;191,02;191.02
2026-09-15T23:01:50.353815;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,52;184.52
2026-09-15T23:01:55.496441;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,03;187.03
2026-09-15T23:02:01.681205;Eurizon Fund - Equity High Dividend R;LU2357531032;155,46;155.46
2026-09-15T23:02:08.685129;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,29;288.29
2026-09-15T23:02:14.448008;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,17;159.17
2026-09-15T23:02:20.328574;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,52;126.52
2026-09-15T23:02:26.696208;Eurizon Fund - Global Allocation R;LU2629378014;123,74;123.74
2026-09-15T23:02:32.814208;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,47;147.47
2026-09-15T23:02:39.059039;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-09-15T23:02:45.020388;Eurizon Fund - Bond High Yield R;LU0114074718;266,93;266.93
2026-09-15T23:02:52.672083;Eurizon Soluzione 60 Classe A;IT0000380565;55,174;55.174
2026-09-15T23:02:57.913838;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,72;137.72
2026-09-15T23:03:06.077154;Eurizon Fund - Top US Research RH;LU1344899445;269,68;269.68
2026-09-15T23:03:11.775879;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,071;5.071
2026-09-15T23:03:17.324308;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,518;10.518
2026-09-15T23:03:18.560858;Covivio;FR0000064578;47,68;47.68
2026-09-15T23:03:19.388916;IGD;IT0005322612;3,665;3.665
2026-09-15T23:03:20.030829;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,52;43.52
2026-09-15T23:03:21.455453;Amundi Physical Gold Etc;FR0013416716;169,76;169.76
2026-09-15T23:03:22.979997;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,09;127.09
2026-09-15T23:03:23.669501;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,193;150.193
2026-09-15T23:03:24.405970;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,38;165.38
2026-09-15T23:03:25.879513;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,675;39.675
2026-09-15T23:03:27.405829;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,705;46.705
2026-09-15T23:03:28.916514;Stellantis;NL00150001Q9;4,487;4.487
2026-09-15T23:03:29.763932;Volkswagen;DE0007664039;80,88;80.88
2026-09-15T23:03:31.441240;Airbus;NL0000235190;194,76;194.76
2026-09-16T07:01:13.627994;Puma;DE0006969603;N/D;N/D
2026-09-16T07:01:29.627395;Adidas;DE000A1EWWW0;N/D;N/D
2026-09-16T07:01:37.495891;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-16T07:01:38.760223;V.F.;US9182041080;11,18;11.18
2026-09-16T07:01:40.418646;Nike;US6541061031;31,48;31.48
2026-09-16T07:01:42.287104;Amazon;US0231351067;215,85;215.85
2026-09-16T07:01:44.375207;Unicredit;IT0005239360;82,58;82.58
