timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-17T23:00:54.697576;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;435;435
2026-06-17T23:00:55.937796;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;824,33;824.33
2026-06-17T23:00:57.091469;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995;995
2026-06-17T23:00:58.267758;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;904,99;904.99
2026-06-17T23:00:59.498463;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;956,46;956.46
2026-06-17T23:01:00.616355;Is Exp Unicredit 74.74 50 300130;XS3252185254;984,02;984.02
2026-06-17T23:01:01.921418;Btp Italia Nv28 Eur;IT0005517195;101,16;101.16
2026-06-17T23:01:03.067435;Btp Valore Gn27 Eur;IT0005547408;101,179;101.179
2026-06-17T23:01:03.565110;Btp Piu' Sc Fb33 Eur;IT0005634800;99,11;99.11
2026-06-17T23:01:04.764394;Cdp Mc Feb33 Eur;IT0005685562;98,02;98.02
2026-06-17T23:01:11.236407;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,71;200.71
2026-06-17T23:01:15.429624;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,067;5.067
2026-06-17T23:01:20.141977;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,509;5.509
2026-06-17T23:01:26.490963;Eurizon Azioni America;IT0001050126;57,332;57.332
2026-06-17T23:01:32.419755;Eurizon Fund II - Q-Flexible R;LU0365359032;197,07;197.07
2026-06-17T23:01:37.067018;Eurizon Fund - Equity Innovation R;LU2050470348;226,23;226.23
2026-06-17T23:01:43.378984;Eurizon Fund - Active Allocation R;LU1092477741;137,97;137.97
2026-06-17T23:01:49.652567;Eurizon Fund - Top European Research R;LU1393923617;191,73;191.73
2026-06-17T23:01:57.002814;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,94;181.94
2026-06-17T23:02:01.673354;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;171,72;171.72
2026-06-17T23:02:07.226370;Eurizon Fund - Top US Research RH;LU1344899445;269,24;269.24
2026-06-17T23:02:11.852214;Eurizon Fund - Equity High Dividend R;LU2357531032;147,82;147.82
2026-06-17T23:02:17.291438;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,30;289.30
2026-06-17T23:02:22.395661;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,12;111.12
2026-06-17T23:02:26.936180;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,52;159.52
2026-06-17T23:02:32.890415;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;132,73;132.73
2026-06-17T23:02:39.065078;Eurizon Fund - Global Allocation R;LU2629378014;123,75;123.75
2026-06-17T23:02:44.771346;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,19;147.19
2026-06-17T23:02:49.578283;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-17T23:02:55.785206;Eurizon Fund - Bond High Yield R;LU0114074718;269,38;269.38
2026-06-17T23:03:00.238231;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,149;5.149
2026-06-17T23:03:07.308950;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,626;10.626
2026-06-17T23:03:08.522106;Covivio;FR0000064578;54,55;54.55
2026-06-17T23:03:10.073591;IGD;IT0005322612;4,29;4.29
2026-06-17T23:03:11.481293;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,55;43.55
2026-06-17T23:03:12.886634;Amundi Physical Gold Etc;FR0013416716;148,972;148.972
2026-06-17T23:03:14.311055;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,13;125.13
2026-06-17T23:03:15.031624;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,372;149.372
2026-06-17T23:03:16.528525;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,612;164.612
2026-06-17T23:03:17.940021;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,425;39.425
2026-06-17T23:03:19.282685;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;49,225;49.225
2026-06-17T23:03:20.616737;Stellantis;NL00150001Q9;5,777;5.777
2026-06-17T23:03:22.237002;Volkswagen;DE0007664039;86,94;86.94
2026-06-17T23:03:22.960920;Airbus;NL0000235190;186,72;186.72
2026-06-17T23:03:24.502662;Puma;DE0006969603;28,13;28.13
2026-06-17T23:03:25.261818;Adidas;DE000A1EWWW0;173;173
2026-06-17T23:03:26.040108;Dick'S Sporting Goods Inc;US2533931026;191;191
2026-06-17T23:03:26.783488;V.F.;US9182041080;15,45;15.45
2026-06-17T23:03:27.569780;Nike;US6541061031;38,97;38.97
2026-06-17T23:03:28.420739;Amazon;US0231351067;207,55;207.55
2026-06-17T23:03:29.756400;Unicredit;IT0005239360;79,57;79.57
