timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-16T23:00:52.093864;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;470;470
2026-06-16T23:00:52.484803;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;839,53;839.53
2026-06-16T23:00:52.895277;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,27;993.27
2026-06-16T23:00:53.344441;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;910;910
2026-06-16T23:00:53.789378;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;959,14;959.14
2026-06-16T23:00:54.035405;Is Exp Unicredit 74.74 50 300130;XS3252185254;978,11;978.11
2026-06-16T23:00:54.467154;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-06-16T23:00:55.051768;Btp Valore Gn27 Eur;IT0005547408;101,18;101.18
2026-06-16T23:00:55.492453;Btp Piu' Sc Fb33 Eur;IT0005634800;99,12;99.12
2026-06-16T23:00:55.902809;Cdp Mc Feb33 Eur;IT0005685562;98,7;98.7
2026-06-16T23:01:01.325811;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,37;199.37
2026-06-16T23:01:05.754820;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,058;5.058
2026-06-16T23:01:10.928199;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,471;5.471
2026-06-16T23:01:16.813624;Eurizon Azioni America;IT0001050126;57,332;57.332
2026-06-16T23:01:22.716234;Eurizon Fund II - Q-Flexible R;LU0365359032;195,17;195.17
2026-06-16T23:01:27.669952;Eurizon Fund - Equity Innovation R;LU2050470348;222,58;222.58
2026-06-16T23:01:33.002162;Eurizon Fund - Active Allocation R;LU1092477741;136,48;136.48
2026-06-16T23:01:38.030532;Eurizon Fund - Top European Research R;LU1393923617;191,05;191.05
2026-06-16T23:01:43.423824;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,25;180.25
2026-06-16T23:01:49.097169;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,89;167.89
2026-06-16T23:01:55.296013;Eurizon Fund - Top US Research RH;LU1344899445;264,31;264.31
2026-06-16T23:02:02.412693;Eurizon Fund - Equity High Dividend R;LU2357531032;147,61;147.61
2026-06-16T23:02:07.593601;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;286,47;286.47
2026-06-16T23:02:13.354486;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,80;110.80
2026-06-16T23:02:19.867647;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;157,98;157.98
2026-06-16T23:02:26.189330;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;128,68;128.68
2026-06-16T23:02:30.821585;Eurizon Fund - Global Allocation R;LU2629378014;122,94;122.94
2026-06-16T23:02:37.852978;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,01;147.01
2026-06-16T23:02:43.980034;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,026;5.026
2026-06-16T23:02:49.813524;Eurizon Fund - Bond High Yield R;LU0114074718;268,65;268.65
2026-06-16T23:02:55.607972;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,137;5.137
2026-06-17T07:01:05.394230;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;N/D;N/D
2026-06-17T07:01:06.009598;Covivio;FR0000064578;55,05;55.05
2026-06-17T07:01:07.397044;IGD;IT0005322612;4,4;4.4
2026-06-17T07:01:08.000390;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,515;43.515
2026-06-17T07:01:08.701093;Amundi Physical Gold Etc;FR0013416716;171,43;171.43
2026-06-17T07:01:09.338230;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,43;125.43
2026-06-17T07:01:10.044337;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,381;149.381
2026-06-17T07:01:10.771277;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,199;164.199
2026-06-17T07:01:11.510840;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,2;39.2
2026-06-17T07:01:12.159419;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,575;48.575
2026-06-17T07:01:13.100869;Stellantis;NL00150001Q9;5,971;5.971
2026-06-17T07:01:14.213048;Volkswagen;DE0007664039;89,12;89.12
2026-06-17T07:01:15.218333;Airbus;NL0000235190;185,18;185.18
2026-06-17T07:01:15.974360;Puma;DE0006969603;28,46;28.46
2026-06-17T07:01:16.829958;Adidas;DE000A1EWWW0;174,45;174.45
2026-06-17T07:01:17.622404;Dick'S Sporting Goods Inc;US2533931026;192;192
2026-06-17T07:01:18.415251;V.F.;US9182041080;15,45;15.45
2026-06-17T07:01:19.228809;Nike;US6541061031;39,255;39.255
2026-06-17T07:01:20.132817;Amazon;US0231351067;214,3;214.3
2026-06-17T07:01:20.988615;Unicredit;IT0005239360;77,68;77.68
