timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-15T07:00:41.685665;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;527,5;527.5
2026-05-15T07:00:42.287935;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;839,44;839.44
2026-05-15T07:00:42.620125;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;986,65;986.65
2026-05-15T07:00:43.044307;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;857,87;857.87
2026-05-15T07:00:43.291872;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,3;972.3
2026-05-15T07:00:43.558184;Is Exp Unicredit 74.74 50 300130;XS3252185254;962,58;962.58
2026-05-15T07:00:43.924719;Btp Italia Nv28 Eur;IT0005517195;102,46;102.46
2026-05-15T07:00:44.373259;Btp Valore Gn27 Eur;IT0005547408;101,2;101.2
2026-05-15T07:00:44.720958;Btp Piu' Sc Fb33 Eur;IT0005634800;98,45;98.45
2026-05-15T07:00:44.984579;Cdp Mc Feb33 Eur;IT0005685562;99,96;99.96
2026-05-15T07:00:51.419642;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,47;196.47
2026-05-15T07:00:56.889999;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,028;5.028
2026-05-15T07:01:01.968623;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,384;5.384
2026-05-15T07:01:08.618421;Eurizon Azioni America;IT0001050126;55,604;55.604
2026-05-15T07:01:14.960036;Eurizon Fund II - Q-Flexible R;LU0365359032;190,56;190.56
2026-05-15T07:01:19.829413;Eurizon Fund - Equity Innovation R;LU2050470348;214,95;214.95
2026-05-15T07:01:24.931120;Eurizon Fund - Active Allocation R;LU1092477741;133,97;133.97
2026-05-15T07:01:30.992081;Eurizon Fund - Top European Research R;LU1393923617;180,78;180.78
2026-05-15T07:01:36.867848;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;176,72;176.72
2026-05-15T07:01:41.995270;Eurizon Fund - Equity People R;LU2050470694;139,79;139.79
2026-05-15T07:01:47.957275;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,17;164.17
2026-05-15T07:01:53.784662;Eurizon Fund - Top US Research RH;LU1344899445;261,36;261.36
2026-05-15T07:01:58.614676;Eurizon Fund - Equity High Dividend R;LU2357531032;142,87;142.87
2026-05-15T07:02:04.911081;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;280,44;280.44
2026-05-15T07:02:09.604207;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,59;109.59
2026-05-15T07:02:14.553208;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;153,98;153.98
2026-05-15T07:02:19.895764;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,44;125.44
2026-05-15T07:02:25.544371;Eurizon Fund - Global Allocation R;LU2629378014;120,96;120.96
2026-05-15T07:02:31.765575;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,36;146.36
2026-05-15T07:02:37.804214;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,36;146.36
2026-05-15T07:02:43.555712;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,015;5.015
2026-05-15T07:02:49.820101;Eurizon Fund - Bond High Yield R;LU0114074718;266,77;266.77
2026-05-15T07:02:54.431912;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,100;5.100
2026-05-15T07:02:59.673154;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,142;10.142
2026-05-15T07:03:00.145459;Covivio;FR0000064578;54,2;54.2
2026-05-15T07:03:00.906014;IGD;IT0005322612;4,095;4.095
2026-05-15T07:03:01.427627;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,735;42.735
2026-05-15T07:03:01.958080;Amundi Physical Gold Etc;FR0013416716;159,118;159.118
2026-05-15T07:03:02.596107;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;123,95;123.95
2026-05-15T07:03:03.140864;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,137;149.137
2026-05-15T07:03:03.701395;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;161,05;161.05
2026-05-15T07:03:04.607917;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,02;38.02
2026-05-15T07:03:05.206712;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,165;47.165
2026-05-15T07:03:05.758424;Stellantis;NL00150001Q9;6,702;6.702
2026-05-15T07:03:06.466743;Volkswagen;DE0007664039;88,62;88.62
2026-05-15T07:03:07.324813;Airbus;NL0000235190;172,58;172.58
2026-05-15T07:03:08.005838;Puma;DE0006969603;25,66;25.66
2026-05-15T07:03:08.741644;Adidas;DE000A1EWWW0;147,1;147.1
2026-05-15T07:03:09.354177;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-15T07:03:10.323426;V.F.;US9182041080;16,415;16.415
2026-05-15T07:03:10.974527;Nike;US6541061031;36,33;36.33
2026-05-15T07:03:11.657296;Amazon;US0231351067;229,2;229.2
2026-05-15T07:03:12.374486;Unicredit;IT0005239360;72,35;72.35
