timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-09T23:01:17.441119;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;345;345
2026-07-09T23:01:17.906030;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;756;756
2026-07-09T23:01:18.360906;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,5;995.5
2026-07-09T23:01:18.755934;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;891,72;891.72
2026-07-09T23:01:19.222182;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;953,91;953.91
2026-07-09T23:01:19.643670;Is Exp Unicredit 74.74 50 300130;XS3252185254;999,99;999.99
2026-07-09T23:01:20.029323;Btp Italia Nv28 Eur;IT0005517195;100,9;100.9
2026-07-09T23:01:20.501555;Btp Valore Gn27 Eur;IT0005547408;101,096;101.096
2026-07-09T23:01:20.924771;Btp Piu' Sc Fb33 Eur;IT0005634800;98,49;98.49
2026-07-09T23:01:21.347833;Cdp Mc Feb33 Eur;IT0005685562;99,59;99.59
2026-07-09T23:01:26.584549;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,77;201.77
2026-07-09T23:01:31.763476;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,085;5.085
2026-07-09T23:01:36.587527;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,571;5.571
2026-07-09T23:01:42.454636;Eurizon Azioni America;IT0001050126;58,270;58.270
2026-07-09T23:01:48.409883;Eurizon Fund II - Q-Flexible R;LU0365359032;195,94;195.94
2026-07-09T23:01:53.493036;Eurizon Fund - Equity Innovation R;LU2050470348;225,82;225.82
2026-07-09T23:01:59.399211;Eurizon Fund - Active Allocation R;LU1092477741;137,35;137.35
2026-07-09T23:02:04.068310;Eurizon Fund - Top European Research R;LU1393923617;195,52;195.52
2026-07-09T23:02:10.311822;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,63;183.63
2026-07-09T23:02:15.430354;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;178,91;178.91
2026-07-09T23:02:20.973395;Eurizon Fund - Top US Research RH;LU1344899445;268,84;268.84
2026-07-09T23:02:25.523648;Eurizon Fund - Equity High Dividend R;LU2357531032;152,46;152.46
2026-07-09T23:02:30.791806;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,14;292.14
2026-07-09T23:02:36.091387;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,28;111.28
2026-07-09T23:02:43.314232;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,22;161.22
2026-07-09T23:02:50.066811;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,99;127.99
2026-07-09T23:02:56.620158;Eurizon Fund - Global Allocation R;LU2629378014;125,18;125.18
2026-07-09T23:03:03.760623;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,24;147.24
2026-07-09T23:03:08.421617;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-07-09T23:03:16.150214;Eurizon Fund - Bond High Yield R;LU0114074718;270,04;270.04
2026-07-09T23:03:22.574779;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,156;5.156
2026-07-09T23:03:29.991801;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,636;10.636
2026-07-09T23:03:30.395846;Covivio;FR0000064578;53,1;53.1
2026-07-09T23:03:31.192424;IGD;IT0005322612;4,08;4.08
2026-07-09T23:03:31.814937;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,675;43.675
2026-07-09T23:03:32.427147;Amundi Physical Gold Etc;FR0013416716;143,1;143.1
2026-07-09T23:03:33.146142;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,09;127.09
2026-07-09T23:03:33.868254;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,592;149.592
2026-07-09T23:03:34.543393;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,56;165.56
2026-07-09T23:03:35.202252;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,495;39.495
2026-07-09T23:03:35.788851;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,73;47.73
2026-07-09T23:03:36.404968;Stellantis;NL00150001Q9;4,676;4.676
2026-07-09T23:03:37.274317;Volkswagen;DE0007664039;71,72;71.72
2026-07-09T23:03:38.122008;Airbus;NL0000235190;194,4;194.4
2026-07-09T23:03:38.664509;Puma;DE0006969603;27,66;27.66
2026-07-09T23:03:39.414400;Adidas;DE000A1EWWW0;179,75;179.75
2026-07-09T23:03:40.204469;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-09T23:03:40.930456;V.F.;US9182041080;15,45;15.45
2026-07-09T23:03:41.840547;Nike;US6541061031;37,525;37.525
2026-07-09T23:03:42.602546;Amazon;US0231351067;211,15;211.15
2026-07-09T23:03:43.201131;Unicredit;IT0005239360;81,92;81.92
