timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-19T07:00:40.207935;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,98;1017.98
2026-01-19T07:00:40.654137;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;730;730
2026-01-19T07:00:45.798040;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;916,97;916.97
2026-01-19T07:00:46.139915;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.020,28;1020.28
2026-01-19T07:00:46.492837;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;997;997
2026-01-19T07:00:46.772802;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;894,61;894.61
2026-01-19T07:00:47.165711;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;968,61;968.61
2026-01-19T07:00:47.572514;Btp Italia Nv28 Eur;IT0005517195;101,95;101.95
2026-01-19T07:00:47.966003;Btp Valore Gn27 Eur;IT0005547408;102,32;102.32
2026-01-19T07:00:48.404740;Btp Piu' Sc Fb33 Eur;IT0005634800;100,53;100.53
2026-01-19T07:00:55.288116;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,84;194.84
2026-01-19T07:01:03.200468;Eurizon Fund - Bond High Yield R;LU0114074718;265,84;265.84
2026-01-19T07:01:09.257752;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,207;5.207
2026-01-19T07:01:14.692073;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,299;5.299
2026-01-19T07:01:22.362621;Eurizon Azioni America;IT0001050126;52,352;52.352
2026-01-19T07:01:28.275471;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,329;5.329
2026-01-19T07:01:35.150614;Eurizon Fund II - Q-Flexible R;LU0365359032;186,16;186.16
2026-01-19T07:01:41.820819;Eurizon Fund - Equity Planet R;LU2050470850;157,02;157.02
2026-01-19T07:01:48.592415;Eurizon Fund - Equity Innovation R;LU2050470348;200,66;200.66
2026-01-19T07:01:55.658501;Eurizon Fund - Active Allocation R;LU1092477741;133,37;133.37
2026-01-19T07:02:02.375936;Eurizon Fund - Top European Research R;LU1393923617;183,13;183.13
2026-01-19T07:02:09.982555;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,88;169.88
2026-01-19T07:02:17.309888;Eurizon Fund - Equity People R;LU2050470694;138,05;138.05
2026-01-19T07:02:23.155209;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;161,66;161.66
2026-01-19T07:02:29.949429;Eurizon Fund - Top US Research RH;LU1344899445;246,60;246.60
2026-01-19T07:02:36.397722;Eurizon Fund - Global Allocation R;LU2629378014;118,90;118.90
2026-01-19T07:02:42.640256;Eurizon Fund - Equity High Dividend R;LU2357531032;136,61;136.61
2026-01-19T07:02:49.128042;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,46;274.46
2026-01-19T07:02:54.999613;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,77;109.77
2026-01-19T07:03:02.744773;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,43;150.43
2026-01-19T07:03:08.635205;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,149;5.149
2026-01-19T07:03:15.724198;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,893;9.893
2026-01-19T07:03:16.088646;Covivio;FR0000064578;54,05;54.05
2026-01-19T07:03:16.989909;IGD;IT0005322612;3,48;3.48
2026-01-19T07:03:18.106797;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,315;40.315
2026-01-19T07:03:19.173063;Amundi Physical Gold Etc;FR0013416716;157,01;157.01
2026-01-19T07:03:20.271187;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;115,21;115.21
2026-01-19T07:03:21.500878;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,189;148.189
2026-01-19T07:03:22.643555;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,87;149.87
2026-01-19T07:03:23.768957;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,66;36.66
2026-01-19T07:03:24.914306;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,77;40.77
2026-01-19T07:03:25.929047;Stellantis;NL00150001Q9;8,387;8.387
2026-01-19T07:03:27.013592;Volkswagen;DE0007664039;104,75;104.75
2026-01-19T07:03:28.017644;Airbus;NL0000235190;217,35;217.35
2026-01-19T07:03:29.046272;Puma;DE0006969603;22;22
2026-01-19T07:03:29.930456;Adidas;DE000A1EWWW0;159,45;159.45
2026-01-19T07:03:30.847810;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-19T07:03:31.797428;V.F.;US9182041080;16,81;16.81
2026-01-19T07:03:32.689883;Nike;US6541061031;55,44;55.44
2026-01-19T07:03:33.652613;Amazon;US0231351067;205,1;205.1
