timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-28T07:00:31.467019;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.019,07;1019.07
2026-01-28T07:00:31.814483;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;656,79;656.79
2026-01-28T07:00:32.400629;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;932,08;932.08
2026-01-28T07:00:32.823830;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.014,3;1014.3
2026-01-28T07:00:33.185816;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;997,23;997.23
2026-01-28T07:00:33.571937;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;896,21;896.21
2026-01-28T07:00:33.943950;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;971,9;971.9
2026-01-28T07:00:34.354945;Btp Italia Nv28 Eur;IT0005517195;102,08;102.08
2026-01-28T07:00:34.711719;Btp Valore Gn27 Eur;IT0005547408;102,32;102.32
2026-01-28T07:00:35.144793;Btp Piu' Sc Fb33 Eur;IT0005634800;100,5;100.5
2026-01-28T07:00:41.563524;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,17;194.17
2026-01-28T07:00:48.103154;Eurizon Fund - Bond High Yield R;LU0114074718;266,59;266.59
2026-01-28T07:00:54.310566;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,212;5.212
2026-01-28T07:00:59.601208;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,254;5.254
2026-01-28T07:01:07.112107;Eurizon Azioni America;IT0001050126;51,197;51.197
2026-01-28T07:01:12.341277;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,331;5.331
2026-01-28T07:01:19.340460;Eurizon Fund II - Q-Flexible R;LU0365359032;186,06;186.06
2026-01-28T07:01:25.229987;Eurizon Fund - Equity Planet R;LU2050470850;155,35;155.35
2026-01-28T07:01:30.745692;Eurizon Fund - Equity Innovation R;LU2050470348;198,90;198.90
2026-01-28T07:01:36.914885;Eurizon Fund - Active Allocation R;LU1092477741;133,02;133.02
2026-01-28T07:01:43.016599;Eurizon Fund - Top European Research R;LU1393923617;181,86;181.86
2026-01-28T07:01:49.439671;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,34;168.34
2026-01-28T07:01:55.018750;Eurizon Fund - Equity People R;LU2050470694;135,71;135.71
2026-01-28T07:02:00.885784;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,83;157.83
2026-01-28T07:02:07.336949;Eurizon Fund - Top US Research RH;LU1344899445;246,25;246.25
2026-01-28T07:02:20.457998;Eurizon Fund - Global Allocation R;LU2629378014;117,85;117.85
2026-01-28T07:02:35.569840;Eurizon Fund - Equity High Dividend R;LU2357531032;N/D;N/D
2026-01-28T07:02:41.591881;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,90;272.90
2026-01-28T07:02:46.977456;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,43;109.43
2026-01-28T07:02:52.719214;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,56;149.56
2026-01-28T07:02:58.235125;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,22;105.22
2026-01-28T07:03:03.406103;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,153;5.153
2026-01-28T07:03:09.205923;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,790;9.790
2026-01-28T07:03:09.546678;Covivio;FR0000064578;53,45;53.45
2026-01-28T07:03:10.437085;IGD;IT0005322612;3,5;3.5
2026-01-28T07:03:11.545907;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,825;39.825
2026-01-28T07:03:12.707433;Amundi Physical Gold Etc;FR0013416716;168,508;168.508
2026-01-28T07:03:13.797299;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,1;112.1
2026-01-28T07:03:15.033416;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,26;148.26
2026-01-28T07:03:16.169173;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,15;147.15
2026-01-28T07:03:17.288528;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,345;36.345
2026-01-28T07:03:18.432518;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,135;41.135
2026-01-28T07:03:19.378265;Stellantis;NL00150001Q9;8,157;8.157
2026-01-28T07:03:20.275186;Volkswagen;DE0007664039;102,35;102.35
2026-01-28T07:03:21.215118;Airbus;NL0000235190;199,42;199.42
2026-01-28T07:03:22.197408;Puma;DE0006969603;23,71;23.71
2026-01-28T07:03:23.096296;Adidas;DE000A1EWWW0;145,7;145.7
2026-01-28T07:03:24.003559;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-28T07:03:24.948150;V.F.;US9182041080;16,874;16.874
2026-01-28T07:03:25.845132;Nike;US6541061031;53,42;53.42
2026-01-28T07:03:26.840203;Amazon;US0231351067;201,95;201.95
2026-01-28T07:03:27.845681;Unicredit;IT0005239360;73,88;73.88
