timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-19T23:00:52.881418;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;410,76;410.76
2026-06-19T23:00:54.088393;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;815,47;815.47
2026-06-19T23:00:54.561115;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995;995
2026-06-19T23:00:55.755354;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;900,96;900.96
2026-06-19T23:00:56.200798;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;956,06;956.06
2026-06-19T23:00:57.391624;Is Exp Unicredit 74.74 50 300130;XS3252185254;991;991
2026-06-19T23:00:58.707126;Btp Italia Nv28 Eur;IT0005517195;100,82;100.82
2026-06-19T23:00:59.912121;Btp Valore Gn27 Eur;IT0005547408;101,136;101.136
2026-06-19T23:01:01.094703;Btp Piu' Sc Fb33 Eur;IT0005634800;98,83;98.83
2026-06-19T23:01:02.313571;Cdp Mc Feb33 Eur;IT0005685562;98,99;98.99
2026-06-19T23:01:09.815713;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,04;201.04
2026-06-19T23:01:15.211688;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,071;5.071
2026-06-19T23:01:19.547874;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,531;5.531
2026-06-19T23:01:25.633016;Eurizon Azioni America;IT0001050126;56,311;56.311
2026-06-19T23:01:31.678656;Eurizon Fund II - Q-Flexible R;LU0365359032;196,41;196.41
2026-06-19T23:01:36.012110;Eurizon Fund - Equity Innovation R;LU2050470348;223,35;223.35
2026-06-22T07:00:56.226518;Eurizon Fund - Active Allocation R;LU1092477741;137,52;137.52
2026-06-22T07:01:00.773962;Eurizon Fund - Top European Research R;LU1393923617;192,86;192.86
2026-06-22T07:01:06.078635;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,31;180.31
2026-06-22T07:01:12.419365;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;172,28;172.28
2026-06-22T07:01:18.652895;Eurizon Fund - Top US Research RH;LU1344899445;263,75;263.75
2026-06-22T07:01:24.500914;Eurizon Fund - Equity High Dividend R;LU2357531032;146,85;146.85
2026-06-22T07:01:29.067893;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,61;289.61
2026-06-22T07:01:34.195017;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,25;111.25
2026-06-22T07:01:39.553623;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,62;159.62
2026-06-22T07:01:43.715353;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;135,00;135.00
2026-06-22T07:01:47.456701;Eurizon Fund - Global Allocation R;LU2629378014;123,27;123.27
2026-06-22T07:01:51.926227;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,21;147.21
2026-06-22T07:01:55.426609;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-22T07:02:00.310005;Eurizon Fund - Bond High Yield R;LU0114074718;269,37;269.37
2026-06-22T07:02:04.389670;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,150;5.150
2026-06-22T07:02:10.105478;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,653;10.653
2026-06-22T07:02:11.438697;Covivio;FR0000064578;53,1;53.1
2026-06-22T07:02:12.297160;IGD;IT0005322612;4,295;4.295
2026-06-22T07:02:13.646917;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,76;43.76
2026-06-22T07:02:15.177293;Amundi Physical Gold Etc;FR0013416716;143,48;143.48
2026-06-22T07:02:16.534528;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,18;126.18
2026-06-22T07:02:17.954151;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,434;149.434
2026-06-22T07:02:19.334872;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,45;165.45
2026-06-22T07:02:20.735628;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,345;39.345
2026-06-22T07:02:22.469653;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;49,8;49.8
2026-06-22T07:02:23.838295;Stellantis;NL00150001Q9;5,572;5.572
2026-06-22T07:02:24.626476;Volkswagen;DE0007664039;80,36;80.36
2026-06-22T07:02:26.166424;Airbus;NL0000235190;190,76;190.76
2026-06-22T07:02:27.757790;Puma;DE0006969603;27,85;27.85
2026-06-22T07:02:29.434069;Adidas;DE000A1EWWW0;175,45;175.45
2026-06-22T07:02:31.098922;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-22T07:02:32.666105;V.F.;US9182041080;15,45;15.45
2026-06-22T07:02:34.332856;Nike;US6541061031;39,165;39.165
2026-06-22T07:02:35.992235;Amazon;US0231351067;211,95;211.95
2026-06-22T07:02:37.714849;Unicredit;IT0005239360;79,52;79.52
