timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-07T07:03:11.004344;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;339,05;339.05
2026-09-07T07:03:11.660116;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;836,11;836.11
2026-09-07T07:03:13.002631;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;999,62;999.62
2026-09-07T07:03:13.513877;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;782,55;782.55
2026-09-07T07:03:14.822249;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;969,34;969.34
2026-09-07T07:03:16.133397;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.007,49;1007.49
2026-09-07T07:03:16.609095;Btp Italia Nv28 Eur;IT0005517195;101,49;101.49
2026-09-07T07:03:17.274966;Btp Valore Gn27 Eur;IT0005547408;100,771;100.771
2026-09-07T07:03:18.543774;Btp Piu' Sc Fb33 Eur;IT0005634800;97,01;97.01
2026-09-07T07:03:19.812417;Cdp Mc Feb33 Eur;IT0005685562;98,67;98.67
2026-09-07T07:03:26.091591;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,29;199.29
2026-09-07T07:03:30.931003;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,516;5.516
2026-09-07T07:03:35.591149;Eurizon Azioni America;IT0001050126;58,352;58.352
2026-09-07T07:03:40.173559;Eurizon Fund II - Q-Flexible R;LU0365359032;196,34;196.34
2026-09-07T07:03:44.500144;Eurizon Fund - Equity Innovation R;LU2050470348;225,94;225.94
2026-09-07T07:03:48.416798;Eurizon Fund - Active Allocation R;LU1092477741;136,24;136.24
2026-09-07T07:03:53.875794;Eurizon Fund - Top European Research R;LU1393923617;192,89;192.89
2026-09-07T07:03:58.570425;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,10;185.10
2026-09-07T07:04:03.878767;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;183,64;183.64
2026-09-07T07:04:07.538076;Eurizon Fund - Equity High Dividend R;LU2357531032;156,02;156.02
2026-09-07T07:04:13.464616;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,78;289.78
2026-09-07T07:04:19.706316;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,10;160.10
2026-09-07T07:04:25.514413;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,18;125.18
2026-09-07T07:04:30.788602;Eurizon Fund - Global Allocation R;LU2629378014;124,07;124.07
2026-09-07T07:04:37.348910;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,44;147.44
2026-09-07T07:04:42.523588;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-09-07T07:04:48.106640;Eurizon Fund - Bond High Yield R;LU0114074718;267,88;267.88
2026-09-07T07:04:54.568675;Eurizon Soluzione 60 Classe A;IT0000380565;55,621;55.621
2026-09-07T07:05:00.390234;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,76;137.76
2026-09-07T07:05:04.403432;Eurizon Fund - Top US Research RH;LU1344899445;269,67;269.67
2026-09-07T07:05:07.901505;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,109;5.109
2026-09-07T07:05:14.174470;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,550;10.550
2026-09-07T07:05:14.794038;Covivio;FR0000064578;49,04;49.04
2026-09-07T07:05:16.416106;IGD;IT0005322612;3,97;3.97
2026-09-07T07:05:17.069654;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,105;44.105
2026-09-07T07:05:18.514311;Amundi Physical Gold Etc;FR0013416716;151,38;151.38
2026-09-07T07:05:19.195734;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,21;128.21
2026-09-07T07:05:19.894035;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,108;150.108
2026-09-07T07:05:21.426976;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,84;167.84
2026-09-07T07:05:22.277838;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,56;40.56
2026-09-07T07:05:23.760704;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,24;48.24
2026-09-07T07:05:24.715985;Stellantis;NL00150001Q9;4,787;4.787
2026-09-07T07:05:25.548303;Volkswagen;DE0007664039;81,46;81.46
2026-09-07T07:05:26.403705;Airbus;NL0000235190;199,78;199.78
2026-09-07T07:05:27.959274;Puma;DE0006969603;23,82;23.82
2026-09-07T07:05:29.610489;Adidas;DE000A1EWWW0;149,9;149.9
2026-09-07T07:05:32.135256;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-07T07:05:33.788993;V.F.;US9182041080;12,405;12.405
2026-09-07T07:05:34.699169;Nike;US6541061031;32,86;32.86
2026-09-07T07:05:36.470366;Amazon;US0231351067;220,15;220.15
2026-09-07T07:05:37.351930;Unicredit;IT0005239360;83,67;83.67
