timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-17T23:00:50.547632;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;305;305
2026-09-17T23:00:51.979416;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;831,39;831.39
2026-09-17T23:00:51.985384;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;N/D;N/D
2026-09-17T23:00:52.864869;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;N/D;N/D
2026-09-17T23:00:54.031900;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964,35;964.35
2026-09-17T23:00:55.172637;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.001,01;1001.01
2026-09-17T23:00:55.688862;Btp Italia Nv28 Eur;IT0005517195;101,3;101.3
2026-09-17T23:00:56.970642;Btp Valore Gn27 Eur;IT0005547408;100,635;100.635
2026-09-17T23:00:58.180024;Btp Piu' Sc Fb33 Eur;IT0005634800;95,58;95.58
2026-09-17T23:00:59.430126;Cdp Mc Feb33 Eur;IT0005685562;97,55;97.55
2026-09-17T23:01:06.456087;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,68;197.68
2026-09-17T23:01:13.337809;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,445;5.445
2026-09-17T23:01:20.720658;Eurizon Azioni America;IT0001050126;57,640;57.640
2026-09-17T23:01:27.946022;Eurizon Fund II - Q-Flexible R;LU0365359032;195,35;195.35
2026-09-17T23:01:34.568561;Eurizon Fund - Equity Innovation R;LU2050470348;223,80;223.80
2026-09-17T23:01:41.112646;Eurizon Fund - Active Allocation R;LU1092477741;134,86;134.86
2026-09-17T23:01:48.363797;Eurizon Fund - Top European Research R;LU1393923617;189,09;189.09
2026-09-17T23:01:55.552376;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,82;183.82
2026-09-17T23:02:01.761758;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,29;187.29
2026-09-17T23:02:09.716529;Eurizon Fund - Equity High Dividend R;LU2357531032;155,46;155.46
2026-09-17T23:02:16.943615;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,54;287.54
2026-09-17T23:02:22.733849;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,63;158.63
2026-09-17T23:02:28.680149;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,78;123.78
2026-09-17T23:02:35.294060;Eurizon Fund - Global Allocation R;LU2629378014;123,57;123.57
2026-09-17T23:02:41.869202;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,42;147.42
2026-09-17T23:02:46.965298;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,027;5.027
2026-09-17T23:02:54.796339;Eurizon Fund - Bond High Yield R;LU0114074718;265,81;265.81
2026-09-17T23:03:00.903522;Eurizon Soluzione 60 Classe A;IT0000380565;54,971;54.971
2026-09-17T23:03:07.843967;Eurizon Fund - Equity Circular Economy R;LU2357530570;136,13;136.13
2026-09-17T23:03:13.597653;Eurizon Fund - Top US Research RH;LU1344899445;267,48;267.48
2026-09-17T23:03:19.713672;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,051;5.051
2026-09-17T23:03:24.455329;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,400;10.400
2026-09-17T23:03:25.703613;Covivio;FR0000064578;48,08;48.08
2026-09-17T23:03:27.285426;IGD;IT0005322612;3,68;3.68
2026-09-17T23:03:28.073007;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,825;43.825
2026-09-17T23:03:28.791927;Amundi Physical Gold Etc;FR0013416716;150,46;150.46
2026-09-17T23:03:29.471707;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,62;128.62
2026-09-17T23:03:31.072624;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,218;150.218
2026-09-17T23:03:32.572210;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,64;167.64
2026-09-17T23:03:33.999107;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,25;40.25
2026-09-17T23:03:35.458451;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,8;47.8
2026-09-17T23:03:37.191582;Stellantis;NL00150001Q9;4,436;4.436
2026-09-17T23:03:38.791090;Volkswagen;DE0007664039;81,06;81.06
2026-09-17T23:03:40.385104;Airbus;NL0000235190;196,12;196.12
2026-09-17T23:03:41.576098;Puma;DE0006969603;22,04;22.04
2026-09-17T23:03:42.405701;Adidas;DE000A1EWWW0;143,1;143.1
2026-09-17T23:03:45.035907;Dick'S Sporting Goods Inc;US2533931026;0,80;0.80
2026-09-17T23:03:46.643362;V.F.;US9182041080;11,05;11.05
2026-09-17T23:03:48.378878;Nike;US6541061031;31,295;31.295
2026-09-17T23:03:49.852832;Amazon;US0231351067;219,55;219.55
2026-09-17T23:03:50.660861;Unicredit;IT0005239360;83,68;83.68
