timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T13:51:59.673179;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,66;1016.66
2026-01-02T13:52:00.060924;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,01;790.01
2026-01-02T13:52:00.494168;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;935,17;935.17
2026-01-02T13:52:00.803693;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,57;1010.57
2026-01-02T13:52:01.180963;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;991,8;991.8
2026-01-02T13:52:01.556180;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,99;899.99
2026-01-02T13:52:01.902370;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-01-02T13:52:02.307047;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-01-02T13:52:02.723513;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T13:52:03.085684;Btp Piu' Sc Fb33 Eur;IT0005634800;100,32;100.32
2026-01-02T13:52:10.330451;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-02T13:52:18.472762;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T13:52:25.560874;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T13:52:33.310767;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T13:52:41.646942;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T13:52:48.713579;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T13:52:56.707895;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T13:53:03.366779;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T13:53:10.838791;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T13:53:18.999803;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T13:53:25.469740;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T13:53:34.338313;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T13:53:40.591307;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T13:53:47.169713;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T13:53:55.701416;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T13:54:01.975903;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T13:54:08.438037;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T13:54:15.977609;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T13:54:22.024854;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T13:54:29.718984;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T13:54:36.404371;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T13:54:44.541721;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T13:54:45.026733;Covivio;FR0000064578;56,15;56.15
2026-01-02T13:54:45.984639;IGD;IT0005322612;3,435;3.435
2026-01-02T13:54:47.038406;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,51;39.51
2026-01-02T13:54:48.059806;Amundi Physical Gold Etc;FR0013416716;148,562;148.562
2026-01-02T13:54:49.142789;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,87;112.87
2026-01-02T13:54:50.195687;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,099;148.099
2026-01-02T13:54:51.148609;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,9;145.9
2026-01-02T13:54:52.126096;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,275;35.275
2026-01-02T13:54:52.887929;Stellantis;NL00150001Q9;9,529;9.529
2026-01-02T13:54:53.857939;Volkswagen;DE0007664039;105;105
2026-01-02T13:54:54.824198;Airbus;NL0000235190;200,9;200.9
2026-01-02T13:54:55.759785;Puma;DE0006969603;22,29;22.29
2026-01-02T13:54:56.785502;Adidas;DE000A1EWWW0;170,15;170.15
2026-01-02T13:54:57.667942;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-01-02T13:54:58.553092;V.F.;US9182041080;15,888;15.888
2026-01-02T13:54:59.462553;Nike;US6541061031;54,68;54.68
2026-01-02T13:55:00.569269;Amazon;US0231351067;198,58;198.58
