timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-26T07:01:35.669194;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;576,89;576.89
2026-02-26T07:01:36.084179;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;915;915
2026-02-26T07:01:36.560548;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;994,9;994.9
2026-02-26T07:01:37.073863;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;897,54;897.54
2026-02-26T07:01:37.501728;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;944,01;944.01
2026-02-26T07:01:37.917898;Is Exp Unicredit 74.74 50 300130;XS3252185254;945,57;945.57
2026-02-26T07:01:38.269341;Btp Italia Nv28 Eur;IT0005517195;101,9;101.9
2026-02-26T07:01:38.682126;Btp Valore Gn27 Eur;IT0005547408;102,26;102.26
2026-02-26T07:01:39.145542;Btp Piu' Sc Fb33 Eur;IT0005634800;101,02;101.02
2026-02-26T07:01:39.552268;Cdp Mc Feb33 Eur;IT0005685562;100,42;100.42
2026-02-26T07:01:44.151841;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,54;195.54
2026-02-26T07:01:50.738950;Eurizon Fund - Bond High Yield R;LU0114074718;267,85;267.85
2026-02-26T07:01:55.903710;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,085;5.085
2026-02-26T07:02:01.618081;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,287;5.287
2026-02-26T07:02:06.308259;Eurizon Azioni America;IT0001050126;51,264;51.264
2026-02-26T07:02:10.005056;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,342;5.342
2026-02-26T07:02:14.613035;Eurizon Fund II - Q-Flexible R;LU0365359032;187,16;187.16
2026-02-26T07:02:18.598682;Eurizon Fund - Equity Innovation R;LU2050470348;192,61;192.61
2026-02-26T07:02:22.742798;Eurizon Fund - Active Allocation R;LU1092477741;133,15;133.15
2026-02-26T07:02:27.041434;Eurizon Fund - Top European Research R;LU1393923617;186,92;186.92
2026-02-26T07:02:34.406906;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,68;168.68
2026-02-26T07:02:40.265236;Eurizon Fund - Equity People R;LU2050470694;132,18;132.18
2026-02-26T07:02:46.446800;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,40;164.40
2026-02-26T07:02:52.523069;Eurizon Fund - Top US Research RH;LU1344899445;243,51;243.51
2026-02-26T07:02:58.723160;Eurizon Fund - Equity High Dividend R;LU2357531032;138,49;138.49
2026-02-26T07:03:03.545848;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,62;274.62
2026-02-26T07:03:09.222094;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,07;110.07
2026-02-26T07:03:15.101813;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,20;150.20
2026-02-26T07:03:20.903772;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;110,64;110.64
2026-02-26T07:03:24.430112;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,182;5.182
2026-02-26T07:03:28.503637;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,880;9.880
2026-02-26T07:03:29.033066;Covivio;FR0000064578;61,5;61.5
2026-02-26T07:03:29.971140;IGD;IT0005322612;4,18;4.18
2026-02-26T07:03:30.499487;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,695;40.695
2026-02-26T07:03:31.106228;Amundi Physical Gold Etc;FR0013416716;206,391;206.391
2026-02-26T07:03:31.703339;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,97;112.97
2026-02-26T07:03:32.319693;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,5;148.5
2026-02-26T07:03:32.930972;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;150,85;150.85
2026-02-26T07:03:33.471166;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,125;38.125
2026-02-26T07:03:34.126935;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,9;43.9
2026-02-26T07:03:34.929105;Stellantis;NL00150001Q9;6,502;6.502
2026-02-26T07:03:35.663848;Volkswagen;DE0007664039;99,9;99.9
2026-02-26T07:03:36.514672;Airbus;NL0000235190;184,58;184.58
2026-02-26T07:03:37.213894;Puma;DE0006969603;22,44;22.44
2026-02-26T07:03:37.970399;Adidas;DE000A1EWWW0;158,35;158.35
2026-02-26T07:03:38.621535;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-26T07:03:39.412385;V.F.;US9182041080;16,726;16.726
2026-02-26T07:03:40.165821;Nike;US6541061031;54,33;54.33
2026-02-26T07:03:40.940521;Amazon;US0231351067;177,78;177.78
2026-02-26T07:03:41.766430;Unicredit;IT0005239360;74,14;74.14
