timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-09T07:00:40.845328;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;530,94;530.94
2026-04-09T07:00:41.281074;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;840,54;840.54
2026-04-09T07:00:41.687772;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;982,38;982.38
2026-04-09T07:00:42.071199;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;840,75;840.75
2026-04-09T07:00:42.472277;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;938,22;938.22
2026-04-09T07:00:42.759894;Is Exp Unicredit 74.74 50 300130;XS3252185254;913,33;913.33
2026-04-09T07:00:43.293089;Btp Italia Nv28 Eur;IT0005517195;102,55;102.55
2026-04-09T07:00:43.722275;Btp Valore Gn27 Eur;IT0005547408;101,53;101.53
2026-04-09T07:00:44.082958;Btp Piu' Sc Fb33 Eur;IT0005634800;99,18;99.18
2026-04-09T07:00:44.437032;Cdp Mc Feb33 Eur;IT0005685562;99,61;99.61
2026-04-09T07:00:49.603427;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;189,83;189.83
2026-04-09T07:00:55.709210;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,971;4.971
2026-04-09T07:00:59.808217;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,095;5.095
2026-04-09T07:01:05.797215;Eurizon Azioni America;IT0001050126;50,121;50.121
2026-04-09T07:01:12.273139;Eurizon Fund II - Q-Flexible R;LU0365359032;180,95;180.95
2026-04-09T07:01:18.685503;Eurizon Fund - Equity Innovation R;LU2050470348;183,69;183.69
2026-04-09T07:01:23.383613;Eurizon Fund - Active Allocation R;LU1092477741;125,71;125.71
2026-04-09T07:01:29.942876;Eurizon Fund - Top European Research R;LU1393923617;177,68;177.68
2026-04-09T07:01:35.020664;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,75;164.75
2026-04-09T07:01:40.344473;Eurizon Fund - Equity People R;LU2050470694;124,42;124.42
2026-04-09T07:01:45.948933;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,64;155.64
2026-04-09T07:01:52.111969;Eurizon Fund - Top US Research RH;LU1344899445;233,24;233.24
2026-04-09T07:01:58.116838;Eurizon Fund - Equity High Dividend R;LU2357531032;135,87;135.87
2026-04-09T07:02:04.196540;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;264,69;264.69
2026-04-09T07:02:08.600624;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,19;108.19
2026-04-09T07:02:12.935341;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;145,18;145.18
2026-04-09T07:02:18.886754;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;100,86;100.86
2026-04-09T07:02:23.244793;Eurizon Fund - Global Allocation R;LU2629378014;115,26;115.26
2026-04-09T07:02:28.411241;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,40;145.40
2026-04-09T07:02:33.224877;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,40;145.40
2026-04-09T07:02:37.021339;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,014;5.014
2026-04-09T07:02:41.623168;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,056;5.056
2026-04-09T07:02:47.196671;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,529;9.529
2026-04-09T07:02:47.541376;Covivio;FR0000064578;56,65;56.65
2026-04-09T07:02:48.304128;IGD;IT0005322612;4,205;4.205
2026-04-09T07:02:48.842578;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,935;39.935
2026-04-09T07:02:49.465992;Amundi Physical Gold Etc;FR0013416716;161,265;161.265
2026-04-09T07:02:50.112983;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,45;111.45
2026-04-09T07:02:50.651927;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,842;148.842
2026-04-09T07:02:51.291151;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,09;148.09
2026-04-09T07:02:51.916856;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,28;37.28
2026-04-09T07:02:52.486683;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,17;42.17
2026-04-09T07:02:53.355750;Stellantis;NL00150001Q9;6,714;6.714
2026-04-09T07:02:54.134916;Volkswagen;DE0007664039;90,6;90.6
2026-04-09T07:02:54.797439;Airbus;NL0000235190;174,38;174.38
2026-04-09T07:02:55.546626;Puma;DE0006969603;23,64;23.64
2026-04-09T07:02:56.220672;Adidas;DE000A1EWWW0;137,7;137.7
2026-04-09T07:02:56.926873;Dick'S Sporting Goods Inc;US2533931026;178,8;178.8
2026-04-09T07:02:57.678296;V.F.;US9182041080;15,76;15.76
2026-04-09T07:02:58.447794;Nike;US6541061031;37,15;37.15
2026-04-09T07:02:59.282268;Amazon;US0231351067;189;189
2026-04-09T07:03:00.088398;Unicredit;IT0005239360;67,32;67.32
