timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-14T23:00:34.878323;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;560;560
2026-05-14T23:00:35.153863;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;835,32;835.32
2026-05-14T23:00:35.471373;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;992,84;992.84
2026-05-14T23:00:35.735078;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;864;864
2026-05-14T23:00:36.011677;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;976,99;976.99
2026-05-14T23:00:36.299988;Is Exp Unicredit 74.74 50 300130;XS3252185254;965;965
2026-05-14T23:00:36.634216;Btp Italia Nv28 Eur;IT0005517195;102,46;102.46
2026-05-14T23:00:36.949565;Btp Valore Gn27 Eur;IT0005547408;101,2;101.2
2026-05-14T23:00:37.250178;Btp Piu' Sc Fb33 Eur;IT0005634800;98,44;98.44
2026-05-14T23:00:37.529696;Cdp Mc Feb33 Eur;IT0005685562;100,03;100.03
2026-05-14T23:00:43.741879;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,47;196.47
2026-05-14T23:00:48.928785;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,030;5.030
2026-05-14T23:00:54.771311;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,369;5.369
2026-05-14T23:01:01.479900;Eurizon Azioni America;IT0001050126;55,604;55.604
2026-05-14T23:01:08.177444;Eurizon Fund II - Q-Flexible R;LU0365359032;190,56;190.56
2026-05-14T23:01:14.698614;Eurizon Fund - Equity Innovation R;LU2050470348;214,95;214.95
2026-05-14T23:01:21.354392;Eurizon Fund - Active Allocation R;LU1092477741;133,97;133.97
2026-05-14T23:01:28.239347;Eurizon Fund - Top European Research R;LU1393923617;180,78;180.78
2026-05-14T23:01:36.911665;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;176,72;176.72
2026-05-14T23:01:44.073931;Eurizon Fund - Equity People R;LU2050470694;139,79;139.79
2026-05-14T23:01:50.828292;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,17;164.17
2026-05-14T23:01:56.231067;Eurizon Fund - Top US Research RH;LU1344899445;261,36;261.36
2026-05-14T23:02:01.418089;Eurizon Fund - Equity High Dividend R;LU2357531032;142,87;142.87
2026-05-14T23:02:07.687551;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;280,44;280.44
2026-05-14T23:02:12.955637;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,59;109.59
2026-05-14T23:02:19.427431;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;153,98;153.98
2026-05-14T23:02:25.335887;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,44;125.44
2026-05-14T23:02:30.527344;Eurizon Fund - Global Allocation R;LU2629378014;120,96;120.96
2026-05-14T23:02:37.034473;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,36;146.36
2026-05-14T23:02:43.529653;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,36;146.36
2026-05-14T23:02:48.518794;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,015;5.015
2026-05-14T23:02:54.366224;Eurizon Fund - Bond High Yield R;LU0114074718;266,77;266.77
2026-05-14T23:03:00.270748;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,098;5.098
2026-05-14T23:03:05.806185;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,089;10.089
2026-05-14T23:03:06.078152;Covivio;FR0000064578;54,2;54.2
2026-05-14T23:03:06.730384;IGD;IT0005322612;4,095;4.095
2026-05-14T23:03:07.210406;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,735;42.735
2026-05-14T23:03:07.701501;Amundi Physical Gold Etc;FR0013416716;159,118;159.118
2026-05-14T23:03:08.210003;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;123,95;123.95
2026-05-14T23:03:08.794018;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,137;149.137
2026-05-14T23:03:09.471758;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;161,05;161.05
2026-05-14T23:03:09.950810;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,02;38.02
2026-05-14T23:03:10.549067;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,165;47.165
2026-05-14T23:03:11.025151;Stellantis;NL00150001Q9;6,702;6.702
2026-05-14T23:03:11.698202;Volkswagen;DE0007664039;88,62;88.62
2026-05-14T23:03:12.355887;Airbus;NL0000235190;172,58;172.58
2026-05-14T23:03:12.982479;Puma;DE0006969603;25,66;25.66
2026-05-14T23:03:13.679579;Adidas;DE000A1EWWW0;147,1;147.1
2026-05-14T23:03:14.335004;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-14T23:03:15.000722;V.F.;US9182041080;16,415;16.415
2026-05-14T23:03:15.631944;Nike;US6541061031;36,33;36.33
2026-05-14T23:03:16.315567;Amazon;US0231351067;229,2;229.2
2026-05-14T23:03:17.084991;Unicredit;IT0005239360;72,35;72.35
