timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-26T23:00:45.406768;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;N/D;N/D
2026-01-26T23:01:00.563789;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-01-26T23:01:15.719220;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-01-26T23:01:30.838075;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;N/D;N/D
2026-01-26T23:01:45.958667;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;N/D;N/D
2026-01-26T23:02:01.118390;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;N/D;N/D
2026-01-26T23:02:16.238677;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;N/D;N/D
2026-01-26T23:02:31.393416;Btp Italia Nv28 Eur;IT0005517195;N/D;N/D
2026-01-26T23:02:46.550836;Btp Valore Gn27 Eur;IT0005547408;N/D;N/D
2026-01-26T23:03:01.667895;Btp Piu' Sc Fb33 Eur;IT0005634800;N/D;N/D
2026-01-26T23:03:08.902317;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,11;194.11
2026-01-26T23:03:15.607078;Eurizon Fund - Bond High Yield R;LU0114074718;266,52;266.52
2026-01-26T23:03:21.916072;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,206;5.206
2026-01-26T23:03:28.281256;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,252;5.252
2026-01-26T23:03:35.971617;Eurizon Azioni America;IT0001050126;51,457;51.457
2026-01-26T23:03:41.971660;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,330;5.330
2026-01-26T23:03:48.797775;Eurizon Fund II - Q-Flexible R;LU0365359032;186,02;186.02
2026-01-26T23:03:54.781992;Eurizon Fund - Equity Planet R;LU2050470850;155,83;155.83
2026-01-26T23:04:00.764653;Eurizon Fund - Equity Innovation R;LU2050470348;199,45;199.45
2026-01-26T23:04:07.735687;Eurizon Fund - Active Allocation R;LU1092477741;133,12;133.12
2026-01-26T23:04:14.132975;Eurizon Fund - Top European Research R;LU1393923617;182,05;182.05
2026-01-26T23:04:20.830583;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,55;168.55
2026-01-26T23:04:26.929206;Eurizon Fund - Equity People R;LU2050470694;136,07;136.07
2026-01-26T23:04:33.034095;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,06;157.06
2026-01-26T23:04:39.410934;Eurizon Fund - Top US Research RH;LU1344899445;246,46;246.46
2026-01-26T23:04:45.902219;Eurizon Fund - Global Allocation R;LU2629378014;117,91;117.91
2026-01-26T23:04:52.199158;Eurizon Fund - Equity High Dividend R;LU2357531032;135,45;135.45
2026-01-26T23:04:59.154078;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,87;272.87
2026-01-26T23:05:04.790028;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,46;109.46
2026-01-26T23:05:10.485674;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,53;149.53
2026-01-26T23:05:16.855881;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;104,88;104.88
2026-01-26T23:05:23.417310;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,148;5.148
2026-01-26T23:05:29.641267;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,836;9.836
2026-01-26T23:05:44.795933;Covivio;FR0000064578;N/D;N/D
2026-01-26T23:05:59.944347;IGD;IT0005322612;N/D;N/D
2026-01-26T23:06:15.098221;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;N/D;N/D
2026-01-26T23:06:30.216571;Amundi Physical Gold Etc;FR0013416716;N/D;N/D
2026-01-26T23:06:45.371144;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;N/D;N/D
2026-01-26T23:07:00.479183;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;N/D;N/D
2026-01-26T23:07:15.597159;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;N/D;N/D
2026-01-26T23:07:30.748102;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;N/D;N/D
2026-01-26T23:07:31.951884;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,88;40.88
2026-01-26T23:07:32.978426;Stellantis;NL00150001Q9;8,113;8.113
2026-01-26T23:07:48.093962;Volkswagen;DE0007664039;N/D;N/D
2026-01-26T23:07:49.079904;Airbus;NL0000235190;202,45;202.45
2026-01-26T23:08:04.197051;Puma;DE0006969603;N/D;N/D
2026-01-26T23:08:19.352055;Adidas;DE000A1EWWW0;N/D;N/D
2026-01-26T23:08:20.198160;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-26T23:08:21.129568;V.F.;US9182041080;16,646;16.646
2026-01-26T23:08:36.243855;Nike;US6541061031;N/D;N/D
2026-01-26T23:08:37.275111;Amazon;US0231351067;201,6;201.6
2026-01-26T23:08:52.389325;Unicredit;IT0005239360;N/D;N/D
