timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-11T07:00:57.636915;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;474,34;474.34
2026-06-11T07:00:58.101797;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;825,21;825.21
2026-06-11T07:00:58.515451;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;982,79;982.79
2026-06-11T07:00:58.939066;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;879,91;879.91
2026-06-11T07:00:59.395238;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;951,13;951.13
2026-06-11T07:00:59.730157;Is Exp Unicredit 74.74 50 300130;XS3252185254;954,99;954.99
2026-06-11T07:01:00.215341;Btp Italia Nv28 Eur;IT0005517195;101,6;101.6
2026-06-11T07:01:00.676780;Btp Valore Gn27 Eur;IT0005547408;101,121;101.121
2026-06-11T07:01:01.119581;Btp Piu' Sc Fb33 Eur;IT0005634800;98,48;98.48
2026-06-11T07:01:01.653554;Cdp Mc Feb33 Eur;IT0005685562;99,55;99.55
2026-06-11T07:01:08.030267;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,64;198.64
2026-06-11T07:01:14.847979;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,053;5.053
2026-06-11T07:01:20.742441;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,421;5.421
2026-06-11T07:01:28.397556;Eurizon Azioni America;IT0001050126;56,075;56.075
2026-06-11T07:01:37.049024;Eurizon Fund II - Q-Flexible R;LU0365359032;192,96;192.96
2026-06-11T07:01:44.405808;Eurizon Fund - Equity Innovation R;LU2050470348;223,01;223.01
2026-06-11T07:01:51.390737;Eurizon Fund - Active Allocation R;LU1092477741;135,66;135.66
2026-06-11T07:01:58.787947;Eurizon Fund - Top European Research R;LU1393923617;187,26;187.26
2026-06-11T07:02:06.403060;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,73;179.73
2026-06-11T07:02:12.925747;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,97;166.97
2026-06-11T07:02:19.525839;Eurizon Fund - Top US Research RH;LU1344899445;262,23;262.23
2026-06-11T07:02:25.079094;Eurizon Fund - Equity High Dividend R;LU2357531032;146,50;146.50
2026-06-11T07:02:31.415267;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;285,39;285.39
2026-06-11T07:02:36.190998;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,27;110.27
2026-06-11T07:02:41.029676;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;157,39;157.39
2026-06-11T07:02:45.810391;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,82;124.82
2026-06-11T07:02:53.049868;Eurizon Fund - Global Allocation R;LU2629378014;122,52;122.52
2026-06-11T07:03:00.791720;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,73;146.73
2026-06-11T07:03:04.856232;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,023;5.023
2026-06-11T07:03:11.505886;Eurizon Fund - Bond High Yield R;LU0114074718;267,90;267.90
2026-06-11T07:03:15.799203;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2026-06-11T07:03:22.539220;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,360;10.360
2026-06-11T07:03:23.043190;Covivio;FR0000064578;53,95;53.95
2026-06-11T07:03:23.869673;IGD;IT0005322612;4,23;4.23
2026-06-11T07:03:24.558485;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,42;42.42
2026-06-11T07:03:25.324047;Amundi Physical Gold Etc;FR0013416716;163,624;163.624
2026-06-11T07:03:26.018161;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;122,33;122.33
2026-06-11T07:03:27.092407;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,333;149.333
2026-06-11T07:03:27.755426;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,287;159.287
2026-06-11T07:03:28.453190;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,88;37.88
2026-06-11T07:03:29.373344;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,945;45.945
2026-06-11T07:03:30.249849;Stellantis;NL00150001Q9;5,771;5.771
2026-06-11T07:03:31.057826;Volkswagen;DE0007664039;86,54;86.54
2026-06-11T07:03:31.791557;Airbus;NL0000235190;175,88;175.88
2026-06-11T07:03:32.638503;Puma;DE0006969603;26,94;26.94
2026-06-11T07:03:33.382397;Adidas;DE000A1EWWW0;171,15;171.15
2026-06-11T07:03:34.225897;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-11T07:03:34.965054;V.F.;US9182041080;14,285;14.285
2026-06-11T07:03:35.763260;Nike;US6541061031;38,345;38.345
2026-06-11T07:03:36.640355;Amazon;US0231351067;207,2;207.2
2026-06-11T07:03:37.556094;Unicredit;IT0005239360;70,65;70.65
