timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-09T23:00:29.935582;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;510,61;510.61
2026-02-09T23:00:30.428453;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;912,77;912.77
2026-02-09T23:00:30.749420;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.005,42;1005.42
2026-02-09T23:00:31.087911;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;906,77;906.77
2026-02-09T23:00:31.477926;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;947,3;947.3
2026-02-09T23:00:31.797383;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.018;1018
2026-02-09T23:00:32.205813;Btp Italia Nv28 Eur;IT0005517195;102,01;102.01
2026-02-09T23:00:32.732551;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-02-09T23:00:33.076978;Btp Piu' Sc Fb33 Eur;IT0005634800;100,41;100.41
2026-02-09T23:00:39.760887;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,26;193.26
2026-02-09T23:00:46.632437;Eurizon Fund - Bond High Yield R;LU0114074718;267,30;267.30
2026-02-09T23:00:52.635371;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,222;5.222
2026-02-09T23:00:58.500274;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,231;5.231
2026-02-09T23:01:05.978745;Eurizon Azioni America;IT0001050126;51,199;51.199
2026-02-09T23:01:11.326101;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,337;5.337
2026-02-09T23:01:17.743525;Eurizon Fund II - Q-Flexible R;LU0365359032;184,30;184.30
2026-02-09T23:01:25.019103;Eurizon Fund - Equity Innovation R;LU2050470348;191,17;191.17
2026-02-09T23:01:32.512820;Eurizon Fund - Active Allocation R;LU1092477741;131,06;131.06
2026-02-09T23:01:40.743460;Eurizon Fund - Top European Research R;LU1393923617;181,70;181.70
2026-02-09T23:01:48.294918;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;166,58;166.58
2026-02-09T23:01:55.337701;Eurizon Fund - Equity People R;LU2050470694;131,34;131.34
2026-02-09T23:02:01.026857;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,05;158.05
2026-02-09T23:02:07.814733;Eurizon Fund - Top US Research RH;LU1344899445;241,21;241.21
2026-02-09T23:02:14.117599;Eurizon Fund - Equity High Dividend R;LU2357531032;136,98;136.98
2026-02-09T23:02:20.749988;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,41;270.41
2026-02-09T23:02:26.459716;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,46;109.46
2026-02-09T23:02:32.796434;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,07;148.07
2026-02-09T23:02:39.074244;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;104,19;104.19
2026-02-09T23:02:45.025543;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,164;5.164
2026-02-09T23:02:51.425543;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,809;9.809
2026-02-09T23:02:51.753925;Covivio;FR0000064578;54,7;54.7
2026-02-09T23:02:52.699319;IGD;IT0005322612;3,65;3.65
2026-02-09T23:02:53.611617;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,14;40.14
2026-02-09T23:02:54.513436;Amundi Physical Gold Etc;FR0013416716;169,18;169.18
2026-02-09T23:02:55.454549;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,59;112.59
2026-02-09T23:02:56.431256;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,37;148.37
2026-02-09T23:02:57.309246;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,55;148.55
2026-02-09T23:02:58.238272;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,145;37.145
2026-02-09T23:02:59.190518;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,77;41.77
2026-02-09T23:03:00.063233;Stellantis;NL00150001Q9;6,141;6.141
2026-02-09T23:03:01.030623;Volkswagen;DE0007664039;100,9;100.9
2026-02-09T23:03:01.994700;Airbus;NL0000235190;191,76;191.76
2026-02-09T23:03:02.951844;Puma;DE0006969603;23,31;23.31
2026-02-09T23:03:03.852561;Adidas;DE000A1EWWW0;154,25;154.25
2026-02-09T23:03:04.784708;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-09T23:03:05.675656;V.F.;US9182041080;17,392;17.392
2026-02-09T23:03:06.562640;Nike;US6541061031;52,71;52.71
2026-02-09T23:03:07.548027;Amazon;US0231351067;176,54;176.54
2026-02-09T23:03:08.397760;Unicredit;IT0005239360;78,64;78.64
