timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-23T07:00:36.404290;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.018,72;1018.72
2026-01-23T07:00:36.818361;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;679,55;679.55
2026-01-23T07:00:37.195977;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;926,95;926.95
2026-01-23T07:00:37.590251;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.016,4;1016.4
2026-01-23T07:00:38.022003;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;997,56;997.56
2026-01-23T07:00:38.423918;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;896,73;896.73
2026-01-23T07:00:38.749865;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;966,57;966.57
2026-01-23T07:00:39.163626;Btp Italia Nv28 Eur;IT0005517195;101,93;101.93
2026-01-23T07:00:39.504673;Btp Valore Gn27 Eur;IT0005547408;102,28;102.28
2026-01-23T07:00:39.919448;Btp Piu' Sc Fb33 Eur;IT0005634800;100,38;100.38
2026-01-23T07:00:39.919560;;IT0005685562;NO_URL;
2026-01-23T07:00:47.656128;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,75;193.75
2026-01-23T07:00:54.477390;Eurizon Fund - Bond High Yield R;LU0114074718;265,39;265.39
2026-01-23T07:01:00.861637;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,202;5.202
2026-01-23T07:01:08.546073;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,228;5.228
2026-01-23T07:01:15.612407;Eurizon Azioni America;IT0001050126;51,502;51.502
2026-01-23T07:01:22.563729;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,329;5.329
2026-01-23T07:01:29.773968;Eurizon Fund II - Q-Flexible R;LU0365359032;184,08;184.08
2026-01-23T07:01:37.120661;Eurizon Fund - Equity Planet R;LU2050470850;153,28;153.28
2026-01-23T07:01:43.961472;Eurizon Fund - Equity Innovation R;LU2050470348;195,12;195.12
2026-01-23T07:01:50.529206;Eurizon Fund - Active Allocation R;LU1092477741;131,64;131.64
2026-01-23T07:01:58.083122;Eurizon Fund - Top European Research R;LU1393923617;180,49;180.49
2026-01-23T07:02:04.716612;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;166,49;166.49
2026-01-23T07:02:11.978600;Eurizon Fund - Equity People R;LU2050470694;133,69;133.69
2026-01-23T07:02:19.322372;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,04;159.04
2026-01-23T07:02:26.103322;Eurizon Fund - Top US Research RH;LU1344899445;242,38;242.38
2026-01-23T07:02:31.777734;Eurizon Fund - Global Allocation R;LU2629378014;116,96;116.96
2026-01-23T07:02:39.327416;Eurizon Fund - Equity High Dividend R;LU2357531032;133,94;133.94
2026-01-23T07:02:49.158482;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;271,70;271.70
2026-01-23T07:02:54.856778;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,39;109.39
2026-01-23T07:03:05.871307;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,08;149.08
2026-01-23T07:03:12.304000;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;104,18;104.18
2026-01-23T07:03:23.606573;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,144;5.144
2026-01-23T07:03:29.484419;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,754;9.754
2026-01-23T07:03:29.900342;Covivio;FR0000064578;53,4;53.4
2026-01-23T07:03:30.816756;IGD;IT0005322612;3,56;3.56
2026-01-23T07:03:31.988120;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,95;39.95
2026-01-23T07:03:33.148121;Amundi Physical Gold Etc;FR0013416716;164,7;164.7
2026-01-23T07:03:34.430654;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,33;113.33
2026-01-23T07:03:35.628266;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,221;148.221
2026-01-23T07:03:36.771340;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,03;148.03
2026-01-23T07:03:37.917749;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,215;36.215
2026-01-23T07:03:39.115819;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,065;41.065
2026-01-23T07:03:40.191681;Stellantis;NL00150001Q9;8,396;8.396
2026-01-23T07:03:41.216338;Volkswagen;DE0007664039;104,7;104.7
2026-01-23T07:03:42.283314;Airbus;NL0000235190;207;207
2026-01-23T07:03:43.164009;Puma;DE0006969603;21,79;21.79
2026-01-23T07:03:44.149671;Adidas;DE000A1EWWW0;153,4;153.4
2026-01-23T07:03:45.091712;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-23T07:03:45.953816;V.F.;US9182041080;16,358;16.358
2026-01-23T07:03:46.882740;Nike;US6541061031;55,96;55.96
2026-01-23T07:03:47.813996;Amazon;US0231351067;200,05;200.05
