timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-15T23:00:35.173513;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;531;531
2026-05-15T23:00:35.438698;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;835,04;835.04
2026-05-15T23:00:35.748706;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;977;977
2026-05-15T23:00:36.030310;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;862;862
2026-05-15T23:00:36.349897;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,95;970.95
2026-05-15T23:00:36.559265;Is Exp Unicredit 74.74 50 300130;XS3252185254;945,2;945.2
2026-05-15T23:00:36.865404;Btp Italia Nv28 Eur;IT0005517195;102,37;102.37
2026-05-15T23:00:37.148010;Btp Valore Gn27 Eur;IT0005547408;101,15;101.15
2026-05-15T23:00:37.493291;Btp Piu' Sc Fb33 Eur;IT0005634800;98,1;98.1
2026-05-15T23:00:37.787208;Cdp Mc Feb33 Eur;IT0005685562;99,91;99.91
2026-05-15T23:00:44.579339;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,47;196.47
2026-05-15T23:00:50.094485;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,028;5.028
2026-05-15T23:00:55.797347;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,384;5.384
2026-05-15T23:01:02.818260;Eurizon Azioni America;IT0001050126;56,158;56.158
2026-05-15T23:01:10.112342;Eurizon Fund II - Q-Flexible R;LU0365359032;190,56;190.56
2026-05-15T23:01:18.475567;Eurizon Fund - Equity Innovation R;LU2050470348;214,95;214.95
2026-05-15T23:01:25.027751;Eurizon Fund - Active Allocation R;LU1092477741;133,97;133.97
2026-05-15T23:01:35.056367;Eurizon Fund - Top European Research R;LU1393923617;180,78;180.78
2026-05-15T23:01:47.042024;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;176,72;176.72
2026-05-15T23:01:56.176488;Eurizon Fund - Equity People R;LU2050470694;139,79;139.79
2026-05-15T23:02:05.609564;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,17;164.17
2026-05-15T23:02:13.286684;Eurizon Fund - Top US Research RH;LU1344899445;261,36;261.36
2026-05-15T23:02:22.604917;Eurizon Fund - Equity High Dividend R;LU2357531032;142,87;142.87
2026-05-15T23:02:31.465228;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;280,44;280.44
2026-05-15T23:02:40.069606;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,59;109.59
2026-05-15T23:02:45.404274;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;153,98;153.98
2026-05-15T23:02:52.158611;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;125,44;125.44
2026-05-15T23:02:58.297426;Eurizon Fund - Global Allocation R;LU2629378014;120,96;120.96
2026-05-15T23:03:04.944672;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,36;146.36
2026-05-15T23:03:10.952526;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,36;146.36
2026-05-15T23:03:16.079713;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,015;5.015
2026-05-15T23:03:23.616509;Eurizon Fund - Bond High Yield R;LU0114074718;266,77;266.77
2026-05-15T23:03:30.654810;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,100;5.100
2026-05-15T23:03:37.671644;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,142;10.142
2026-05-15T23:03:38.013845;Covivio;FR0000064578;53,1;53.1
2026-05-15T23:03:38.639981;IGD;IT0005322612;4,05;4.05
2026-05-15T23:03:39.171701;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,43;42.43
2026-05-15T23:03:39.748898;Amundi Physical Gold Etc;FR0013416716;154,93;154.93
2026-05-15T23:03:40.268625;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;123,27;123.27
2026-05-15T23:03:40.844498;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,133;149.133
2026-05-15T23:03:41.456832;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,365;159.365
2026-05-15T23:03:41.942655;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,495;37.495
2026-05-15T23:03:42.472785;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,88;45.88
2026-05-15T23:03:43.195574;Stellantis;NL00150001Q9;6,467;6.467
2026-05-15T23:03:43.847326;Volkswagen;DE0007664039;87,4;87.4
2026-05-15T23:03:44.528612;Airbus;NL0000235190;167,68;167.68
2026-05-15T23:03:45.130282;Puma;DE0006969603;26,45;26.45
2026-05-15T23:03:45.770217;Adidas;DE000A1EWWW0;146;146
2026-05-15T23:03:46.414452;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-15T23:03:47.055384;V.F.;US9182041080;16,415;16.415
2026-05-15T23:03:47.702959;Nike;US6541061031;36,43;36.43
2026-05-15T23:03:48.340550;Amazon;US0231351067;226,45;226.45
2026-05-15T23:03:49.114770;Unicredit;IT0005239360;71,26;71.26
