timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-06T07:00:39.710312;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;507,14;507.14
2026-03-06T07:00:40.093953;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;878,94;878.94
2026-03-06T07:00:40.426013;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;986,72;986.72
2026-03-06T07:00:40.733505;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;860,95;860.95
2026-03-06T07:00:41.053872;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;945,07;945.07
2026-03-06T07:00:41.414239;Is Exp Unicredit 74.74 50 300130;XS3252185254;907,37;907.37
2026-03-06T07:00:41.888802;Btp Italia Nv28 Eur;IT0005517195;101,69;101.69
2026-03-06T07:00:42.278400;Btp Valore Gn27 Eur;IT0005547408;102,04;102.04
2026-03-06T07:00:42.664010;Btp Piu' Sc Fb33 Eur;IT0005634800;99,99;99.99
2026-03-06T07:00:42.991550;Cdp Mc Feb33 Eur;IT0005685562;100,32;100.32
2026-03-06T07:00:51.027341;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,30;194.30
2026-03-06T07:00:57.972279;Eurizon Fund - Bond High Yield R;LU0114074718;265,46;265.46
2026-03-06T07:01:03.073741;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,056;5.056
2026-03-06T07:01:07.907306;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,260;5.260
2026-03-06T07:01:15.229739;Eurizon Azioni America;IT0001050126;51,632;51.632
2026-03-06T07:01:21.335438;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,339;5.339
2026-03-06T07:01:27.879044;Eurizon Fund II - Q-Flexible R;LU0365359032;183,69;183.69
2026-03-06T07:01:34.232485;Eurizon Fund - Equity Innovation R;LU2050470348;191,44;191.44
2026-03-06T07:01:40.373373;Eurizon Fund - Active Allocation R;LU1092477741;130,49;130.49
2026-03-06T07:01:45.920462;Eurizon Fund - Top European Research R;LU1393923617;179,50;179.50
2026-03-06T07:01:51.650079;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,00;170.00
2026-03-06T07:01:58.143355;Eurizon Fund - Equity People R;LU2050470694;130,47;130.47
2026-03-06T07:02:03.440286;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;163,81;163.81
2026-03-06T07:02:08.290022;Eurizon Fund - Top US Research RH;LU1344899445;242,45;242.45
2026-03-06T07:02:14.935799;Eurizon Fund - Equity High Dividend R;LU2357531032;139,27;139.27
2026-03-06T07:02:22.580795;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,77;272.77
2026-03-06T07:02:28.579671;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,26;109.26
2026-03-06T07:02:35.010036;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,51;149.51
2026-03-06T07:02:39.603462;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;109,32;109.32
2026-03-06T07:02:44.489307;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,164;5.164
2026-03-06T07:02:50.931550;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,716;9.716
2026-03-06T07:02:51.336759;Covivio;FR0000064578;57,65;57.65
2026-03-06T07:02:52.175298;IGD;IT0005322612;3,94;3.94
2026-03-06T07:02:52.709090;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,1;40.1
2026-03-06T07:02:53.627552;Amundi Physical Gold Etc;FR0013416716;200,61;200.61
2026-03-06T07:02:54.284360;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,38;113.38
2026-03-06T07:02:54.991499;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,565;148.565
2026-03-06T07:02:55.624255;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,34;148.34
2026-03-06T07:02:56.175941;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,65;36.65
2026-03-06T07:02:56.742502;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,81;40.81
2026-03-06T07:02:57.496440;Stellantis;NL00150001Q9;6,292;6.292
2026-03-06T07:02:58.190108;Volkswagen;DE0007664039;93;93
2026-03-06T07:02:58.828179;Airbus;NL0000235190;176,34;176.34
2026-03-06T07:02:59.507032;Puma;DE0006969603;22,74;22.74
2026-03-06T07:03:00.365523;Adidas;DE000A1EWWW0;146,2;146.2
2026-03-06T07:03:01.166618;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-03-06T07:03:01.816298;V.F.;US9182041080;15,76;15.76
2026-03-06T07:03:02.542680;Nike;US6541061031;49,97;49.97
2026-03-06T07:03:03.205859;Amazon;US0231351067;187,96;187.96
2026-03-06T07:03:03.989587;Unicredit;IT0005239360;66,93;66.93
