timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-16T07:01:26.267084;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;375,59;375.59
2026-07-16T07:01:26.967897;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;775,4;775.4
2026-07-16T07:01:27.485180;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;996,89;996.89
2026-07-16T07:01:27.933002;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;901,91;901.91
2026-07-16T07:01:28.430530;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;959,29;959.29
2026-07-16T07:01:28.880555;Is Exp Unicredit 74.74 50 300130;XS3252185254;990,69;990.69
2026-07-16T07:01:29.393851;Btp Italia Nv28 Eur;IT0005517195;100,85;100.85
2026-07-16T07:01:29.862764;Btp Valore Gn27 Eur;IT0005547408;101,027;101.027
2026-07-16T07:01:30.440939;Btp Piu' Sc Fb33 Eur;IT0005634800;98,18;98.18
2026-07-16T07:01:30.930247;Cdp Mc Feb33 Eur;IT0005685562;99,77;99.77
2026-07-16T07:01:37.108039;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,30;201.30
2026-07-16T07:01:43.607825;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,071;5.071
2026-07-16T07:01:49.229691;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,554;5.554
2026-07-16T07:01:55.604369;Eurizon Azioni America;IT0001050126;58,196;58.196
2026-07-16T07:02:00.768871;Eurizon Fund II - Q-Flexible R;LU0365359032;195,45;195.45
2026-07-16T07:02:07.129175;Eurizon Fund - Equity Innovation R;LU2050470348;225,05;225.05
2026-07-16T07:02:11.943598;Eurizon Fund - Active Allocation R;LU1092477741;136,85;136.85
2026-07-16T07:02:17.918854;Eurizon Fund - Top European Research R;LU1393923617;193,31;193.31
2026-07-16T07:02:24.653387;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,87;183.87
2026-07-16T07:02:31.770217;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;176,83;176.83
2026-07-16T07:02:38.642882;Eurizon Fund - Top US Research RH;LU1344899445;267,87;267.87
2026-07-16T07:02:44.243051;Eurizon Fund - Equity High Dividend R;LU2357531032;152,59;152.59
2026-07-16T07:02:51.100768;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,01;292.01
2026-07-16T07:02:58.160316;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,89;110.89
2026-07-16T07:03:04.272562;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,31;161.31
2026-07-16T07:03:10.981418;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,60;124.60
2026-07-16T07:03:17.723750;Eurizon Fund - Global Allocation R;LU2629378014;124,83;124.83
2026-07-16T07:03:22.641587;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,26;147.26
2026-07-16T07:03:28.104841;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-07-16T07:03:33.842471;Eurizon Fund - Bond High Yield R;LU0114074718;269,66;269.66
2026-07-16T07:03:39.549459;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,136;5.136
2026-07-16T07:03:45.941436;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,648;10.648
2026-07-16T07:03:46.527257;Covivio;FR0000064578;51,55;51.55
2026-07-16T07:03:47.735198;IGD;IT0005322612;4,15;4.15
2026-07-16T07:03:48.377836;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,745;43.745
2026-07-16T07:03:49.123860;Amundi Physical Gold Etc;FR0013416716;140,29;140.29
2026-07-16T07:03:49.882855;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,61;127.61
2026-07-16T07:03:50.617203;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,652;149.652
2026-07-16T07:03:51.354287;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,79;165.79
2026-07-16T07:03:52.054985;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,715;39.715
2026-07-16T07:03:52.751184;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,8;46.8
2026-07-16T07:03:53.654978;Stellantis;NL00150001Q9;5,166;5.166
2026-07-16T07:03:54.435293;Volkswagen;DE0007664039;74,2;74.2
2026-07-16T07:03:55.238316;Airbus;NL0000235190;196,1;196.1
2026-07-16T07:03:56.023338;Puma;DE0006969603;29,13;29.13
2026-07-16T07:03:56.847154;Adidas;DE000A1EWWW0;183,3;183.3
2026-07-16T07:03:57.800706;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-16T07:03:58.769784;V.F.;US9182041080;14,73;14.73
2026-07-16T07:03:59.624410;Nike;US6541061031;37,915;37.915
2026-07-16T07:04:00.390663;Amazon;US0231351067;223,55;223.55
2026-07-16T07:04:01.289035;Unicredit;IT0005239360;81,29;81.29
