timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-06T07:02:08.541193;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;355,48;355.48
2026-07-06T07:02:08.924813;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;778,56;778.56
2026-07-06T07:02:09.425683;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.002,3;1002.3
2026-07-06T07:02:09.846681;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;901,56;901.56
2026-07-06T07:02:10.342282;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;954;954
2026-07-06T07:02:12.394786;Is Exp Unicredit 74.74 50 300130;XS3252185254;995,5;995.5
2026-07-06T07:02:12.929614;Btp Italia Nv28 Eur;IT0005517195;100,82;100.82
2026-07-06T07:02:13.451697;Btp Valore Gn27 Eur;IT0005547408;101,17;101.17
2026-07-06T07:02:13.858645;Btp Piu' Sc Fb33 Eur;IT0005634800;99,19;99.19
2026-07-06T07:02:14.331198;Cdp Mc Feb33 Eur;IT0005685562;99,96;99.96
2026-07-06T07:02:20.746128;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,10;202.10
2026-07-06T07:02:26.251272;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,084;5.084
2026-07-06T07:02:31.956327;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,569;5.569
2026-07-06T07:02:38.449965;Eurizon Azioni America;IT0001050126;58,129;58.129
2026-07-06T07:02:45.353428;Eurizon Fund II - Q-Flexible R;LU0365359032;195,74;195.74
2026-07-06T07:02:51.226393;Eurizon Fund - Equity Innovation R;LU2050470348;226,78;226.78
2026-07-06T07:02:57.174849;Eurizon Fund - Active Allocation R;LU1092477741;137,40;137.40
2026-07-06T07:03:03.589991;Eurizon Fund - Top European Research R;LU1393923617;193,42;193.42
2026-07-06T07:03:08.765832;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,97;182.97
2026-07-06T07:03:13.157719;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;174,61;174.61
2026-07-06T07:03:18.174221;Eurizon Fund - Top US Research RH;LU1344899445;268,23;268.23
2026-07-06T07:03:22.802537;Eurizon Fund - Equity High Dividend R;LU2357531032;150,26;150.26
2026-07-06T07:03:29.842501;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,26;292.26
2026-07-06T07:03:34.476259;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,38;111.38
2026-07-06T07:03:40.870890;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,47;161.47
2026-07-06T07:03:45.611584;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;133,12;133.12
2026-07-06T07:03:49.851896;Eurizon Fund - Global Allocation R;LU2629378014;125,16;125.16
2026-07-06T07:03:54.661442;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,13;147.13
2026-07-06T07:03:59.086197;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-07-06T07:04:05.036051;Eurizon Fund - Bond High Yield R;LU0114074718;269,62;269.62
2026-07-06T07:04:10.387802;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,163;5.163
2026-07-06T07:04:16.858551;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,655;10.655
2026-07-06T07:04:17.316620;Covivio;FR0000064578;54,2;54.2
2026-07-06T07:04:18.309699;IGD;IT0005322612;4,15;4.15
2026-07-06T07:04:19.010116;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,83;43.83
2026-07-06T07:04:19.607127;Amundi Physical Gold Etc;FR0013416716;144,34;144.34
2026-07-06T07:04:20.194954;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,62;126.62
2026-07-06T07:04:20.936944;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,554;149.554
2026-07-06T07:04:21.556020;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,93;165.93
2026-07-06T07:04:22.249396;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,94;39.94
2026-07-06T07:04:22.835668;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,36;48.36
2026-07-06T07:04:23.704400;Stellantis;NL00150001Q9;4,934;4.934
2026-07-06T07:04:24.445742;Volkswagen;DE0007664039;74,66;74.66
2026-07-06T07:04:25.227821;Airbus;NL0000235190;206,2;206.2
2026-07-06T07:04:25.991765;Puma;DE0006969603;26,86;26.86
2026-07-06T07:04:26.730974;Adidas;DE000A1EWWW0;185,7;185.7
2026-07-06T07:04:27.430088;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-06T07:04:28.180707;V.F.;US9182041080;15,45;15.45
2026-07-06T07:04:29.065429;Nike;US6541061031;38,625;38.625
2026-07-06T07:04:29.843764;Amazon;US0231351067;212,4;212.4
2026-07-06T07:04:30.727416;Unicredit;IT0005239360;81,96;81.96
