timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-21T07:01:10.465428;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-09-21T07:01:26.418546;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-09-21T07:01:29.096088;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;994,85;994.85
2026-09-21T07:01:30.285432;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;740,64;740.64
2026-09-21T07:01:31.491464;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;963,56;963.56
2026-09-21T07:01:32.748182;Is Exp Unicredit 74.74 50 300130;XS3252185254;999,46;999.46
2026-09-21T07:01:34.030770;Btp Italia Nv28 Eur;IT0005517195;101,27;101.27
2026-09-21T07:01:35.310873;Btp Valore Gn27 Eur;IT0005547408;100,532;100.532
2026-09-21T07:01:36.546633;Btp Piu' Sc Fb33 Eur;IT0005634800;95,08;95.08
2026-09-21T07:01:37.827568;Cdp Mc Feb33 Eur;IT0005685562;97,21;97.21
2026-09-21T07:01:46.500563;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,92;197.92
2026-09-21T07:01:54.318179;Eurizon Azioni America;IT0001050126;57,451;57.451
2026-09-21T07:02:01.138070;Eurizon Fund II - Q-Flexible R;LU0365359032;195,40;195.40
2026-09-21T07:02:07.125986;Eurizon Fund - Equity Innovation R;LU2050470348;224,36;224.36
2026-09-21T07:02:14.782829;Eurizon Fund - Active Allocation R;LU1092477741;134,98;134.98
2026-09-21T07:02:22.474154;Eurizon Fund - Top European Research R;LU1393923617;189,95;189.95
2026-09-21T07:02:31.020093;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,52;183.52
2026-09-21T07:02:37.215476;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;188,00;188.00
2026-09-21T07:02:42.358980;Eurizon Fund - Equity High Dividend R;LU2357531032;155,05;155.05
2026-09-21T07:02:49.554104;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,99;287.99
2026-09-21T07:02:55.206243;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,01;159.01
2026-09-21T07:03:00.240002;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,67;124.67
2026-09-21T07:03:07.653030;Eurizon Fund - Global Allocation R;LU2629378014;123,60;123.60
2026-09-21T07:03:15.422847;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,45;147.45
2026-09-21T07:03:21.133163;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-09-21T07:03:27.231968;Eurizon Fund - Bond High Yield R;LU0114074718;266,38;266.38
2026-09-21T07:03:35.346904;Eurizon Soluzione 60 Classe A;IT0000380565;55,025;55.025
2026-09-21T07:03:41.973499;Eurizon Fund - Equity Circular Economy R;LU2357530570;136,14;136.14
2026-09-21T07:03:48.892801;Eurizon Step Active Trend 75 - Edizione 3;IT0005709123;5,017;5.017
2026-09-21T07:03:55.913305;Eurizon Fund - Top US Research RH;LU1344899445;266,43;266.43
2026-09-21T07:04:01.181145;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,456;5.456
2026-09-21T07:04:07.447651;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,060;5.060
2026-09-21T07:04:15.312776;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,448;10.448
2026-09-21T07:04:16.555594;Covivio;FR0000064578;47,04;47.04
2026-09-21T07:04:18.205970;IGD;IT0005322612;3,65;3.65
2026-09-21T07:04:18.851477;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,74;43.74
2026-09-21T07:04:19.534818;Amundi Physical Gold Etc;FR0013416716;172,58;172.58
2026-09-21T07:04:20.208067;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,66;128.66
2026-09-21T07:04:21.740754;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,239;150.239
2026-09-21T07:04:23.250329;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,134;167.134
2026-09-21T07:04:24.714645;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,805;39.805
2026-09-21T07:04:26.174016;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,695;47.695
2026-09-21T07:04:27.651958;Stellantis;NL00150001Q9;4,204;4.204
2026-09-21T07:04:29.274253;Volkswagen;DE0007664039;76,94;76.94
2026-09-21T07:04:31.233470;Airbus;NL0000235190;193,08;193.08
2026-09-21T07:04:32.963187;Puma;DE0006969603;21,97;21.97
2026-09-21T07:04:34.629257;Adidas;DE000A1EWWW0;141,7;141.7
2026-09-21T07:04:37.454464;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-21T07:04:38.311024;V.F.;US9182041080;11,05;11.05
2026-09-21T07:04:39.919326;Nike;US6541061031;31,41;31.41
2026-09-21T07:04:41.656785;Amazon;US0231351067;220,35;220.35
2026-09-21T07:04:43.067065;Unicredit;IT0005239360;81,13;81.13
