timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-06T07:01:13.550195;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;350,79;350.79
2026-08-06T07:01:15.588311;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;799,44;799.44
2026-08-06T07:01:18.535172;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.015,49;1015.49
2026-08-06T07:01:19.847943;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;869,43;869.43
2026-08-06T07:01:20.750759;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,83;972.83
2026-08-06T07:01:22.018874;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.007,92;1007.92
2026-08-06T07:01:23.368175;Btp Italia Nv28 Eur;IT0005517195;100,66;100.66
2026-08-06T07:01:24.808716;Btp Valore Gn27 Eur;IT0005547408;100,972;100.972
2026-08-06T07:01:26.080168;Btp Piu' Sc Fb33 Eur;IT0005634800;98,4;98.4
2026-08-06T07:01:27.402459;Cdp Mc Feb33 Eur;IT0005685562;99,28;99.28
2026-08-06T07:01:34.014780;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,40;200.40
2026-08-06T07:01:39.705808;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,583;5.583
2026-08-06T07:01:46.261530;Eurizon Azioni America;IT0001050126;58,958;58.958
2026-08-06T07:01:52.744590;Eurizon Fund II - Q-Flexible R;LU0365359032;196,47;196.47
2026-08-06T07:01:59.232497;Eurizon Fund - Equity Innovation R;LU2050470348;227,83;227.83
2026-08-06T07:02:04.496407;Eurizon Fund - Active Allocation R;LU1092477741;136,77;136.77
2026-08-06T07:02:09.038353;Eurizon Fund - Top European Research R;LU1393923617;195,61;195.61
2026-08-06T07:02:14.126526;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,14;185.14
2026-08-06T07:02:19.986179;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;181,28;181.28
2026-08-06T07:02:24.312738;Eurizon Fund - Equity High Dividend R;LU2357531032;154,97;154.97
2026-08-06T07:02:30.707271;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,50;290.50
2026-08-06T07:02:35.131338;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,53;160.53
2026-08-06T07:02:39.533648;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,09;122.09
2026-08-06T07:02:43.810473;Eurizon Fund - Global Allocation R;LU2629378014;125,14;125.14
2026-08-06T07:02:48.428424;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,39;147.39
2026-08-06T07:02:54.086328;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-08-06T07:02:59.046022;Eurizon Fund - Bond High Yield R;LU0114074718;267,71;267.71
2026-08-06T07:03:05.979804;Eurizon Soluzione 60 Classe A;IT0000380565;55,892;55.892
2026-08-06T07:03:10.317176;Eurizon Fund - Equity Circular Economy R;LU2357530570;139,16;139.16
2026-08-06T07:03:14.649068;Eurizon Fund - Top US Research RH;LU1344899445;269,83;269.83
2026-08-06T07:03:18.908208;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,141;5.141
2026-08-06T07:03:24.228807;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,738;10.738
2026-08-06T07:03:25.078379;Covivio;FR0000064578;52,25;52.25
2026-08-06T07:03:26.327861;IGD;IT0005322612;4,2;4.2
2026-08-06T07:03:27.956431;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,155;44.155
2026-08-06T07:03:29.543561;Amundi Physical Gold Etc;FR0013416716;146,03;146.03
2026-08-06T07:03:31.064052;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,57;129.57
2026-08-06T07:03:31.975973;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,831;149.831
2026-08-06T07:03:32.971160;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,02;168.02
2026-08-06T07:03:34.509720;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,475;40.475
2026-08-06T07:03:35.393392;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,775;46.775
2026-08-06T07:03:37.380892;Stellantis;NL00150001Q9;4,901;4.901
2026-08-06T07:03:39.057520;Volkswagen;DE0007664039;75,74;75.74
2026-08-06T07:03:40.997098;Airbus;NL0000235190;214,75;214.75
2026-08-06T07:03:42.232185;Puma;DE0006969603;26,68;26.68
2026-08-06T07:03:43.920746;Adidas;DE000A1EWWW0;164,25;164.25
2026-08-06T07:03:44.791857;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-08-06T07:03:46.443332;V.F.;US9182041080;13,255;13.255
2026-08-06T07:03:47.513700;Nike;US6541061031;36,155;36.155
2026-08-06T07:03:49.399978;Amazon;US0231351067;238,6;238.6
2026-08-06T07:03:51.302239;Unicredit;IT0005239360;84,88;84.88
