timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-19T07:00:42.859028;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;444,84;444.84
2026-03-19T07:00:43.315886;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;834,94;834.94
2026-03-19T07:00:43.657664;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;973,73;973.73
2026-03-19T07:00:43.975553;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;829,43;829.43
2026-03-19T07:00:44.323597;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;930,96;930.96
2026-03-19T07:00:44.624410;Is Exp Unicredit 74.74 50 300130;XS3252185254;873,62;873.62
2026-03-19T07:00:45.038928;Btp Italia Nv28 Eur;IT0005517195;102,3;102.3
2026-03-19T07:00:45.476613;Btp Valore Gn27 Eur;IT0005547408;101,64;101.64
2026-03-19T07:00:45.834848;Btp Piu' Sc Fb33 Eur;IT0005634800;99,44;99.44
2026-03-19T07:00:46.132756;Cdp Mc Feb33 Eur;IT0005685562;99,95;99.95
2026-03-19T07:00:52.444022;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;191,87;191.87
2026-03-19T07:00:58.863288;Eurizon Fund - Bond High Yield R;LU0114074718;262,71;262.71
2026-03-19T07:01:04.651714;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,002;5.002
2026-03-19T07:01:09.990510;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,188;5.188
2026-03-19T07:01:15.828465;Eurizon Azioni America;IT0001050126;50,892;50.892
2026-03-19T07:01:21.501491;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,325;5.325
2026-03-19T07:01:27.601014;Eurizon Fund II - Q-Flexible R;LU0365359032;182,26;182.26
2026-03-19T07:01:33.653483;Eurizon Fund - Equity Innovation R;LU2050470348;189,38;189.38
2026-03-19T07:01:38.088340;Eurizon Fund - Active Allocation R;LU1092477741;127,87;127.87
2026-03-19T07:01:43.802890;Eurizon Fund - Top European Research R;LU1393923617;178,39;178.39
2026-03-19T07:01:50.389278;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,61;167.61
2026-03-19T07:01:54.779452;Eurizon Fund - Equity People R;LU2050470694;128,71;128.71
2026-03-19T07:01:59.182358;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,49;156.49
2026-03-19T07:02:03.730265;Eurizon Fund - Top US Research RH;LU1344899445;237,59;237.59
2026-03-19T07:02:07.856064;Eurizon Fund - Equity High Dividend R;LU2357531032;137,22;137.22
2026-03-19T07:02:12.540250;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;268,93;268.93
2026-03-19T07:02:16.809074;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,32;108.32
2026-03-19T07:02:22.335216;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,35;147.35
2026-03-19T07:02:28.427957;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;106,44;106.44
2026-03-19T07:02:32.455874;Eurizon Fund - Global Allocation R;LU2629378014;117,05;117.05
2026-03-19T07:02:38.750505;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,73;145.73
2026-03-19T07:02:42.415429;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,106;5.106
2026-03-19T07:02:48.537775;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,506;9.506
2026-03-19T07:02:48.943311;Covivio;FR0000064578;55,8;55.8
2026-03-19T07:02:49.748684;IGD;IT0005322612;4,125;4.125
2026-03-19T07:02:50.734321;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,74;39.74
2026-03-19T07:02:51.377473;Amundi Physical Gold Etc;FR0013416716;167,91;167.91
2026-03-19T07:02:51.920029;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,61;111.61
2026-03-19T07:02:52.571959;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,654;148.654
2026-03-19T07:02:53.176321;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;146,788;146.788
2026-03-19T07:02:53.800060;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,31;36.31
2026-03-19T07:02:54.352782;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,325;41.325
2026-03-19T07:02:55.059681;Stellantis;NL00150001Q9;5,762;5.762
2026-03-19T07:02:55.850036;Volkswagen;DE0007664039;88,2;88.2
2026-03-19T07:02:56.514907;Airbus;NL0000235190;170,26;170.26
2026-03-19T07:02:57.173602;Puma;DE0006969603;21,52;21.52
2026-03-19T07:02:57.930317;Adidas;DE000A1EWWW0;138,5;138.5
2026-03-19T07:02:58.965027;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-19T07:02:59.668274;V.F.;US9182041080;15,76;15.76
2026-03-19T07:03:00.673595;Nike;US6541061031;46,98;46.98
2026-03-19T07:03:01.357407;Amazon;US0231351067;183,42;183.42
2026-03-19T07:03:02.297335;Unicredit;IT0005239360;63,89;63.89
