timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T13:37:01.893195;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,66;1016.66
2026-01-02T13:37:02.293612;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,01;790.01
2026-01-02T13:37:02.695531;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;935,17;935.17
2026-01-02T13:37:03.077301;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,57;1010.57
2026-01-02T13:37:03.389099;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;991,8;991.8
2026-01-02T13:37:03.729697;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,99;899.99
2026-01-02T13:37:04.150800;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-01-02T13:37:04.552530;Btp Italia Nv28 Eur;IT0005517195;101,16;101.16
2026-01-02T13:37:04.992931;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T13:37:05.335261;Btp Piu' Sc Fb33 Eur;IT0005634800;100,32;100.32
2026-01-02T13:37:12.808245;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-02T13:37:20.700608;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T13:37:27.313127;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T13:37:33.275818;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T13:37:40.427221;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T13:37:45.942000;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T13:37:53.070764;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T13:38:00.156824;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T13:38:07.615068;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T13:38:16.163264;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T13:38:23.818399;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T13:38:31.527040;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T13:38:39.184448;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T13:38:45.716420;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T13:38:52.412309;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T13:38:58.288704;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T13:39:04.677672;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T13:39:11.456797;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T13:39:19.407767;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T13:39:25.635092;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T13:39:33.104907;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T13:39:39.557966;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T13:39:39.966623;Covivio;FR0000064578;56,15;56.15
2026-01-02T13:39:40.989384;IGD;IT0005322612;3,435;3.435
2026-01-02T13:39:42.062177;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,52;39.52
2026-01-02T13:39:43.040404;Amundi Physical Gold Etc;FR0013416716;148,742;148.742
2026-01-02T13:39:44.177416;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,88;112.88
2026-01-02T13:39:45.125444;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,1;148.1
2026-01-02T13:39:46.202036;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,98;145.98
2026-01-02T13:39:47.178503;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,295;35.295
2026-01-02T13:39:48.246825;Stellantis;NL00150001Q9;9,519;9.519
2026-01-02T13:39:49.272402;Volkswagen;DE0007664039;104,9;104.9
2026-01-02T13:39:50.202199;Airbus;NL0000235190;200,9;200.9
2026-01-02T13:39:51.096398;Puma;DE0006969603;22,29;22.29
2026-01-02T13:39:52.069868;Adidas;DE000A1EWWW0;170,15;170.15
2026-01-02T13:39:52.994729;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-01-02T13:39:53.913173;V.F.;US9182041080;15,888;15.888
2026-01-02T13:39:54.808687;Nike;US6541061031;54,68;54.68
2026-01-02T13:39:55.704722;Amazon;US0231351067;198,46;198.46
