timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-04T07:02:18.471886;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;674,39;674.39
2026-02-04T07:02:18.901949;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;927,65;927.65
2026-02-04T07:02:19.309864;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.011,12;1011.12
2026-02-04T07:02:19.605830;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,85;893.85
2026-02-04T07:02:19.987817;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;967,57;967.57
2026-02-04T07:02:20.382945;Btp Italia Nv28 Eur;IT0005517195;101,95;101.95
2026-02-04T07:02:20.776934;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-02-04T07:02:21.168226;Btp Piu' Sc Fb33 Eur;IT0005634800;100,53;100.53
2026-02-04T07:02:26.716304;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,87;193.87
2026-02-04T07:02:32.871891;Eurizon Fund - Bond High Yield R;LU0114074718;266,71;266.71
2026-02-04T07:02:39.036432;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,218;5.218
2026-02-04T07:02:43.660984;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,257;5.257
2026-02-04T07:02:49.561169;Eurizon Azioni America;IT0001050126;51,715;51.715
2026-02-04T07:02:54.591639;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,335;5.335
2026-02-04T07:03:01.419996;Eurizon Fund II - Q-Flexible R;LU0365359032;186,08;186.08
2026-02-04T07:03:06.383266;Eurizon Fund - Equity Innovation R;LU2050470348;196,45;196.45
2026-02-04T07:03:11.683952;Eurizon Fund - Active Allocation R;LU1092477741;132,55;132.55
2026-02-04T07:03:17.587273;Eurizon Fund - Top European Research R;LU1393923617;182,20;182.20
2026-02-04T07:03:23.689592;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,30;167.30
2026-02-04T07:03:29.064978;Eurizon Fund - Equity People R;LU2050470694;133,62;133.62
2026-02-04T07:03:34.536560;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,77;156.77
2026-02-04T07:03:39.704156;Eurizon Fund - Top US Research RH;LU1344899445;246,95;246.95
2026-02-04T07:03:45.221971;Eurizon Fund - Equity High Dividend R;LU2357531032;135,33;135.33
2026-02-04T07:03:50.867516;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;271,57;271.57
2026-02-04T07:03:55.869414;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,69;109.69
2026-02-04T07:04:01.018949;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,70;148.70
2026-02-04T07:04:06.711221;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;105,73;105.73
2026-02-04T07:04:11.782174;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,159;5.159
2026-02-04T07:04:16.744803;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,868;9.868
2026-02-04T07:04:17.082218;Covivio;FR0000064578;53,65;53.65
2026-02-04T07:04:18.075567;IGD;IT0005322612;3,62;3.62
2026-02-04T07:04:18.996374;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,93;39.93
2026-02-04T07:04:19.923302;Amundi Physical Gold Etc;FR0013416716;167,113;167.113
2026-02-04T07:04:20.766794;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,85;112.85
2026-02-04T07:04:21.656152;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,327;148.327
2026-02-04T07:04:22.606442;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,04;148.04
2026-02-04T07:04:23.438618;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,625;36.625
2026-02-04T07:04:24.319927;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,525;41.525
2026-02-04T07:04:25.414728;Stellantis;NL00150001Q9;8,372;8.372
2026-02-04T07:04:26.354515;Volkswagen;DE0007664039;101,95;101.95
2026-02-04T07:04:27.337578;Airbus;NL0000235190;190,12;190.12
2026-02-04T07:04:28.278454;Puma;DE0006969603;22,58;22.58
2026-02-04T07:04:29.292638;Adidas;DE000A1EWWW0;147,7;147.7
2026-02-04T07:04:30.256383;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-02-04T07:04:31.192393;V.F.;US9182041080;16,818;16.818
2026-02-04T07:04:32.166350;Nike;US6541061031;52,16;52.16
2026-02-04T07:04:33.090152;Amazon;US0231351067;200,65;200.65
2026-02-04T07:04:34.227285;Unicredit;IT0005239360;76,71;76.71
